language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,k,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
cypr1249,-,-,k,-,l,-,-,E,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pont1253,-,-,k,-,l,-,-,e,-,-,-,-,-,-,-,-,-,x,-,o,-,-,-,-,-
capp1239,-,-,k,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
apul1236,-,-,k,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
anci1242,d,a,k,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
koin1234,-,-,k,-,l,-,-,e,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
sout2614,-,-,p,-,y,-,-,a,N,-,-,g,-,-,-,E,-,r,-,E,-,-,-,-,-
barb1262,-,-,p,-,r,-,-,a,5,-,-,-,-,-,-,E,-,r,-,E,-,-,-,-,-
lati1261,-,-,-,-,l,-,-,a,-,-,-,k,r,i,m,a,-,r,-,e,-,-,-,-,-
port1283,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,r,-,-,-,-
stan1288,-,-,-,-,y,-,-,o,-,-,-,-,-,-,-,-,-,r,-,a,r,-,-,-,-
stan1289,-,-,p,-,l,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,-,-,-,-,-
oldc1251,-,-,p,-,l,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,-,-,-,-,-
ital1282,-,-,p,-,y,-,-,a,n,d,-,Z,-,-,-,e,-,r,-,e,-,-,-,-,-
neap1235,-,-,k,-,y,-,-,a,-,-,-,5,-,-,-,3,-,r,-,3,-,-,-,-,-
friu1240,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
roma1327,-,-,p,-,l,-,-,3,n,-,-,-,-,-,-,-,-,d,Z,e,-,-,-,-,-
stan1290,-,-,p,-,l,-,-,e,-,-,-,-,-,-,-,-,-,X,-,e,-,-,-,-,-
wall1255,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,X,-,e,-,-,-,-,-
fran1269,-,-,p,-,l,o,-,o,-,-,-,-,-,-,-,-,-,r,-,o,-,-,-,-,-
oldh1241,-,-,w,-,-,-,-,e,-,-,-,-,-,i,-,-,-,n,-,o,n,-,-,-,-
midd1343,-,-,w,-,-,-,-,e,-,-,-,-,-,i,-,-,-,n,-,3,n,-,-,-,-
midd1321,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,n,-,3,n,-,-,-,-
olds1250,-,-,w,-,-,-,-,o,-,-,-,-,-,p,-,-,-,y,-,a,n,-,-,-,-
olde1238,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,p,-,o,n,-,-,-,-
oldf1241,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-
west2354,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,l,-,3,-,-,-,-,-
stan1295,-,-,v,-,-,-,-,a,-,-,-,-,-,i,-,-,-,n,-,-,n,-,-,-,-
luxe1241,-,-,k,-,r,-,-,E,-,-,-,-,-,i,-,-,-,S,-,3,n,-,-,-,-
swis1247,-,-,g,-,r,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,3,-
goth1244,-,-,g,-,r,-,-,e,-,-,-,-,-,-,-,-,-,t,-,a,n,-,-,-,-
swed1254,-,-,g,-,r,-,-,a,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,p,-,a,-,-,-,-,-
norw1259,-,-,g,-,r,-,-,o,-,-,-,-,-,-,-,-,-,t,-,3,-,-,-,-,-
norw1262,-,-,g,-,X,-,-,o,-,-,-,-,-,-,-,-,-,t,-,3,-,-,-,-,-
dani1285,-,-,g,-,X,-,-,a,-,-,-,-,-,-,-,-,-,8,-,3,-,-,-,-,-
lowe1385,-,-,p,-,w,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,-,-,-,S,-
uppe1395,-,-,p,-,w,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,S,-
kash1274,-,-,p,-,w,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,s,-
slov1268,-,-,-,-,y,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,i,-
lowe1384,-,-,-,-,y,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,-,-
croa1245,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,i,-
chur1257,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,a,t,i,s,E,-
czec1258,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,T,-,-,i,-
czec1258,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,-,-
slov1269,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,T,-,-,-,-
poli1260,-,-,p,-,l,-,-,a,-,-,-,-,-,-,-,-,-,k,-,a,t,-,-,S,-
poli1260,-,-,p,-,w,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,S,-
ukra1253,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,a,t,-,-,i,-
rusy1239,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,-,3,-
bela1254,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,o,t,-,s,y,-
russ1263,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,3,t,-,s,y,-
bulg1262,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,S,3,-
mace1250,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,S,a,-
mace1250,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,S,a,m
mace1250,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,S,E,-
oldr1238,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,t,-,s,y,-
pola1255,-,-,p,-,l,-,-,o,-,-,-,-,-,-,-,-,-,k,-,3,t,-,-,-,-
latv1249,-,-,-,-,r,-,-,o,-,-,-,-,-,u,-,-,-,d,-,o,t,-,-,-,-
east2282,-,-,-,-,r,-,-,a,-,-,-,-,-,u,-,-,-,d,u,o,t,-,y,-,-
lith1251,-,-,v,-,y,-,-,E,-,-,-,-,-,-,-,-,-,r,k,y,t,-,y,i,-
nort2668,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,o,-,-,-,-,-
midd1359,-,-,g,-,o,-,-,e,-,-,-,-,-,-,-,-,-,l,-,a,v,-,-,-,-
treg1244,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,m,a,t,-,-,-,-
treg1244,-,-,g,-,w,-,-,e,-,-,-,-,-,-,-,-,-,l,-,a,-,-,-,-,-
vann1244,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,E,5,-,-,-,-
iris1253,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,y,-,-,-,-,-,-
oldi1245,-,-,y,-,-,-,-,i,-,-,-,-,-,i,-,-,-,8,y,-,-,-,-,-,-
manx1243,-,-,k,-,-,-,-,3,-,-,-,-,-,-,-,-,-,n,y,3,-,-,-,-,-
bakh1245,-,-,T,i,r,i,v,e,-,-,-,-,-,-,-,-,s,t,-,a,k,-,-,-,-
cent2264,7,a,b,o,r,-,m,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,g,-,r,-,-,i,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-
part1239,-,-,b,-,r,a,m,e,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
kumz1235,d,i,g,-,r,-,-,e,-,-,-,-,-,-,-,-,-,7,-,a,-,-,-,-,-
khot1251,-,-,b,-,r,E,m,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,d,-,Z,a,r,-,-,i,-,-,-,-,-,-,-,-,-,d,-,3,l,-,-,-,-
iron1242,-,-,k,-,h,-,-,3,-,-,-,-,-,-,-,-,-,w,-,3,n,-,-,-,-
digo1242,-,-,k,-,h,-,-,3,-,-,-,-,-,-,-,-,-,w,-,u,n,-,-,-,-
ashr1238,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,r,-,-,i,-,-,-,-,-,-,-,-,-,N,-,u,g,-,-,-,-
gawa1247,-,-,b,a,4,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-
khow1242,-,-,k,E,l,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-
nort2665,-,-,v,3,r,-,-,E,-,-,-,-,-,-,-,-,-,t,-,u,-,-,-,-,-
hind1269,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-
urdu1245,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-
maga1260,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-
mait1250,-,-,-,-,b,-,-,o,-,-,-,k,-,-,-,3,r,n,-,o,-,-,-,-,-
east1436,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,n,-,u,-,-,-,-,-
mara1378,-,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-,d,n,-,e,-,-,-,-,-
beng1280,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,d,a,-,-,-,-,-
assa1263,-,-,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,n,d,o,-,-,-,-,-
vedi1234,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
pali1273,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-,-,d,-,a,t,-,-,i,-
kash1277,-,-,-,-,v,-,-,o,-,-,-,-,-,-,-,-,-,d,-,o,n,-,-,-,-
kamv1242,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,b,-,r,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-
homs1234,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-
nucl1235,-,-,-,-,l,-,-,o,-,t,s,h,l,i,-,-,-,n,-,E,l,-,-,-,-
clas1249,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-
