language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
port1283,-,-,-,-,-,-,u,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,u,-,-,n,-,o,-
stan1289,-,-,-,-,-,-,u,-,-,n,-,-,-
ital1282,-,-,-,-,-,-,u,-,-,n,-,o,-
neap1235,-,-,-,-,-,-,u,-,-,n,-,3,-
friu1240,-,-,-,-,-,-,u,-,-,N,-,-,-
roma1327,-,-,-,-,-,-,u,-,-,n,-,u,-
stan1290,-,-,-,-,-,-,E,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,o,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,e,-,-,n,-,-,-
west2354,-,-,-,-,-,-,i,3,-,n,-,-,-
stan1295,-,7,a,-,-,-,i,-,-,n,-,-,-
luxe1241,-,-,-,-,-,-,e,-,-,n,-,t,-
swis1247,-,-,E,-,-,-,i,-,-,s,-,-,-
icel1247,-,-,-,-,-,-,e,i,d,n,-,-,-
swed1254,-,-,-,-,-,-,e,-,-,n,-,-,-
swed1254,-,-,-,-,-,-,E,-,-,n,-,-,-
faro1244,-,-,a,-,-,-,i,-,-,n,-,-,-
dani1285,-,-,-,-,-,-,e,-,-,n,-,-,-
lith1251,v,y,i,-,-,-,E,-,-,n,a,s,-
latv1249,v,-,i,-,-,-,E,-,-,n,-,s,-
czec1258,-,y,e,d,-,-,E,-,-,n,-,-,-
czec1258,-,y,E,d,-,-,E,-,-,n,-,-,-
slov1269,-,y,E,T,-,-,E,-,-,n,-,-,-
poli1260,-,y,E,d,-,-,E,-,-,n,-,-,-
poli1260,-,y,E,d,-,-,E,-,-,n,-,-,-
slov1268,-,-,-,-,-,-,E,-,-,n,-,-,-
ukra1253,-,-,o,d,-,-,i,-,-,n,-,-,-
rusy1239,-,-,o,d,-,-,3,-,-,n,-,-,-
bela1254,-,-,o,d,z,y,i,-,-,n,-,-,-
russ1263,-,-,a,d,z,y,i,-,-,n,-,-,-
lowe1385,-,y,o,d,-,-,E,-,-,n,-,-,-
uppe1395,-,y,E,d,-,-,3,-,-,n,-,-,-
kash1274,-,y,E,d,-,-,E,-,-,n,-,-,-
bulg1262,-,-,3,d,-,y,i,-,-,n,-,-,-
mace1250,-,-,i,d,-,y,i,-,-,n,-,-,-
mace1250,-,-,i,d,-,y,i,-,-,n,-,-,-
mace1250,-,-,e,d,-,-,E,-,-,n,-,-,-
gawa1247,-,y,-,-,-,-,3,-,-,k,-,-,-
kala1373,-,7,-,-,-,-,3,-,-,k,-,-,-
khow1242,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2665,-,7,-,-,-,-,i,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,e,-,-,k,-,-,-
urdu1245,-,-,-,-,-,-,e,-,-,k,-,-,-
bhoj1244,-,-,-,-,-,-,e,-,-,g,-,o,-
maga1260,-,-,-,-,-,-,e,-,-,k,-,-,-
mait1250,-,-,-,-,-,-,e,-,-,k,-,-,-
mara1378,-,-,-,-,-,-,e,-,-,k,-,-,-
beng1280,-,-,-,-,-,-,E,-,-,k,-,-,-
assa1263,-,-,-,-,-,-,e,-,-,k,-,-,-
kash1277,-,-,-,-,-,-,o,-,-,k,-,h,-
kamv1242,-,-,-,-,-,-,e,-,-,v,-,-,-
ashk1246,-,-,-,-,-,-,a,-,-,t,-,S,-
west2369,-,y,-,-,-,-,e,-,-,k,-,-,-
bakh1245,-,y,-,-,-,-,e,-,-,k,-,-,-
kumz1235,-,t,-,-,-,-,a,-,-,-,-,-,-
yagn1238,-,-,-,-,-,-,i,-,-,-,-,-,-
mode1248,-,-,-,-,-,-,e,-,-,n,-,a,s
cypr1249,-,-,-,-,-,-,E,-,-,n,-,a,s
pont1253,-,-,-,-,-,-,i,-,-,-,-,-,s
capp1239,-,-,-,t,-,-,o,-,-,n,-,a,-
apul1236,-,-,-,-,-,-,e,-,-,n,-,a,-
homs1234,-,m,-,-,-,-,E,-,-,k,-,-,-
nucl1235,-,m,-,-,-,-,i,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,e,-,-,n,-,-,-
sinh1246,-,-,-,-,-,-,e,-,-,k,-,3,-
