language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,8,-,i,-,-
cypr1249,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,f,-,i,-,-
pont1253,-,o,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,8,-,i,-,n
capp1239,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-
apul1236,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,8,-,i,-,-
anci1242,-,o,-,-,-,p,-,-,h,-,i,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-
koin1234,-,o,-,-,-,p,-,-,h,-,i,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-
tokh1243,-,3,r,-,-,S,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,l,-,o,-,-
tokh1242,-,a,r,-,-,S,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-
sout2614,-,-,-,-,-,s,-,-,-,-,E,-,-,r,-,p,-,E,n,-,-,t,-,E,-,-
barb1262,-,-,-,-,-,k,-,-,-,-,o,-,-,l,o,v,-,-,-,-,-,r,-,u,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,a,N,-,g,-,w,-,i,-,-,-,s,-,-,-,-
lati1261,-,-,-,-,-,s,-,-,-,-,e,-,-,r,-,p,-,e,n,-,-,s,-,-,-,-
port1283,-,-,-,-,-,s,-,-,-,-,3,-,-,r,-,p,-,e,-,-,-,t,-,3,-,-
stan1288,-,-,-,-,-,s,-,-,-,-,E,-,-,r,-,p,y,e,4,-,-,t,-,e,-,-
stan1289,-,-,-,-,-,s,-,-,-,-,e,-,-,r,-,p,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,s,-,-,-,-,e,-,-,r,-,p,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,s,-,-,-,-,e,-,-,r,-,p,-,E,n,-,-,t,-,e,-,-
neap1235,-,-,-,-,-,s,-,-,-,-,E,-,-,r,-,p,-,-,-,-,-,-,-,3,-,-
friu1240,-,-,-,-,-,m,-,-,-,-,a,d,-,r,-,-,-,-,-,-,-,-,-,a,-,k
roma1327,-,-,-,-,-,S,-,-,-,-,a,-,-,r,-,p,-,-,-,-,-,-,-,e,-,-
stan1290,-,-,-,-,-,s,-,-,-,-,E,-,-,X,-,p,-,-,-,-,-,-,-,o,-,-
wall1255,-,-,-,-,-,s,-,-,y,-,E,-,-,X,-,p,-,-,-,-,-,-,-,e,-,-
fran1269,-,-,-,-,-,s,-,-,-,-,a,-,-,r,-,p,-,-,-,-,-,-,-,o,-,-
oldh1241,n,a,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-
midd1343,-,-,-,-,-,s,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,g,-,3,-,-
midd1321,-,-,-,-,-,s,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,g,-,3,-,-
olds1250,n,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-
olde1238,n,E,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-
dutc1256,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,o,-,N
west2354,-,-,-,-,-,s,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,-,-,3,-,-
stan1295,-,-,-,-,-,S,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,-,-,3,-,-
luxe1241,-,-,-,-,-,S,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,S,-,-,l,-,a,-,-,-,-,N,-,-,-,-,-,-,-,3,-,-
goth1244,w,o,r,-,m,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,m,-,-,-,-,-,b,-,e,-,r
swed1254,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,m,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,m,-,-,-,-,-,-,-,-,-,r
icel1247,-,-,-,-,-,s,t,-,l,a,u,-,-,-,-,N,-,-,-,-,-,g,-,a,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,m,-,-,-,-,-,-,-,u,-,r
norw1259,-,-,-,-,-,s,-,-,l,-,o,-,-,-,-,N,-,-,-,-,-,-,-,3,-,-
norw1262,-,-,-,-,-,s,-,-,l,-,o,-,-,-,-,N,-,-,-,-,-,g,-,3,-,-
dani1285,-,-,-,-,-,s,-,-,l,-,o,-,-,-,-,N,-,-,-,-,-,-,-,3,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,3,3,-,r,-,m,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,S
uppe1395,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t
kash1274,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,5,-,i,-,-,-,y,-,o,-,-
slov1268,k,o,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
lowe1384,k,o,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
croa1245,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,y,-,o,-,-
chur1257,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,y,-,a,-,-
czec1258,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,d
czec1258,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t
slov1269,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t
poli1260,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,Z
poli1260,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,w,S
ukra1253,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,y,i,-,-,-,y,-,o,-,-
rusy1239,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,d
bela1254,-,-,-,-,-,z,-,-,y,-,-,-,-,-,-,m,y,a,-,-,-,y,-,o,-,-
russ1263,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,y,i,-,-,-,y,-,o,-,-
bulg1262,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,m,y,i,-,-,-,y,-,o,-,-
