language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,-,v,-,-,-,-,-,l,-,-,-,-,e,p,-,o,-
cypr1249,-,-,8,-,-,o,-,-,r,-,-,-,-,-,-,-,o,-
pont1253,-,-,-,-,-,e,-,-,l,-,-,-,-,e,p,-,o,-
capp1239,-,-,t,-,-,-,-,-,r,-,-,-,-,a,n,-,o,-
capp1239,-,-,8,-,-,o,-,-,r,-,-,-,-,-,-,-,o,-
apul1236,-,-,v,-,-,-,-,-,l,-,-,-,-,e,p,-,o,-
anci1242,-,-,h,-,-,o,-,-,r,-,-,-,-,-,-,-,o,-
koin1234,-,-,b,-,-,-,-,-,l,-,-,-,-,e,p,-,o,-
koin1234,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-
myce1241,-,-,u,-,-,i,-,-,d,-,-,-,-,e,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,l,-,k,-,-,a,S,-,3,-
tokh1242,-,-,-,-,-,-,-,-,l,-,k,-,-,a,S,-,-,-
sout2614,-,-,b,i,8,E,-,-,r,-,-,-,-,E,-,-,-,-
barb1262,-,-,b,i,-,E,-,-,r,-,-,-,-,E,-,-,-,-
lati1261,-,-,w,i,d,e,-,-,r,-,-,-,-,e,-,-,-,-
port1283,-,-,v,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-
stan1288,-,-,b,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-
stan1289,-,-,b,-,-,E,w,-,r,-,-,-,-,3,-,-,-,-
oldc1251,-,-,b,-,-,E,w,-,r,-,-,-,-,3,-,-,-,-
ital1282,-,-,v,e,d,e,-,-,r,-,-,-,-,e,-,-,-,-
neap1235,-,-,v,-,-,3,-,-,r,-,-,-,-,e,-,-,-,-
friu1240,-,-,v,y,-,o,-,-,d,-,-,-,-,i,-,-,-,-
roma1327,-,a,v,-,-,e,-,-,d,-,e,-,-,a,-,-,-,-
stan1290,-,-,v,w,-,a,-,-,X,-,-,-,-,-,-,-,-,-
wall1255,-,-,v,-,-,E,-,-,y,-,-,-,-,i,-,-,-,-
fran1269,-,-,v,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,s,-,-,e,-,-,h,-,-,-,-,a,n,-,-,-
midd1343,-,-,s,-,-,e,-,-,h,-,-,-,-,3,n,-,-,-
midd1321,-,-,z,-,-,i,-,-,-,-,-,-,-,3,n,-,-,-
olds1250,-,-,s,-,-,e,-,-,h,-,-,-,-,a,n,-,-,-
olde1238,-,-,s,-,-,e,-,-,-,-,-,-,-,o,n,-,-,-
dutc1256,-,-,z,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-
oldf1241,-,-,s,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-
west2354,-,-,s,-,-,-,-,-,y,-,-,-,-,E,n,-,-,-
stan1295,-,-,z,-,-,e,-,-,-,-,-,-,-,3,n,-,-,-
luxe1241,g,3,z,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-
swis1247,g,-,s,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,s,-,-,E,-,-,w,-,-,-,-,a,n,-,-,-
