language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,-,x,-,o,-,-,-,m,-,-,a,-,-,-
cypr1249,-,-,-,x,-,o,-,-,-,m,-,-,a,-,n,-
pont1253,-,-,-,x,-,o,-,-,-,m,-,-,a,-,n,-
capp1239,-,-,-,x,-,o,-,-,-,m,-,-,a,-,-,-
apul1236,-,-,-,x,-,u,-,-,-,m,-,-,a,-,-,-
anci1242,-,-,-,g,-,E,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,x,-,e,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,k,-,e,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,t,k,3,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,t,-,E,-,-,-,-,r,-,a,-,-,-
barb1262,-,-,-,t,-,E,-,-,-,-,r,-,a,-,-,-
lati1261,-,-,-,t,-,e,-,-,-,-,r,-,a,-,-,-
port1283,-,-,-,t,-,E,-,-,-,-,r,-,a,-,-,-
stan1288,-,-,-,t,y,E,-,-,-,-,r,-,a,-,-,-
stan1289,-,-,-,t,-,E,-,-,-,-,r,-,3,-,-,-
oldc1251,-,-,-,t,-,E,-,-,-,-,r,-,3,-,-,-
ital1282,-,-,-,t,-,E,-,-,-,-,r,-,a,-,-,-
neap1235,-,-,-,t,-,E,-,-,-,-,r,-,3,-,-,-
friu1240,-,-,-,t,y,a,-,-,-,-,r,-,e,-,-,-
roma1327,-,-,-,p,-,3,-,-,-,-,m,-,3,-,n,t
stan1290,-,-,-,t,-,E,-,-,-,-,X,-,-,-,-,-
wall1255,-,-,-,t,-,E,-,-,-,-,X,-,-,-,-,-
fran1269,-,-,-,t,-,e,-,-,-,-,r,-,a,-,-,-
oldh1241,-,-,-,-,-,e,-,-,-,-,r,d,a,-,-,-
midd1343,-,-,-,-,-,e,-,-,-,-,r,d,3,-,-,-
midd1321,-,-,-,-,-,a,-,-,-,-,r,d,3,-,-,-
olds1250,-,-,-,-,-,e,-,-,-,-,r,8,a,-,-,-
olde1238,-,-,-,m,-,o,-,-,-,-,l,d,e,-,-,-
dutc1256,-,-,-,-,-,a,-,-,-,-,r,d,3,-,-,-
oldf1241,-,-,-,-,-,e,-,-,-,-,r,8,e,-,-,-
west2354,-,-,-,-,-,g,-,-,-,-,r,-,u,-,n,-
stan1295,-,-,-,7,E,a,-,-,-,-,-,d,3,-,-,-
luxe1241,-,-,-,b,u,3,-,-,-,-,-,d,3,-,m,-
swis1247,-,-,-,h,-,E,-,-,-,-,r,d,-,-,-,-
goth1244,-,-,-,-,-,E,-,-,-,-,r,8,a,-,-,-
swed1254,-,-,-,y,-,o,-,-,-,-,r,8,-,-,-,-
swed1254,-,-,-,y,-,u,-,-,-,-,-,d,-,-,-,-
oldn1244,-,-,-,m,-,o,-,-,-,-,l,d,-,-,-,-
icel1247,-,-,-,m,-,o,-,-,-,-,l,d,-,-,-,-
faro1244,-,-,-,m,-,o,-,-,-,-,l,d,-,-,-,-
norw1259,-,-,-,y,-,u,-,-,-,-,-,r,-,-,-,-
norw1262,-,-,-,y,-,u,-,-,-,-,-,X,-,-,-,-
dani1285,-,-,-,y,-,o,-,-,-,-,-,a,-,-,-,-
elfd1234,-,-,-,m,-,3,-,-,-,-,l,d,-,-,-,-
lowe1385,-,-,-,z,-,e,-,-,-,m,y,y,o,-,-,-
uppe1395,-,-,-,z,-,e,-,-,-,m,-,y,o,-,-,-
kash1274,-,-,-,z,-,E,-,-,-,m,-,y,o,-,-,-
slov1268,-,-,-,z,-,E,-,-,-,m,l,y,o,-,-,-
lowe1384,-,-,-,z,-,E,-,-,-,m,l,y,o,-,-,-
croa1245,-,-,-,z,-,E,-,-,-,m,L,-,o,-,-,-
chur1257,-,-,-,z,-,E,-,-,-,m,L,-,a,-,-,-
czec1258,-,-,-,z,-,E,-,-,-,m,-,y,e,-,-,-
czec1258,-,-,-,z,-,E,-,-,-,m,-,5,E,-,-,-
slov1269,-,-,-,z,-,E,-,-,-,m,-,-,-,-,-,-
poli1260,-,-,-,Z,-,E,-,-,-,m,-,y,a,-,-,-
poli1260,-,-,-,Z,-,e,-,-,-,m,y,y,o,-,-,-
ukra1253,-,-,-,z,-,E,-,-,-,m,l,y,o,-,-,-
rusy1239,-,-,-,z,-,e,-,-,-,m,l,y,o,-,-,-
bela1254,-,-,-,z,y,o,-,-,-,m,l,y,o,-,-,-
russ1263,-,-,-,z,y,i,-,-,-,m,l,y,o,-,-,-
bulg1262,-,-,-,z,-,3,-,-,-,m,-,y,o,-,-,-
mace1250,-,-,-,z,y,e,-,-,-,m,y,y,a,-,-,-
