language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,-,-,-,8,-,-,e,n,d,-,-,r,-,-,-,-,o,-,-,-,-
cypr1249,-,-,-,-,8,-,-,E,n,d,-,-,r,-,-,-,-,o,-,-,n,-
pont1253,-,-,-,-,8,-,-,e,n,d,-,-,r,-,-,-,-,o,-,-,n,-
capp1239,-,-,-,k,s,-,-,i,-,-,-,-,l,-,-,-,-,o,-,-,-,-
capp1239,-,-,-,-,8,-,-,e,n,d,-,-,r,-,-,-,-,o,-,-,-,-
apul1236,-,-,-,-,-,-,-,a,-,r,b,u,r,-,-,-,-,o,-,-,-,-
anci1242,-,-,-,-,d,-,-,e,n,d,-,-,r,-,-,-,-,o,-,-,n,-
koin1234,-,-,-,-,d,-,-,e,n,d,-,-,r,-,-,-,-,o,-,-,n,-
tokh1243,-,-,-,-,s,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,m,-
tokh1242,-,-,-,-,S,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,m,-
sout2614,-,-,a,r,b,-,-,E,-,-,-,-,r,-,-,-,-,E,-,-,-,-
barb1262,-,m,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
lati1261,-,-,a,r,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-
port1283,-,-,a,r,v,-,-,u,-,-,-,-,r,-,-,-,-,3,-,-,-,-
stan1288,-,-,a,r,b,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-
stan1289,-,-,a,-,b,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-,-
oldc1251,-,-,a,-,b,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,-,-
ital1282,-,-,a,l,b,-,-,e,-,-,-,-,r,-,-,-,-,o,-,-,-,-
neap1235,-,-,-,k,y,-,-,a,n,-,-,-,t,-,-,-,-,3,-,-,-,-
friu1240,-,-,a,r,b,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-
roma1327,-,k,o,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-
stan1290,-,-,a,X,b,-,-,-,-,-,-,-,X,-,-,-,-,3,-,-,-,-
wall1255,-,-,o,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,o,-,b,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-
oldh1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,u,-,m,-
midd1343,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,u,-,m,-
midd1321,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-
olds1250,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-
olde1238,-,-,-,-,t,-,-,-,-,-,-,-,r,-,e,-,-,o,-,-,w,-
dutc1256,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-
oldf1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-
west2354,-,-,-,-,b,-,-,-,-,-,-,-,-,-,i,-,-,3,-,-,m,-
stan1295,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,u,-,m,-
luxe1241,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-
swis1247,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,o,u,-,m,-
goth1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,x,-,m,s
swed1254,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,-,-
swed1254,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,E,-,-,d,-
oldn1244,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-
icel1247,-,-,-,-,t,-,-,h,-,-,-,-,r,-,y,-,-,E,-,-,-,-
faro1244,-,-,-,-,t,-,-,h,-,-,-,-,r,-,E,-,-,a,-,-,-,-
norw1259,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-
norw1262,-,-,-,-,t,-,-,-,-,-,-,-,X,-,-,-,-,E,-,-,-,-
dani1285,-,-,-,-,t,-,-,-,-,-,-,-,X,-,-,-,-,E,-,-,-,-
elfd1234,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,i,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,m,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,t,o,-,-,m,-
kash1274,-,-,-,-,d,-,-,-,-,-,-,-,Z,-,E,v,w,E,-,-,-,-
slov1268,-,-,-,-,d,-,-,-,-,-,-,-,r,-,E,v,-,o,-,-,-,-
lowe1384,-,-,-,-,d,-,-,-,-,-,-,-,r,-,-,v,-,o,-,-,-,-
croa1245,-,-,-,-,d,-,-,3,-,-,-,-,r,-,-,v,-,o,-,-,-,-
chur1257,-,-,-,-,d,-,-,-,-,-,-,-,r,-,E,v,-,o,-,-,-,-
czec1258,-,s,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,m,-
czec1258,-,-,-,-,d,-,-,-,-,-,-,-,r,y,e,b,-,o,-,-,-,-
czec1258,-,s,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,m,-
slov1269,-,s,-,-,t,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,m,-
poli1260,-,-,-,-,d,-,-,-,-,-,-,-,r,y,E,v,-,o,-,-,-,-
poli1260,-,-,-,-,d,-,-,Z,-,-,-,-,Z,-,E,v,-,o,-,-,-,-
ukra1253,-,-,-,-,d,-,-,E,-,-,-,-,r,-,E,b,-,o,-,-,-,-
rusy1239,-,-,-,-,d,-,-,E,-,-,-,-,r,-,E,v,-,o,-,-,-,-
bela1254,-,-,-,-,d,-,-,-,-,-,-,-,r,-,E,v,-,o,-,-,-,-
russ1263,-,-,-,-,d,z,y,e,-,-,-,-,r,y,i,v,-,a,-,-,-,-
bulg1262,-,-,-,-,d,-,-,3,-,-,-,-,r,-,-,v,-,o,-,-,-,-
mace1250,-,-,-,-,d,-,-,-,-,-,-,-,r,y,E,b,-,u,-,-,-,-
mace1250,-,-,-,-,d,-,-,3,-,-,-,-,r,-,-,v,-,u,-,-,-,-
mace1250,-,-,-,-,d,-,-,3,-,-,-,-,r,-,-,v,-,o,-,-,-,-
pola1255,-,-,-,-,d,-,-,u,-,-,-,-,m,-,-,b,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,u,-,o,-,-,k,s
east2282,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,k,s
lith1251,m,y,E,-,d,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,s
oldw1241,-,-,-,-,g,-,w,-,-,-,-,-,-,-,-,-,-,3,-,-,8,-
nort2668,-,-,-,-,k,-,o,3,-,-,-,-,d,-,-,-,-,a,-,-,n,-
midd1359,-,-,-,-,g,-,u,e,-,-,-,-,8,-,-,-,-,e,-,-,n,-
treg1244,-,-,-,-,g,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-
vann1244,-,-,-,d,Z,-,-,-,-,-,-,-,y,-,-,-,-,e,y,T,l,v
iris1253,-,-,-,-,k,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,4,-
oldi1245,-,-,-,-,k,-,-,h,-,-,-,-,r,-,-,-,-,a,-,-,4,-
manx1243,-,-,-,-,b,-,-,i,-,-,-,-,l,-,-,y,-,3,-,-,-,-
west2369,-,-,-,-,d,-,-,e,-,-,-,-,r,-,-,-,-,E,x,t,h,-
bakh1245,-,-,-,-,d,-,-,e,-,-,-,-,r,-,-,-,-,a,-,-,X,-
cent2264,-,-,-,-,d,-,-,a,-,-,-,-,r,-,-,-,-,a,-,-,X,-
pahl1241,-,-,-,-,d,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,x,t
part1239,-,-,-,-,d,-,-,o,-,-,-,-,l,-,-,-,-,u,-,-,g,-
kumz1235,-,S,i,-,d,-,-,-,-,-,-,-,r,-,-,-,-,i,-,-,t,-
khot1251,-,-,-,-,b,-,-,a,-,-,-,-,h,-,-,i,-,3,-,-,-,-
yusu1238,-,-,-,-,w,-,-,3,-,-,-,-,n,-,-,-,-,a,-,-,-,-
nort2641,-,-,-,-,d,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,b,-,-,3,-,-,-,-,l,-,-,-,-,o,-,-,S,-
digo1242,-,-,-,-,b,-,-,3,-,-,-,-,l,-,-,-,-,o,-,-,s,3
ashr1238,-,m,u,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,t,-,-,o,-,-,-,-,m,-,-,-,-,-,-,-,-,-
gawa1247,-,m,u,-,t,h,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,k,-,-,o,-,-,-,-,4,-,-,-,-,-,-,-,-,-
nort2665,-,k,a,-,t,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,p,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,d,-,-,3,-,-,-,-,r,-,-,-,-,3,x,-,t,-
bhoj1244,-,-,-,-,p,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,p,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,g,-,-,o,-,t,S,-,h,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,k,-,h,-
mara1378,-,-,-,-,d,z,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,g,-,-,a,-,t,S,-,h,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,g,-,-,o,-,-,S,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,v,-,-,a,-,-,-,-,n,-,-,-,-,a,-,-,-,-
pali1273,-,r,u,k,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kash1277,-,-,-,-,k,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,k,-,-,a,-,-,-,-,n,-,-,-,-,o,-,-,-,-
east2308,-,-,-,-,k,-,-,3,-,-,-,-,n,-,-,-,-,o,-,-,-,-
west2372,-,-,-,-,k,-,-,3,-,-,-,-,n,-,-,-,-,3,-,-,-,-
chim1297,-,d,-,-,Z,-,-,a,-,-,-,-,l,-,-,-,-,a,-,-,-,-
ashk1246,-,-,-,-,k,-,-,3,-,-,-,-,n,-,-,d,-,3,-,-,-,-
lowe1390,-,-,-,-,-,-,-,i,-,-,S,-,t,-,-,y,-,i,-,-,b,-
homs1234,-,-,-,-,d,z,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,t,s,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,t,s,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
