language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,-,-,8,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,-,8,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pont1253,-,-,-,-,-,8,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,-,8,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,8,-,-,-,-,-,e,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
anci1242,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
koin1234,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
myce1241,-,-,-,-,-,d,e,-,d,e,m,e,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tokh1243,-,-,-,-,-,S,-,-,-,-,-,3,n,m,3,s,t,-,-,-,-,-,-,3,-,r,-,-,-
tokh1242,-,-,-,-,-,k,-,-,-,-,-,3,r,-,-,-,k,-,-,-,-,-,-,3,-,S,-,-,-
sout2614,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,x,-,-,-,-,-,-,a,-,r,-,E,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,k,a,-,p,-,y,a,-,r,-,E,-
lati1261,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,a,-,r,-,e,-
port1283,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,r,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,r,-,-,-
stan1289,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,x,-,-,-,-,-,-,a,-,-,-,-,-
oldc1251,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-,x,-,-,-,-,-,-,a,-,-,-,-,-
ital1282,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,g,-,-,-,-,-,-,a,-,r,-,e,-
neap1235,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
friu1240,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
roma1327,a,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,S,-,e,-
wall1255,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,8,-,i,-
oldh1241,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,n,-,-,-
midd1343,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,3,-,n,-,-,-
midd1321,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,3,-,n,-,-,-
olds1250,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,a,-,n,-,-,-
olde1238,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,-,-,-,o,-,n,-,-,-
