language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
port1283,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
stan1288,-,-,-,b,w,e,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-
stan1289,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-
ital1282,-,-,-,b,w,-,-,-,-,-,-,-,-,o,-,-,-,n,o,-,-,-
neap1235,-,-,-,b,w,-,-,-,-,-,-,-,-,o,-,-,-,n,3,-,-,-
friu1240,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-
roma1327,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-
stan1290,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
wall1255,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
dutc1256,-,-,-,x,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-
west2354,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,3,t,-,-,-,-
stan1295,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-
luxe1241,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,t,-,-,-,-
swis1247,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,3,t,-,-,-,-
icel1247,-,-,-,g,-,-,-,-,-,-,-,-,-,o,u,8,i,r,-,-,-,-
swed1254,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,8,e,r,-,-,-,-
swed1254,-,-,-,b,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-,-,-
faro1244,-,-,-,g,-,-,-,-,-,-,-,-,-,o,u,w,u,r,-,-,-,-
dani1285,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
lith1251,g,y,E,r,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-,-,-,-
latv1249,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,p,-,s,-,-,-,-
czec1258,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
czec1258,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,i,-,-,-
slov1269,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,i,-,-,-
poli1260,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
poli1260,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
slov1268,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,3,r,-,-,-,-
ukra1253,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,-,r,o,S,i,y
rusy1239,-,-,-,d,u,-,-,-,-,-,-,-,-,o,-,b,-,r,o,-,-,y
bela1254,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
russ1263,-,-,-,x,-,-,-,-,-,-,-,-,-,a,-,-,-,r,o,S,3,y
lowe1385,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
uppe1395,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,X,3,-,-,-
kash1274,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,-,r,3,-,-,-
bulg1262,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,b,o,r,-,-,-,-
mace1250,-,-,-,x,-,-,-,-,-,-,-,-,-,u,-,b,a,p,-,-,-,-
mace1250,-,-,-,x,-,-,-,-,-,-,-,-,-,u,-,b,a,f,-,-,-,-
mace1250,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,b,o,r,-,-,-,-
gawa1247,-,-,-,b,-,-,-,-,-,-,-,-,-,3,-,-,-,i,-,-,-,-
kala1373,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,4,-,-,-,-
khow1242,-,-,-,d,-,-,-,-,-,-,Z,-,-,o,-,-,-,m,-,-,-,-
nort2665,-,-,-,7,-,-,-,-,-,-,-,-,-,a,-,-,i,n,-,-,-,-
hind1269,-,-,-,-,-,3,t,S,t,S,h,-,-,o,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,3,t,S,t,S,h,-,-,o,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,b,-,3,-,-,-,-,r,i,y,o,-,-,-,-,-,-,-,-
maga1260,n,-,i,m,-,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,n,-,i,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,t,-,-,s,-,a,N,-,-,g,l,-,-,a,-,-,-,-,-,-,-,-
beng1280,-,-,-,b,-,a,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-
assa1263,-,-,-,b,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-,t,-,-,-,-
kamv1242,-,-,-,l,-,e,-,s,-,-,t,-,-,3,-,-,-,-,-,-,-,-
west2369,X,-,u,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,X,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumz1235,d,-,Z,w,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-
mode1248,-,-,-,k,-,a,-,-,-,-,l,-,-,o,-,-,-,s,-,-,-,-
cypr1249,-,-,-,k,-,a,-,-,-,-,l,-,-,o,-,-,-,s,-,-,-,-
pont1253,-,-,-,k,-,a,-,-,-,-,l,-,-,o,-,-,-,s,-,-,-,-
capp1239,-,-,-,k,-,a,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-
apul1236,-,-,-,k,-,a,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-
homs1234,p,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,r,i,-,-,-
nucl1235,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,v,-,-,-,-
iris1253,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,h,-,-,-,-
