language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,-,-,s,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,o,-,s,-
cypr1249,-,-,s,a,-,-,p,-,-,-,i,-,m,-,E,-,-,-,-,n,-,-,-,o,-,s,-
pont1253,-,-,s,a,-,-,p,-,-,-,e,-,m,-,e,-,-,-,-,n,-,-,-,o,-,s,-
capp1239,-,-,s,a,-,-,p,-,-,-,i,-,m,-,e,-,-,-,-,n,-,-,-,o,-,-,-
apul1236,-,-,s,a,-,-,p,-,-,-,i,-,m,-,e,-,-,-,-,n,-,-,-,o,-,-,-
anci1242,-,-,s,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,o,-,s,-
koin1234,-,-,s,a,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,o,-,s,-
tokh1243,-,-,-,a,m,-,p,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,u,-,-,-
sout2614,-,-,g,-,-,-,w,-,-,-,a,-,s,-,-,-,-,-,-,t,-,-,-,u,-,-,-
barb1262,-,-,g,-,-,-,w,-,-,-,a,-,s,-,-,-,-,-,-,t,-,-,-,u,-,-,-
lati1261,-,-,-,-,-,-,p,-,-,-,u,-,t,r,i,-,-,-,-,d,-,-,-,u,-,s,-
port1283,-,-,-,-,-,-,p,-,-,-,o,-,d,r,-,-,-,-,-,-,-,-,-,3,-,-,-
stan1288,-,-,-,-,-,-,p,-,-,-,o,-,8,r,i,-,-,-,-,8,-,-,-,o,-,-,-
stan1289,-,-,-,-,-,-,p,-,-,-,u,-,8,r,i,-,-,-,-,t,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,p,-,-,-,o,-,8,r,i,-,-,-,-,t,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,m,-,-,-,a,-,-,r,t,S,-,-,-,-,-,-,-,o,-,-,-
