language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38
mode1248,-,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,m,-,-,b,-,-,-,o,-,-,-,-,-,-,-
cypr1249,-,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,m,-,-,b,-,-,-,o,-,-,-,-,-,-,-
pont1253,-,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,m,-,-,b,-,-,-,o,-,-,-,-,-,-,-
capp1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,f,-,-,-,o,-,-,-,-,-,-,-
apul1236,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,m,-,-,b,-,-,-,o,-,-,n,o,m,e,-
anci1242,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,m,-,-,b,-,-,-,o,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,S,-,-,-,3,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,8,-,-,-,-,-,-,a,-,-,r,-,-,E,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,8,-,-,-,-,-,-,a,-,-,r,-,-,E,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,8,-,-,-,-,-,-,a,-,-,r,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,8,-,-,-,-,-,-,a,-,-,r,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,3,-,8,-,-,-,-,-,-,a,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,3,-,8,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,w,-,-,o,-,t,-,-,-,-,-,-,a,-,-,r,-,-,e,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,d,-,-,-,-,-,-,a,-,-,-,-,-,-,-
roma1327,-,-,-,a,-,3,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,t,-,-,-,-,-,-,a,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,Z,-,-,-,-,-,-,e,-,-,-,-,-,-,-
