language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
port1283,-,-,-,-,v,-,-,-,-,-,-,-,-,u,m,-,i,t,-,-,-,-,-,a,-,r,-
stan1288,-,-,-,-,b,-,-,-,-,-,-,-,-,o,m,-,i,t,-,-,-,-,-,a,-,r,-
stan1289,-,-,-,-,b,-,-,-,-,-,-,-,-,u,m,-,i,t,-,-,-,-,-,a,-,-,-
ital1282,-,-,-,-,v,-,-,-,-,-,-,-,-,o,m,-,i,t,-,-,-,-,-,a,-,r,e
neap1235,-,-,-,-,v,-,-,-,-,-,-,-,-,u,m,-,3,k,-,-,-,-,-,a,-,-,-
friu1240,-,-,-,-,g,-,-,-,-,-,-,-,-,o,m,-,i,t,-,-,-,-,-,a,-,-,-
roma1327,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,3,-,-,-
roma1327,-,-,-,-,v,-,-,-,-,-,-,-,-,o,m,-,i,t,-,-,-,-,-,a,-,-,-
stan1290,-,-,-,-,v,-,-,-,-,-,-,-,-,o,m,-,i,X,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,v,-,-,-,-,-,-,-,-,o,m,-,i,-,-,-,-,-,-,-,-,-,-
west2354,-,-,s,-,p,-,-,-,-,-,-,-,-,e,-,-,i,y,-,-,-,-,-,3,-,-,-
stan1295,-,-,-,i,b,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,e,b,m,-
luxe1241,z,3,S,i,v,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,i,-,n,-
swis1247,-,3,r,-,b,-,-,r,-,-,-,-,-,E,-,-,-,x,-,-,-,-,-,3,-,-,-
icel1247,-,-,-,-,k,-,-,h,-,-,-,-,-,a,-,-,s,t,-,-,-,-,-,a,i,p,-
swed1254,-,-,-,-,k,-,-,r,-,-,-,-,-,E,-,-,-,k,-,-,-,-,-,a,-,s,-
swed1254,-,-,s,-,p,-,-,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,-
faro1244,-,-,s,-,p,-,-,u,-,-,-,-,-,i,-,-,-,d,Z,-,-,-,-,a,-,-,-
dani1285,-,-,-,-,g,-,-,h,-,-,-,-,-,a,-,-,s,d,3,-,-,-,-,o,-,b,-
lith1251,-,-,-,-,v,-,-,y,-,-,-,-,-,E,m,-,y,t,y,-,-,-,-,i,-,-,-
latv1249,-,-,-,-,v,-,-,-,-,-,-,-,-,E,m,-,-,t,-,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,b,-,-,l,-,-,-,-,b,o,-,-,-,T,-,-,-,-,-,i,-,-,-
czec1258,-,-,-,-,b,-,-,r,-,-,-,-,-,o,-,-,-,t,s,y,e,T,-,i,-,-,-
czec1258,-,-,z,-,v,-,-,r,-,-,-,-,-,o,-,-,-,t,s,-,E,t,-,-,-,-,-
slov1269,-,-,-,-,v,-,-,r,-,-,-,-,-,o,-,-,-,t,s,-,o,T,-,-,-,-,-
poli1260,-,-,r,-,y,i,-,g,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,S,-,-,-
poli1260,-,-,z,-,v,-,-,r,-,-,-,-,-,o,-,-,-,t,s,-,o,t,-,S,-,-,-
slov1268,-,-,-,-,b,-,-,l,y,-,-,u,v,o,-,-,-,t,-,-,-,-,-,i,-,-,-
ukra1253,-,-,-,-,b,-,-,l,y,-,-,u,b,o,-,-,-,t,-,-,-,-,-,i,-,-,-
rusy1239,-,-,-,-,b,-,-,l,y,-,-,u,v,o,-,-,-,t,-,-,-,-,-,3,-,-,-
bela1254,-,-,-,-,v,o,-,n,y,i,t,o,v,o,-,-,-,t,s,-,-,-,-,y,-,-,-
russ1263,-,-,-,-,-,-,-,r,-,-,-,-,v,o,-,-,-,t,s,-,-,-,-,y,-,-,-
lowe1385,-,-,-,-,b,-,-,l,y,-,-,u,w,o,-,-,-,-,S,-,-,-,-,-,-,-,-
uppe1395,-,-,-,-,b,-,-,l,-,-,-,u,-,o,-,-,-,t,S,-,-,-,-,-,-,-,-
kash1274,-,-,-,-,Z,-,-,-,-,-,-,o,g,o,-,-,-,t,s,-,-,-,-,-,-,-,-
bulg1262,-,-,-,-,p,u,v,r,-,-,-,-,-,o,S,-,-,t,-,-,-,-,-,3,-,m,-
mace1250,-,-,-,-,b,3,-,l,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,m,-
mace1250,-,-,-,-,b,-,-,l,-,-,-,-,-,3,-,-,-,v,-,-,-,-,-,a,-,m,-
mace1250,-,-,-,-,p,o,v,r,-,-,-,-,-,o,-,-,-,T,-,-,-,-,-,o,-,-,-
gawa1247,t,-,s,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,i,-,k,-
kala1373,t,-,S,-,h,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,r,-,u,-,g,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,o,X,-,-,-,-,-,-,d,-,i,-,k,-
nort2665,d,u,r,u,v,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,t,-,u,-,-,-
hind1269,-,u,l,-,t,-,-,-,-,-,-,-,-,i,-,-,-,k,-,-,3,r,n,o,-,-,-
urdu1245,-,-,-,-,q,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,3,r,n,3,-,-,-
bhoj1244,-,u,l,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
maga1260,-,-,-,-,k,-,-,-,-,-,-,-,-,E,-,-,-,k,-,-,3,r,n,o,-,-,-
mait1250,-,-,-,-,b,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-,3,r,n,o,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-,-,-,n,e,-,-,-
beng1280,-,-,-,-,b,-,-,-,-,-,-,-,-,o,m,-,i,k,-,-,o,r,-,a,-,-,-
assa1263,-,-,-,-,b,-,-,-,-,-,-,-,-,o,m,-,i,k,-,-,o,r,-,o,-,-,-
kash1277,k,o,s,-,y,-,-,-,-,-,-,-,-,o,n,-,3,k,-,-,o,r,-,i,-,n,-
kamv1242,-,-,-,-,b,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,u,r,-,3,-,Z,i
bakh1245,7,o,-,-,v,-,-,-,-,-,-,-,-,o,r,d,a,k,b,-,o,l,-,o,-,-,-
kumz1235,t,-,-,-,-,-,-,-,-,-,-,-,-,e,r,-,a,S,-,-,-,-,-,a,-,-,-
mode1248,-,-,-,-,k,-,-,s,-,-,-,-,-,e,-,-,-,r,-,-,-,-,n,o,-,-,-
cypr1249,-,-,-,-,k,-,-,s,-,-,-,-,-,E,-,-,-,r,-,-,-,-,n,o,-,-,-
pont1253,-,-,-,-,k,-,-,s,-,-,-,-,-,e,-,-,-,r,-,-,-,-,-,o,-,-,-
capp1239,-,a,n,a,x,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,i,-,z,u,-,m,e
apul1236,-,-,-,-,-,-,-,S,-,-,-,-,-,e,-,-,-,r,-,-,a,-,-,o,-,-,-
homs1234,-,-,-,-,v,-,-,-,-,-,-,-,-,o,r,-,-,t,s,-,-,-,-,o,-,l,-
nucl1235,-,-,-,-,v,-,-,-,-,-,-,-,-,o,r,-,-,t,s,-,-,k,-,o,-,l,-
iris1253,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,E,-,h,-
