language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,-,-,-,-,-,-,a,-,-,f,-,t,-,-,-,-,i,-,-,-,-
cypr1249,-,-,-,-,-,-,-,a,-,-,f,-,t,-,-,-,-,i,-,n,-,-
pont1253,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,i,-,n,-,-
capp1239,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,i,-,-,-,-
apul1236,-,-,-,-,-,-,-,a,-,-,f,-,t,-,-,-,-,i,-,-,-,-
anci1242,-,-,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-,-,-,-
myce1241,-,-,-,-,-,-,-,o,-,-,u,e,s,-,-,-,-,-,-,-,-,-
tokh1243,-,k,-,l,a,-,-,u,-,-,t,-,s,-,-,-,-,o,-,-,-,-
tokh1242,-,k,-,l,-,-,-,o,-,-,t,-,s,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,o,-,-,-,-,r,-,i,-,g,a,-,-,-,-
barb1262,-,-,-,-,-,-,-,o,-,-,-,-,r,-,i,-,x,a,-,-,-,-
lati1261,-,-,-,-,-,-,-,a,-,-,w,-,r,-,i,-,s,-,-,-,-,-
port1283,-,-,-,-,-,-,-,u,-,-,-,-,r,-,e,-,L,a,-,-,-,-
stan1288,-,-,-,-,-,-,-,o,-,-,-,-,r,-,E,-,x,a,-,-,-,-
stan1289,-,-,-,-,-,-,-,u,-,-,-,-,r,-,E,-,L,3,-,-,-,-
oldc1251,-,-,-,-,-,-,-,o,-,-,-,-,r,-,3,-,L,3,-,-,-,-
ital1282,-,-,-,-,-,-,-,o,-,-,-,-,r,-,e,k,y,o,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,k,y,3,-,-,-,-
friu1240,-,-,-,-,-,-,-,o,-,-,-,-,r,-,e,-,l,e,-,-,-,-
roma1327,-,-,-,-,-,-,-,u,-,-,-,-,r,-,e,k,S,e,-,-,-,-
stan1290,-,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,E,y,-,-,-
wall1255,-,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,E,i,-,-,-
fran1269,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,L,3,-,-,-,-
oldh1241,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,a,-,-,-,-
midd1343,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,3,-,-,-,-
midd1321,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,3,-,-,-,-
olds1250,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,a,-,-,-,-
olde1238,-,E,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,e,-,-,-,-
dutc1256,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
west2354,-,i,-,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-,-,-,-
stan1295,-,7,-,-,-,-,-,o,-,-,-,-,a,-,-,-,-,-,-,-,-,-
luxe1241,-,3,-,-,-,-,-,u,-,-,-,-,a,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,o,-,-,-,-
swed1254,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,a,-,-,-,-
oldn1244,-,-,-,-,-,-,-,e,-,-,i,-,r,-,-,-,-,a,-,-,-,-
icel1247,-,-,-,-,-,-,-,e,-,-,i,-,r,-,-,-,-,a,-,-,-,-
faro1244,-,-,-,-,-,-,-,o,-,-,i,-,r,-,-,-,-,a,-,-,-,-
norw1259,-,-,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,3,-,-,-,-
norw1262,-,-,-,-,-,-,-,E,-,-,i,-,X,-,-,-,-,3,-,-,-,-
dani1285,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,o,-,-,-,-
elfd1234,-,-,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,o,-,-,-,-
lowe1385,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
uppe1395,-,w,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
kash1274,-,w,-,-,-,-,-,3,-,-,-,-,x,-,-,-,w,E,-,-,-,-
slov1268,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
lowe1384,-,v,-,-,-,-,-,i,-,-,-,-,x,-,-,-,-,u,-,-,-,-
croa1245,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
chur1257,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
czec1258,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
czec1258,-,7,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
slov1269,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
poli1260,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
poli1260,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
ukra1253,-,b,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
rusy1239,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
bela1254,-,v,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,a,-,-,-,-
russ1263,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,a,-,-,-,-
bulg1262,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
mace1250,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,u,-,-,-,-
mace1250,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,u,-,-,-,-
mace1250,-,-,-,-,-,-,-,u,-,-,-,-,v,-,-,-,-,o,-,-,-,-
oldr1238,-,-,-,-,-,-,-,u,-,-,-,-,x,-,-,-,-,o,-,-,-,-
pola1255,-,v,a,-,-,-,-,u,-,-,-,-,S,-,-,-,-,i,-,-,-,-
latv1249,-,o,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-,-,-,-
east2282,-,a,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-,-,-,-
lith1251,-,a,-,-,-,-,-,u,s,y,i,-,s,-,-,-,-,-,-,-,-,-
nort2668,-,k,-,l,-,-,-,3,-,-,-,-,-,-,-,-,-,-,s,d,-,-
midd1359,s,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,r,n,-,-
treg1244,s,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,a,r,n,-,-
vann1244,s,k,-,-,-,-,-,o,-,-,-,-,h,-,-,-,-,a,X,n,-,-
iris1253,-,k,w,l,w,-,-,u,-,-,-,-,-,-,-,-,-,3,s,-,-,-
oldi1245,-,k,h,l,-,-,-,u,-,-,-,-,-,-,-,-,-,a,s,-,-,-
manx1243,-,k,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,3,S,-,-,-
west2369,-,g,-,-,-,-,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-
bakh1245,-,g,-,-,-,-,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-
cent2264,-,g,-,-,-,-,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-
pahl1241,-,g,-,-,-,-,-,o,-,-,-,-,S,-,-,-,-,-,-,-,-,-
part1239,-,g,-,-,-,-,-,o,-,-,-,-,S,-,-,-,-,-,-,-,-,-
kumz1235,-,g,-,-,-,-,-,o,-,-,-,-,S,-,-,-,-,-,-,-,-,-
khot1251,-,g,-,-,-,-,-,u,-,-,-,-,w,-,-,-,-,3,-,-,-,-
yusu1238,-,x,-,w,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-,-,-,-
nort2641,-,g,-,-,-,-,-,u,-,-,-,-,h,-,-,-,-,-,-,-,-,-
iron1242,-,q,-,h,-,-,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-
digo1242,-,X,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-,-
ashr1238,-,k,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kala1373,-,k,-,-,-,-,-,o,-,-,-,-,4,-,-,-,-,-,-,-,-,-
gawa1247,-,k,-,h,3,m,t,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-
nort2665,-,k,-,h,-,-,-,e,-,-,-,-,t,-,-,-,-,i,-,-,-,-
hind1269,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
urdu1245,-,k,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
