language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
mode1248,-,-,-,-,-,m,-,-,-,-,e,-,-,-,x,-,-,-,-,-,-,-,a,-,l,o,-,s,-,-,-,-,-
cypr1249,-,-,-,-,-,m,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,a,-,l,o,-,s,-,-,-,-,-
pont1253,-,-,-,-,-,t,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,o,-,s,-,-,-,-,-
pont1253,-,-,-,-,-,m,-,-,-,-,e,-,-,-,x,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,8,-,-,-,-,-,-,-,-,-,r,o,-,-,-,-,-,-,-
capp1239,-,-,-,-,-,m,-,-,-,-,e,-,-,-,x,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
apul1236,-,-,-,-,-,m,-,-,-,-,e,-,-,-,x,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,m,-,-,-,-,e,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
koin1234,-,-,-,-,-,m,-,-,-,-,e,-,-,-,x,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-
myce1241,-,-,-,-,-,m,-,-,-,-,e,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,s,-,-,t,a,-
tokh1243,-,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,t,s,-,-,-,e,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,o,-,p,3,t,s,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,u,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,u,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,N,-,-,n,-,-,-,u,s
port1283,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,8,-,-,-,3,-
stan1288,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,4,-,-,d,e,-
stan1289,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-
oldc1251,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-
ital1282,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,-,-,d,-,-,-,e,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,w,-,-,-,o,-,-,-,-,s,-,-,-,3,-
friu1240,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,n,-,-,t,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,e,-
stan1290,-,-,-,-,-,g,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,g,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-
midd1343,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-
midd1321,-,-,-,-,-,x,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-
olds1250,-,-,-,-,-,x,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-
olde1238,-,-,m,i,t,S,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,x,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-
oldf1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,-
west2354,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,t,-,-,-,-,-
stan1295,-,-,-,-,-,g,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-
luxe1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,3,-,u,-,-,s,-,-,-,-,-
swis1247,-,-,-,-,-,g,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-
