language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,x,-,-,-,r,-,-,-,o,-,5,-,-,-,a,-,-,-,-,-,-,-
cypr1249,x,-,-,-,r,-,-,-,o,-,n,-,-,-,o,-,-,s,-,-,-,-
pont1253,x,-,-,-,r,-,-,-,o,-,n,-,-,-,o,-,-,s,-,-,-,-
capp1239,x,-,-,-,r,-,-,-,o,-,n,-,-,-,o,-,-,s,-,-,-,-
apul1236,x,-,-,-,r,-,-,-,o,-,n,-,-,-,o,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,e,-,t,-,-,-,o,-,-,s,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,e,-,t,-,-,-,o,-,-,s,-,-,-,-
myce1241,u,-,-,-,-,-,-,-,e,-,t,-,-,-,o,-,-,s,-,-,-,-
tokh1243,p,-,-,-,-,-,-,-,i,-,k,-,-,-,u,-,-,l,-,-,-,-
tokh1242,p,-,-,-,k,-,-,-,u,-,l,p,k,w,3,-,-,l,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,u,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,u,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,u,s,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,u,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,o,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,o,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,3,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
oldh1241,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
midd1343,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
midd1321,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
olds1250,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
olde1238,-,-,-,-,y,-,-,-,E,-,-,-,-,-,o,-,-,r,-,-,-,-
dutc1256,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
oldf1241,-,-,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,r,-,-,-,-
west2354,-,-,-,-,i,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
stan1295,-,-,-,-,y,-,-,-,a,-,-,-,-,-,a,-,-,-,-,-,-,-
luxe1241,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,a,-,-,-,-,-,-,-
swis1247,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
goth1244,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,r,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,a,r,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,X,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
lowe1385,-,-,-,-,l,-,-,y,i,-,t,-,-,-,o,-,-,-,-,-,-,-
uppe1395,-,-,-,-,l,-,-,y,i,-,t,-,-,-,o,-,-,-,-,-,-,-
kash1274,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
slov1268,-,-,-,-,l,-,-,-,e,-,t,-,-,-,o,-,-,-,-,-,-,-
lowe1384,-,-,-,-,l,-,-,-,e,-,t,-,-,-,o,-,-,-,-,-,-,-
croa1245,g,o,-,-,d,-,-,-,i,-,n,-,-,-,o,-,-,-,-,-,-,-
chur1257,-,-,-,-,l,-,-,-,E,-,t,-,-,-,o,-,-,-,-,-,-,-
czec1258,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
czec1258,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
slov1269,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
poli1260,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
poli1260,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,k,-,-,-,-
ukra1253,-,-,-,-,r,-,-,-,-,-,y,-,-,-,i,-,-,k,-,-,-,-
rusy1239,-,-,-,-,r,-,-,-,-,-,y,-,-,-,i,-,-,k,-,-,-,-
rusy1239,-,-,-,-,x,-,-,-,-,-,y,-,-,-,i,-,-,d,-,-,-,-
bela1254,-,-,-,-,x,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-
russ1263,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-
bulg1262,g,u,-,-,d,-,-,y,i,-,n,-,-,-,3,-,-,-,-,-,-,-
mace1250,g,u,-,-,d,-,-,y,i,-,n,-,-,-,a,-,-,-,-,-,-,-
mace1250,g,u,-,-,d,-,-,y,i,-,n,-,-,-,a,-,-,-,-,-,-,-
mace1250,g,o,-,-,d,-,-,-,i,-,n,-,-,-,o,-,-,-,-,-,-,-
oldr1238,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,d,-,-,-,-
pola1255,-,-,-,-,L,-,-,-,-,-,-,-,-,-,o,-,-,t,-,i,-,-
latv1249,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,t,-,s,-,-
east2282,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,t,-,s,-,-
lith1251,m,-,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,t,a,i,-,-
oldw1241,b,-,-,-,l,u,i,8,-,-,-,-,-,-,3,-,-,n,-,-,-,-
nort2668,b,-,-,-,l,u,3,8,-,-,-,-,-,-,3,-,-,n,-,-,-,-
midd1359,b,-,-,-,l,o,-,-,-,-,-,-,-,-,a,-,-,8,-,-,-,-
treg1244,b,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
vann1244,b,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,y,-,-,-,-
iris1253,b,y,-,-,l,-,-,y,i,-,-,-,-,-,3,-,-,n,-,y,-,-
oldi1245,b,y,-,-,l,-,-,y,i,-,-,-,-,-,a,8,E,n,-,y,-,-
manx1243,b,-,-,-,l,-,-,y,-,-,-,-,-,-,e,-,-,n,-,y,-,-
west2369,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
bakh1245,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
cent2264,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-
pahl1241,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
part1239,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
kumz1235,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-
khot1251,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,l,-,i,-,-
yusu1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-
nort2641,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,Z,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,n,-,z,-,-,-,-
ashr1238,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-
kala1373,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
gawa1247,-,-,-,-,f,-,-,-,-,-,-,-,-,-,e,-,-,l,-,i,-,-
khow1242,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
nort2665,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
hind1269,-,-,-,-,v,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,S,-
hind1269,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
urdu1245,-,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-
bhoj1244,-,-,-,-,b,-,-,-,-,-,-,-,-,-,3,-,-,r,-,3,s,-
maga1260,-,-,-,-,b,-,-,-,-,-,-,-,-,-,3,-,-,r,-,3,s,-
mait1250,-,-,-,-,b,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,S,h
east1436,-,-,-,-,v,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,S,-
mara1378,-,-,-,-,v,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,S,3
beng1280,-,-,-,-,b,-,-,-,o,-,t,-,S,h,o,-,-,r,-,-,-,-
assa1263,-,-,-,-,b,-,-,-,o,-,-,-,s,-,o,-,-,r,-,-,-,-
vedi1234,-,-,s,a,v,-,-,-,a,-,t,-,s,-,a,-,-,r,-,a,-,-
pali1273,-,-,-,-,v,-,-,-,a,t,t,-,S,h,a,-,-,r,-,a,-,-
kash1277,-,-,-,-,v,-,-,-,-,-,-,-,-,-,3,h,-,r,-,i,-,-
kamv1242,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
east2308,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
west2372,-,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
chim1297,-,-,-,-,b,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-
ashk1246,-,-,-,-,v,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-
lowe1390,b,u,s,t,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
homs1234,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,r,-,i,-,-
nucl1235,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,r,-,i,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-
