language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
port1283,-,-,-,-,t,-,-,-,-,-,e,-,-,r,m,-,e,8,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
stan1288,-,-,-,-,t,-,-,-,-,-,e,n,E,r,m,y,e,8,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
stan1289,-,-,-,-,t,-,-,-,-,-,3,-,-,-,n,-,i,p,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
ital1282,-,-,a,-,v,-,-,-,-,-,e,-,-,-,r,-,e,p,a,u,r,-,-,-,-,-,-,-,-,a,-,-,-
neap1235,-,-,-,-,t,-,-,-,-,-,3,-,-,-,n,-,e,p,a,u,r,-,-,-,-,-,-,-,-,3,-,-,-
friu1240,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,p,-,o,r,-,-,-,-,-,-,-,-,e,-,-,-
roma1327,-,-,a,y,f,-,-,-,-,-,i,-,-,-,-,-,-,f,-,-,r,-,-,i,-,k,-,-,-,3,-,-,-
stan1290,-,-,a,-,v,-,-,-,w,-,a,-,-,-,X,-,-,p,-,-,-,-,-,-,-,-,-,-,-,E,-,-,X
wall1255,-,-,a,-,v,-,-,-,-,-,e,-,-,-,X,-,-,s,-,-,-,-,-,-,-,-,-,-,-,o,-,-,5
west2354,-,-,-,-,b,-,-,-,-,-,a,-,-,-,N,-,-,v,-,E,z,-,-,-,-,-,-,-,-,3,-,-,-
stan1295,-,-,-,-,7,-,-,-,-,-,a,-,-,-,N,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,f,-,-,-,-,-,E,-,-,-,i,-,-,X,-,-,t,-,-,-,-,-,-,-,-,3,-,-,n
swis1247,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,S,-,-,t,-,-,-,-,h,-,-,-,a,-,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,o,-,-,-,u,-,-,h,-,-,t,-,-,-,-,-,-,-,-,a,s,-,t
icel1247,-,-,-,-,-,-,-,-,r,-,a,-,-,-,i,-,-,-,-,-,8,-,-,-,-,-,-,-,-,a,s,-,t
swed1254,-,-,-,-,f,-,-,-,r,-,u,-,-,-,-,-,-,k,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-
swed1254,-,-,-,-,-,-,-,-,r,-,E,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,s,-,-
faro1244,-,-,-,-,v,-,e,-,r,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,a,d,u,r
dani1285,-,-,-,-,v,-,E,o,b,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,3,-,-,-
lith1251,-,-,-,-,b,y,i,-,y,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,y,-,-,-,i,-,-,-
latv1249,-,-,-,-,b,-,o,-,i,d,i,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,E,-,s
czec1258,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,T,-,-,i,-,s,-,-,y,e,-,-,-
czec1258,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,E,-,-,-
slov1269,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,T,-,-,-,-,s,-,-,-,o,-,-,-
poli1260,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,S,-,S,-,-,-,a,-,-,-
poli1260,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,S,-,S,-,-,-,E,-,-,w
slov1268,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,i,-,s,-,-,-,E,-,-,-
ukra1253,-,-,-,-,b,-,o,-,y,-,o,-,-,-,-,-,-,-,-,-,t,-,-,i,-,s,-,-,y,a,-,-,-
rusy1239,-,-,-,-,b,-,o,-,y,-,o,-,-,-,-,-,-,-,-,-,t,-,-,3,-,s,-,-,y,o,-,-,-
bela1254,-,-,-,-,b,-,o,-,y,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,o,-,-,-
russ1263,-,-,-,-,b,-,a,-,y,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,-,a,-,-,-
lowe1385,-,-,-,-,m,-,-,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,S,t,S,-,-,-,o,-,-,x
lowe1385,-,-,-,-,b,-,E,-,y,-,o,-,-,-,-,-,-,-,-,-,-,-,-,S,-,s,-,-,-,E,-,-,-
