language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,x,t,-,-,i,-,-,-,-,-,-,p,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,f,-,-,-,a,-,k,-,-,-,-,h,-,-,o,-,-,-,-,-
pont1253,-,-,-,-,k,r,-,-,u,-,-,-,-,-,-,x,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,8,-,-,-,i,-,-,-,-,-,-,n,-,-,o,-,-,-,-,-
apul1236,-,-,a,-,8,t,-,-,i,-,-,-,-,-,-,p,-,a,o,-,-,-,-,-
anci1242,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,p,-,t,o,-,-,-,-,-
koin1234,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,p,-,t,o,-,-,-,-,-
tokh1243,-,-,-,-,k,-,-,-,3,-,r,-,-,-,-,n,3,S,3,-,-,-,-,-
tokh1242,-,-,-,-,k,-,-,-,3,-,r,-,-,-,-,n,3,S,-,-,-,-,-,-
sout2614,-,-,-,-,k,-,-,-,o,i,p,-,-,i,-,r,-,-,E,-,-,-,-,-
barb1262,-,-,i,s,k,-,-,-,u,-,8,-,-,E,-,r,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,f,-,-,-,e,-,r,-,-,i,-,r,-,-,e,-,-,-,-,-
port1283,-,-,-,-,b,-,-,-,a,-,t,-,-,e,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,g,-,-,-,o,-,l,-,p,e,a,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,k,-,-,-,u,-,l,-,p,3,-,Z,-,-,a,-,-,-,-,-
oldc1251,-,-,-,-,f,-,-,-,-,-,-,-,-,3,-,r,-,-,i,-,-,-,-,-
ital1282,-,-,-,-,k,-,-,-,o,-,l,-,p,i,-,r,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,k,-,-,-,o,-,L,-,-,3,-,r,-,-,3,-,-,-,-,-
friu1240,-,-,-,-,k,-,-,-,o,-,l,-,p,-,-,-,-,-,i,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,a,-,l,-,-,o,-,v,-,-,i,-,-,-,-,-
stan1290,-,-,-,-,f,X,-,-,a,-,-,-,-,-,-,p,-,-,e,-,-,-,-,-
wall1255,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,h,-,-,i,-,-,-,-,-
fran1269,-,-,-,-,b,-,-,-,a,-,t,-,-,-,-,r,-,-,3,-,-,-,-,-
oldh1241,-,-,-,-,s,-,-,-,-,-,l,-,-,a,-,h,-,-,a,-,n,-,-,-
midd1343,-,-,-,-,s,-,-,-,-,-,l,-,-,a,-,h,-,-,3,-,n,-,-,-
midd1321,-,-,-,-,s,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
