language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,s,-,k,-,-,a,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,s,-,k,-,-,a,-,f,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,s,-,k,-,-,a,-,f,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,s,-,k,-,-,a,-,f,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,s,-,k,-,-,a,-,f,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,o,-,r,i,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,s,-,k,-,-,a,-,p,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,o,-,-,-,r,i,s,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,s,-,k,-,-,a,-,p,-,t,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,r,-,-,3,-,p,3,n,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,r,-,-,-,-,p,a,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,i,s,-,k,-,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,E,-
barb1262,m,a,-,r,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,E,-
lati1261,-,-,-,f,-,-,o,-,d,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,e,-
port1283,-,-,-,k,-,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-
stan1288,-,-,-,k,-,-,a,-,b,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-
stan1289,-,-,-,k,-,-,3,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,k,-,-,3,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,s,-,k,-,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,e,-
neap1235,-,S,-,k,-,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,z,-,T,-,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,s,-,-,3,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,k,-,-,-,-,X,-,-,-,-,e,-,-,-,-,-,-,z,-,-,-,-,-,e,-
wall1255,-,-,-,t,S,-,a,-,b,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,e,-
fran1269,-,-,-,k,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,z,-,-,-,-,-,o,-
oldh1241,-,-,-,g,r,-,a,-,b,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
midd1343,-,-,-,g,r,-,a,-,b,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-,-
midd1321,-,-,-,x,r,-,a,-,v,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-,-
olds1250,-,-,-,x,r,-,a,-,b,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
olde1238,-,-,-,g,r,-,o,-,v,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-
dutc1256,-,-,-,x,r,-,a,-,v,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,g,r,-,a,-,v,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,g,r,-,a,-,v,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,g,X,-,a,-,b,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
luxe1241,-,-,-,g,r,u,3,-,v,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-,-
swis1247,-,-,-,g,r,-,a,-,b,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
