language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,-,-,-,-,-,i,-,-,-,x,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,r,E,m,E,n,o,-,-,s,-,-,-
pont1253,-,-,-,-,-,-,-,-,i,-,-,-,x,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,i,-,l,o,m,e,n,o,-,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,a,-,l,i,m,e,n,o,-,-,-,-,-,-
anci1242,-,-,h,-,-,-,-,-,i,-,-,-,g,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-
koin1234,-,-,-,-,-,-,-,-,i,-,-,-,x,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,3,-,r,-,-,-,-,i,t,-,s,e,-,-
sout2614,-,-,-,-,-,i,f,f,u,-,-,-,s,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
barb1262,-,-,-,-,-,i,S,S,u,-,-,-,s,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
lati1261,-,u,m,-,-,i,-,d,u,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,m,-,-,u,-,L,a,-,-,-,8,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
stan1288,-,-,m,-,-,o,-,X,a,-,-,-,8,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
stan1289,-,-,m,-,-,u,-,L,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,m,-,-,u,-,L,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,b,-,-,a,5,5,a,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
neap1235,-,-,m,-,-,-,-,f,u,-,-,-,s,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
friu1240,-,-,b,-,-,a,-,5,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
