language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,-,-,-,-,a,-,-,-,-,f,a,-,l,-,o,-,s,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,a,-,-,r,-,f,a,-,l,-,i,-,n,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,o,-,-,-,-,f,a,-,l,-,o,-,s,-,-,-,-
capp1239,-,-,-,-,-,-,n,-,e,-,-,-,-,f,a,-,l,-,o,-,s,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,a,-,-,-,-,f,a,-,l,-,o,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,o,-,-,m,p,h,a,-,l,-,o,-,s,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,-,k,e,-,l,-,e,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,i,-,-,m,-,b,i,-,l,-,i,-,x,-,-,u,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,d,-,i,-,x,-,-,u,-
lati1261,-,-,-,-,-,-,-,-,u,-,-,m,-,b,i,-,l,-,i,-,k,-,-,u,s
port1283,-,-,-,-,-,-,-,-,u,-,-,m,-,b,-,-,-,-,i,-,x,-,-,u,-
stan1288,-,-,-,-,-,-,-,-,o,-,-,m,-,b,-,-,l,-,i,-,x,-,-,o,-
stan1289,-,-,-,-,-,-,m,-,3,-,-,-,-,-,-,-,l,-,i,-,k,-,-,-,-
oldc1251,-,-,-,-,-,-,L,-,o,-,-,m,-,b,-,-,r,-,i,-,x,-,-,o,l
ital1282,-,-,-,-,-,-,-,-,o,-,-,m,-,b,e,-,l,-,i,-,k,-,-,o,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,-,v,3,l,l,-,i,-,k,3,l,3,-
friu1240,-,-,-,-,-,-,-,-,u,-,-,N,w,b,-,-,r,-,i,-,t,-,S,o,N
