language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,k,-,o,-,-,-,n,d,a,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,-,k,-,o,-,-,-,n,d,a,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,k,-,o,-,-,-,n,d,a,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,-,-,-,k,-,o,-,-,-,n,d,a,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,k,-,o,-,-,-,n,d,a,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,e,-,-,-,N,g,i,-,-,s,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,e,-,-,-,N,g,i,-,-,s,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,y,s,3,-,-,-,-,p,e,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,k,-,a,-,-,-,t,s,e,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,v,-,i,t,s,i,n,-,u,-,-,-,-,-,-,-,-,-,-,-
barb1262,a,-,-,-,p,r,E,-,z,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
lati1261,-,-,-,-,p,r,o,-,p,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,-,p,-,E,-,-,-,r,t,u,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,8,-,E,-,-,-,r,k,a,-,-,-,-,-,-,-,-,-,-,-
stan1289,3,-,-,-,p,-,-,-,-,-,r,-,o,-,-,p,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,p,-,-,-,-,-,r,-,o,-,-,p,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,v,-,i,t,S,i,n,-,o,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,-,-,-,v,-,i,-,S,i,n,-,3,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,d,-,o,-,-,-,N,T,E,-,-,-,-,-,-,-,-,-,-,-
roma1327,a,-,-,-,p,-,-,-,-,-,r,-,o,-,a,p,-,-,-,-,e,-,-,-
stan1290,-,-,-,-,p,-,-,-,-,-,X,-,E,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,p,-,-,-,-,-,r,-,E,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,p,-,-,-,-,-,r,-,e,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,x,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,x,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,h,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,n,-,E,-,o,x,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,y,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,t,-,i,-,-,x,-,-,t,-,3,b,E,i
stan1295,-,-,-,-,-,-,-,-,-,-,n,a,3,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,x,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,n,-,e,-,-,w,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,r,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,r,-,-,-,-,a,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,r,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,n,-,E,-,a,r,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,r,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,X,-,-,t,-,-,-,-,-
dani1285,-,-,-,-,-,-,i,-,-,-,n,-,E,-,a,h,-,e,8,-,3,n,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,r,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,o,-,-,-
uppe1395,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,o,-,-,-
kash1274,-,-,-,-,b,-,-,-,-,-,l,-,o,-,-,s,-,-,k,w,E,-,-,-
slov1268,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,u,-,-,-
lowe1384,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,e,-,-,-
croa1245,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,u,-,-,-
chur1257,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,u,-,-,-
czec1258,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,s,-,-,k,-,o,-,-,-
slov1269,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,s,-,-,k,-,o,-,-,-
poli1260,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,z,-,-,k,-,o,-,-,-
poli1260,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,o,-,-,-
ukra1253,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,y,k,-,o,-,-,-
rusy1239,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,s,-,-,k,-,o,y,-,-
bela1254,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,a,-,-,-
russ1263,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,a,-,-,-
bulg1262,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,s,-,-,k,-,u,-,-,-
mace1250,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,z,-,-,y,-,a,-,-,-
mace1250,-,-,-,-,b,-,-,-,-,-,l,y,i,-,-,z,-,-,y,-,a,-,-,-
mace1250,-,-,-,-,b,-,-,-,-,-,l,-,i,-,-,z,-,-,-,-,u,-,-,-
pola1255,-,-,-,-,b,-,-,-,-,-,l,a,i,-,-,z,-,3,k,-,-,-,-,-
latv1249,-,-,t,u,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
east2282,-,-,t,3,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
lith1251,a,r,t,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
oldw1241,-,-,-,-,-,-,-,-,-,-,n,-,e,-,-,s,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,a,-,-,-,g,-,o,-,-,s,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,t,-,o,-,-,s,-,-,t,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,t,-,o,-,-,s,-,-,t,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,-,-,t,-,o,-,o,S,-,-,t,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,-,g,-,a,r,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,o,g,u,s,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,-,-,f,-,a,x,3,s,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,-,n,-,E,-,-,z,-,-,d,-,i,k,-,-
bakh1245,-,-,-,-,-,-,-,-,-,-,n,-,e,-,-,z,-,-,-,-,i,k,-,-
cent2264,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,z,-,-,d,-,i,k,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,z,-,-,d,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,z,-,-,d,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,-,n,-,e,-,-,z,-,-,-,-,i,k,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,z,-,-,d,-,3,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,n,-,i,-,-,z,-,-,d,-,i,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,X,-,3,-,-,S,-,-,t,-,3,g,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,X,-,3,-,-,s,-,-,t,-,3,g,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,4,y,a,-,-,-,-,-,r,-,a,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,4,e,E,-,-,-,-,-,r,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,4,-,E,-,-,-,-,-,r,3,i,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,S,-,o,-,-,-,-,-,-,-,i,-,-,-
nort2665,-,-,-,-,-,-,-,-,-,-,n,-,3,-,-,-,-,-,z,-,i,k,-,-
hind1269,-,-,-,-,-,-,-,-,-,-,p,-,o,-,-,-,-,-,s,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,n,-,3,-,-,z,-,-,d,-,i,k,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,q,-,3,-,-,-,-,-,r,-,i,b,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,p,-,o,-,-,-,-,-,s,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,b,-,i,-,-,-,-,-,r,-,i,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,n,-,3,d,-,Z,-,3,d,-,i,k,-,-
east1436,-,-,-,-,-,-,-,-,-,-,n,-,a,-,-,d,-,-,Z,-,i,k,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,d,z,3,-,-,-,-,-,v,-,3,L,-,-
beng1280,-,-,-,-,-,-,-,-,-,-,k,-,a,-,-,t,-,-,S,h,e,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,s,-,o,r,-,-
vedi1234,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,i,-,-,-
pali1273,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,t,-,i,k,-,a
kash1277,-,-,-,-,-,-,-,-,-,-,n,-,o,-,-,k,-,-,h,-,3,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,-,t,-,u,-,-,-,-,-,r,-,e,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,t,-,3,-,-,v,-,-,r,-,e,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-,-,-,r,-,a,t,-,-
ashk1246,-,-,-,-,p,-,3,-,-,-,t,-,3,-,-,v,-,3,r,-,3,k,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,t,-,3,-,-,p,t,3,r,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-,t,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-,t,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,w,-,-,t,-,-,-,-,-
