language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,t,-,e,s,-,-,-,-,-,-,-,-,-,e,r,-,a,-
cypr1249,t,-,E,s,-,-,-,-,-,-,-,-,-,E,r,-,i,s
pont1253,t,-,e,s,-,-,-,-,-,-,-,-,-,a,r,-,i,-
capp1239,t,-,e,s,-,-,-,-,-,-,-,-,-,e,r,-,a,-
apul1236,t,-,e,s,-,-,-,-,-,-,-,-,-,e,r,-,i,-
anci1242,t,-,e,t,-,-,-,-,-,-,-,-,-,a,r,-,e,s
koin1234,t,-,e,s,-,-,-,-,-,-,-,-,-,a,r,-,e,s
myce1241,k,w,e,t,-,-,-,-,-,-,-,-,-,e,r,-,o,-
tokh1243,-,-,-,S,-,-,-,-,-,t,-,-,w,e,r,-,-,-
tokh1242,-,-,-,S,-,-,-,-,-,t,-,-,w,a,r,-,-,-
sout2614,-,-,-,b,-,-,-,a,-,t,-,-,-,o,r,-,o,-
barb1262,x,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,o,-
lati1261,k,-,-,w,-,-,-,a,-,t,-,-,w,o,r,-,-,-
port1283,k,-,-,u,-,-,-,a,-,t,-,-,-,-,r,-,u,-
stan1288,k,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,o,-
stan1289,k,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,3,-
oldc1251,k,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,3,-
ital1282,k,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,o,-
neap1235,k,-,-,w,-,-,-,a,-,t,-,-,-,-,-,-,3,-
friu1240,k,-,-,w,-,-,-,a,-,t,-,-,-,-,r,-,i,-
roma1327,-,-,-,p,-,-,-,a,-,t,-,-,-,-,r,-,u,-
stan1290,k,-,-,-,-,-,-,a,-,t,-,-,-,-,X,-,-,-
wall1255,k,-,-,u,-,-,-,a,-,t,-,-,-,-,-,-,-,-
fran1269,T,-,-,-,-,-,-,a,-,t,-,-,-,-,r,-,3,-
oldh1241,f,-,-,i,-,-,-,o,-,-,-,-,-,-,r,-,-,-
midd1343,f,-,-,i,-,-,-,3,-,-,-,-,-,-,r,-,-,-
midd1321,v,-,-,i,-,-,-,3,-,-,-,-,-,-,r,-,-,-
olds1250,f,-,-,i,u,-,w,a,-,-,-,-,-,-,r,-,-,-
olde1238,f,-,-,e,o,-,w,e,-,-,-,-,-,-,r,-,-,-
dutc1256,v,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-
oldf1241,f,-,-,y,u,-,w,e,-,-,-,-,-,-,r,-,-,-
west2354,f,-,-,y,o,u,w,3,-,-,-,-,-,-,r,-,-,-
stan1295,f,-,-,i,-,-,-,a,-,-,-,-,-,-,-,-,-,-
