language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,p,-,l,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,i,-,-,-
cypr1249,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,S,-,-,-,-,i,-,-,-
pont1253,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,S,-,-,-,-,E,-,-,-
pont1253,-,-,-,p,-,l,-,-,-,-,-,a,-,-,-,-,t,-,-,-,-,i,-,-,-
capp1239,-,-,-,t,-,r,-,-,-,-,-,e,-,-,-,-,S,-,-,-,-,i,-,-,-
apul1236,-,-,-,p,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-
anci1242,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,o,-,n,-
koin1234,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,o,-,s,-
tokh1243,-,-,-,s,3,r,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,i,s,-,-,-,-,-,-,-,-,-,-,k,-,i,n,-,a,-,-,-
barb1262,-,-,-,-,i,s,-,-,-,-,-,-,-,-,-,-,k,-,i,n,-,a,-,-,-
lati1261,-,-,-,-,-,t,-,-,-,-,-,e,-,r,-,-,g,-,-,-,-,u,-,-,-
port1283,-,-,-,k,o,S,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-,S,-
stan1288,-,e,s,p,a,l,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-
stan1289,-,-,-,-,3,s,-,-,-,-,-,-,-,-,-,-,k,-,E,n,-,3,-,-,-
oldc1251,-,-,-,d,o,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,k,y,E,n,-,a,-,-,-
neap1235,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,n,-,3,-,-,-
friu1240,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,k,-,E,n,-,E,-,-,-
roma1327,-,-,s,p,a,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-
stan1290,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
wall1255,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
fran1269,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
oldh1241,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,i,-,-,-
midd1343,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,3,-,-,-
midd1321,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,3,-,-,-
olds1250,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,Z,-,-,-
dutc1256,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,X,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,r,-,-,-,-,-,E,-,-,-,-,x,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,X,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-,N,-,-,-
luxe1241,-,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,k,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,3,-,-,-
swed1254,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,e,-,r,-
swed1254,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,e,-,r,-
swed1254,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,b,-,E,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,X,-,-,-,-,-,E,-,-,-,-,g,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-,g,-,-,-,-,-,-,-,-
lowe1385,-,-,-,k,-,S,-,E,b,y,y,o,-,-,-,-,t,-,-,-,-,-,-,-,-
uppe1395,-,-,-,k,-,X,-,i,b,e,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,p,-,l,E,-,-,-,-,t,-,-,s,-,E,-,-,-
slov1268,-,-,-,x,3,r,-,-,b,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
slov1268,-,-,-,x,3,r,-,-,b,-,-,3,-,-,-,-,t,-,-,-,-,-,-,-,-
lowe1384,-,-,-,x,-,r,-,-,b,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
croa1245,-,-,-,l,e,d,-,-,Z,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,-,x,-,r,-,i,b,-,-,i,-,-,-,-,t,-,-,-,-,u,-,-,-
czec1258,-,-,-,x,-,r,-,-,b,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
czec1258,-,-,-,z,-,-,-,-,-,-,-,o,-,-,-,-,d,-,-,-,-,o,-,-,-
slov1269,-,-,-,x,-,r,-,-,b,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
poli1260,-,-,-,g,-,r,-,y,b,-,y,E,-,-,-,-,t,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,p,-,l,E,-,-,-,-,t,-,-,s,-,3,-,-,-
ukra1253,-,-,-,s,-,-,-,-,p,-,-,i,-,-,-,-,n,-,-,-,-,a,-,-,-
rusy1239,-,-,-,-,-,-,-,-,p,-,l,e,-,-,-,-,t,-,-,S,-,i,-,-,-
bela1254,-,-,-,s,-,-,-,-,p,-,y,i,-,-,-,-,n,-,-,-,-,o,-,-,-
russ1263,-,-,-,s,-,-,-,-,p,-,y,i,-,-,-,-,n,-,-,-,-,o,-,-,-
bulg1262,-,-,-,g,-,r,-,o,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,g,-,r,-,3,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,g,-,r,-,3,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,g,3,r,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,x,-,r,y,i,b,-,y,i,-,-,-,-,t,-,-,y,-,E,-,-,-
pola1255,-,-,-,g,-,r,-,e,b,-,y,o,-,-,-,-,t,-,-,-,-,-,-,-,-
latv1249,m,u,-,g,u,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
east2282,m,u,-,g,o,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,n,u,-,g,a,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
oldw1241,-,-,-,k,-,-,-,-,-,-,-,e,-,b,-,-,n,-,-,-,-,-,-,-,-
nort2668,-,-,-,T,-,-,-,-,-,-,-,E,-,v,-,-,n,-,-,-,-,-,-,-,-
midd1359,-,-,-,k,-,-,-,-,-,-,-,e,-,y,-,-,n,-,-,-,-,-,-,-,-
treg1244,-,-,-,k,-,-,-,-,-,-,-,e,-,-,-,-,5,-,-,-,-,-,-,-,-
vann1244,-,-,-,k,-,-,-,-,-,-,-,E,-,-,-,-,5,-,-,-,-,-,-,-,-
iris1253,-,-,-,d,-,r,-,-,-,-,-,i,-,m,-,-,y,-,-,-,-,-,-,-,-
oldi1245,-,-,-,d,-,r,-,-,-,-,-,u,-,m,-,-,y,-,-,-,-,-,-,-,-
manx1243,-,-,-,d,-,r,-,-,-,-,-,i,-,m,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,p,-,h,o,-,S,-,-,t,-,-,-,-,-,-,-,-
bakh1245,-,-,-,T,e,-,-,-,m,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,p,-,-,o,-,S,-,-,t,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,p,-,-,a,y,s,a,-,r,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,p,-,-,u,-,S,-,-,t,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,p,-,-,u,-,S,-,-,t,-,-,-,-,-,-,-,-
kumz1235,-,-,-,k,a,-,-,-,m,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,p,-,-,a,l,S,y,-,t,-,-,-,-,i,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,a,-,-,-,-,-,-,-,-
yagn1238,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,q,-,a,-,-,-
iron1242,-,-,-,-,-,-,-,-,f,-,-,3,-,S,o,n,t,-,-,h,-,3,-,-,-
digo1242,-,-,-,-,-,-,-,-,f,-,-,3,-,s,o,n,t,-,-,h,-,3,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,k,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,-,g,-
gawa1247,-,-,-,-,-,-,-,-,p,-,-,i,-,S,-,-,t,-,-,-,-,i,-,-,-
khow1242,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,r,-,-,-,-,E,-,m,-
nort2665,-,-,-,-,-,-,-,-,g,-,-,e,-,-,-,-,n,-,-,-,-,3,-,-,-
hind1269,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,i,-,-,-
maga1260,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,y,u,-,-,-
mara1378,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,t,-,-,h,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,i,-,-,-
vedi1234,-,-,-,-,-,-,-,-,p,-,-,r,-,S,-,-,t,-,-,h,-,a,-,m,-
pali1273,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-,-,t,-,-,h,-,i,-,-,-
kash1277,-,-,-,-,-,-,-,-,S,-,-,i,-,-,-,-,l,-,-,y,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
east2308,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
west2372,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-
chim1297,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,S,-,e,-,-,-
ashk1246,-,-,-,-,-,-,-,-,p,-,-,S,-,-,-,-,t,-,-,-,-,i,-,-,-
lowe1390,-,-,-,-,-,-,-,-,g,-,-,i,-,-,-,-,t,-,-,S,-,i,-,-,-
homs1234,-,-,-,-,-,-,-,-,g,-,-,3,-,-,-,-,r,n,-,-,-,o,-,g,-
nucl1235,-,-,-,-,-,-,-,-,m,-,-,E,-,-,-,-,t,-,-,-,-,S,h,k,h
clas1249,-,-,-,-,-,-,-,-,k,-,-,3,-,-,-,-,r,t,-,h,-,u,N,k,h
