language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,z,-,-,-,-,a,-,-
cypr1249,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,z,-,-,-,-,a,-,-
pont1253,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,z,-,-,-,-,3,-,-
capp1239,-,-,t,-,i,r,-,-,-,-,i,-,-,-,-,-,-,z,-,-,-,-,a,-,-
apul1236,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,d,-,z,-,-,-,-,a,-,-
anci1242,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,z,-,d,-,-,a,-,-
koin1234,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,z,-,-,-,-,a,-,-
myce1241,-,-,-,-,u,r,-,-,-,-,i,-,-,-,-,d,-,z,-,-,-,-,a,-,-
tokh1243,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,t,-,s,-,-,-,-,3,k,o
tokh1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,m,-,-,a,r,-
sout2614,-,-,-,-,-,r,-,-,-,-,a,-,y,x,i,n,-,a,-,-,-,-,-,-,-
barb1262,-,-,-,-,a,r,-,-,-,-,E,-,Z,-,i,n,-,a,-,-,-,-,-,-,-
lati1261,-,-,-,-,-,r,-,-,-,-,a,-,d,-,i,k,-,s,-,-,-,-,-,-,-
port1283,-,-,-,-,-,r,-,-,-,-,a,-,-,-,i,-,-,S,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,r,-,-,-,-,a,-,-,-,i,-,-,8,-,-,-,-,-,-,-
stan1289,-,-,-,-,3,r,-,-,-,-,E,-,-,-,-,-,-,l,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,r,-,-,-,-,3,-,-,-,i,-,-,w,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,r,-,-,-,-,a,-,d,-,i,t,-,S,-,-,-,-,e,-,-
neap1235,-,-,-,-,-,r,-,-,-,-,a,-,r,-,3,k,-,-,-,-,-,-,3,-,-
friu1240,-,-,-,-,-,l,-,-,-,-,i,d,r,-,i,-,-,s,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,r,-,-,-,-,3,-,d,-,3,t,-,S,i,n,-,-,3,-,-
stan1290,-,-,-,-,-,X,-,-,-,-,a,-,s,-,i,n,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,r,-,-,-,-,E,-,s,-,E,n,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,r,-,-,-,-,a,-,s,-,-,n,-,-,-,-,-,-,a,-,-
oldh1241,-,-,w,-,u,r,-,-,-,-,-,-,-,-,-,t,-,s,a,l,-,-,a,-,-
midd1343,-,-,w,-,u,r,-,-,-,-,-,-,-,-,-,t,-,s,3,l,-,-,-,-,-
midd1321,-,-,w,-,o,r,-,-,-,-,-,-,-,-,-,t,-,-,3,l,-,-,3,-,-
olds1250,-,-,w,-,u,r,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
olde1238,-,-,w,-,i,r,-,-,-,-,-,-,-,-,-,t,-,t,-,r,u,m,o,-,-
dutc1256,-,-,w,-,o,r,-,-,-,-,-,-,-,-,-,t,-,-,3,l,-,-,-,-,-
oldf1241,-,-,w,-,i,r,-,-,-,-,-,-,-,-,-,t,-,-,e,l,-,-,e,-,-
west2354,-,-,w,-,a,-,-,-,-,-,-,-,-,-,-,t,-,-,3,l,-,-,-,-,-
stan1295,-,-,v,-,u,a,-,-,-,-,-,-,-,-,-,t,-,s,-,l,-,-,-,-,-
luxe1241,-,-,v,-,u,3,-,-,-,-,-,-,-,-,-,t,-,s,3,l,-,-,-,-,-
swis1247,-,-,v,-,u,r,-,-,-,-,-,-,-,-,-,t,-,s,-,l,-,-,3,-,-
goth1244,-,-,w,-,o,r,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,r,-,-,-,-,o,-,-,-,u,t,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,r,-,-,-,-,o,-,-,-,u,t,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,X,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,X,-,-,-,-,o,-,-,-,-,8,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,r,-,-,-,-,3,-,-,-,3,t,-,-,-,-,-,-,-,-,-
lowe1385,-,-,k,-,E,r,-,-,-,-,e,-,-,-,-,5,-,-,-,-,-,-,-,-,-
uppe1395,-,-,k,-,o,X,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kash1274,-,-,k,w,E,Z,-,-,-,-,3,-,-,-,-,5,-,-,-,-,-,-,-,-,-
slov1268,-,-,k,-,o,r,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
lowe1384,-,-,k,-,o,r,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
croa1245,-,-,k,-,o,r,-,-,y,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-
chur1257,-,-,k,-,o,r,-,-,-,-,E,-,-,-,-,n,-,i,-,-,-,-,-,-,-
czec1258,-,-,k,-,o,r,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-
czec1258,-,-,k,-,o,r,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-
slov1269,-,-,k,-,o,r,-,-,-,-,E,-,-,-,-,5,-,-,-,-,-,-,-,-,-
poli1260,-,-,k,-,o,r,-,-,-,-,e,-,-,-,-,5,-,-,-,-,-,-,-,-,-
poli1260,-,-,k,-,o,Z,-,-,-,-,E,-,-,-,-,5,-,-,-,-,-,-,-,-,-
ukra1253,-,-,k,-,o,r,-,-,y,-,i,-,-,-,-,n,-,y,-,-,-,-,-,-,-
rusy1239,-,-,k,-,o,r,-,-,-,-,i,-,-,-,-,n,-,y,-,-,-,-,-,-,-
bela1254,-,-,k,-,o,r,-,-,-,-,o,-,-,-,-,n,-,y,-,-,-,-,-,-,-
russ1263,-,-,k,-,o,r,-,-,y,-,i,-,-,-,-,n,-,y,-,-,-,-,-,-,-
bulg1262,-,-,k,-,o,r,-,-,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-
mace1250,-,-,k,-,o,r,-,-,y,-,i,-,-,-,-,n,-,y,-,-,-,-,-,-,-
mace1250,-,-,k,-,o,r,-,-,y,-,i,-,-,-,-,n,-,y,-,-,-,-,-,-,-
mace1250,-,-,k,-,o,r,-,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-,-,-,-
pola1255,-,-,T,-,E,r,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
latv1249,s,o,k,-,-,-,-,-,-,-,-,-,-,-,-,n,-,e,-,-,-,-,-,-,-
east2282,s,a,k,-,-,y,-,-,-,-,-,-,-,-,-,n,y,E,-,-,-,-,-,-,-
lith1251,S,a,k,-,-,y,-,-,-,-,-,-,-,-,-,n,y,i,-,s,-,-,-,-,-
nort2668,-,-,g,-,w,r,3,i,8,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-
midd1359,-,-,g,-,w,r,-,i,8,y,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
treg1244,-,-,g,-,w,r,-,i,y,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
vann1244,-,-,g,-,u,r,-,-,y,-,E,-,-,-,-,n,-,s,-,g,-,-,-,-,-
iris1253,-,-,f,-,y,r,-,-,-,-,e,-,-,-,-,v,-,-,-,-,-,-,-,-,-
oldi1245,-,-,p,-,y,r,-,-,y,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-,-
manx1243,-,-,f,-,-,r,-,-,-,-,e,-,-,-,-,u,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,r,-,i,S,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,r,-,i,S,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,r,-,i,S,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,r,-,e,S,-,a,-,-,-,-,x,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,w,-,e,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-
kumz1235,-,-,7,-,u,r,-,-,q,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,b,-,o,x,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,d,-,Z,-,a,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,w,-,i,d,-,o,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,w,-,e,d,-,o,g,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,z,-,e,l,-,-,-,-,e,-,-,-,-,y,-,-,-,-,-,-,-,-,-
kala1373,-,-,4,-,o,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,4,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khow1242,-,i,v,-,o,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,d,-,a,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,m,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,d,-,Z,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,d,-,Z,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maga1260,d,-,Z,-,e,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,d,-,Z,-,3,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east1436,-,-,m,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,m,-,u,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,S,i,k,-,o,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,x,i,p,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,m,-,u,l,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
pali1273,-,-,m,-,u,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,m,-,u,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,k,-,a,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,k,-,a,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,k,-,a,r,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,k,-,o,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,k,-,u,Z,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,o,r,-,-,m,-,o,-,-,-,-,d,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,o,r,-,-,m,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,o,r,-,-,m,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
