language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,s,t,o,-,m,-,-,-,-,a,-,-,-,-,-,-,-
cypr1249,-,s,t,o,-,m,-,-,-,-,a,-,-,n,-,-,-,-
pont1253,-,s,t,o,-,m,-,-,-,-,a,-,-,s,-,-,-,-
capp1239,-,s,t,o,-,m,-,-,-,-,a,-,-,-,-,-,-,-
apul1236,-,s,t,o,-,m,-,-,-,-,a,-,-,-,-,-,-,-
anci1242,-,s,t,o,-,m,-,-,-,-,a,-,-,-,-,-,-,-
koin1234,-,s,t,o,-,m,-,-,-,-,a,-,-,-,-,-,-,-
tokh1243,-,-,k,o,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tokh1242,-,-,k,o,-,-,-,-,-,-,y,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,b,-,-,-,-,u,-,-,k,-,a,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-,a,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
port1283,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,a,-,-
stan1288,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,a,-,-
stan1289,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,3,-,-
oldc1251,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,3,-,-
ital1282,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,a,-,-
neap1235,-,-,-,-,-,v,-,-,-,-,o,-,-,k,-,3,-,-
friu1240,-,-,-,-,-,b,-,-,-,-,o,-,-,T,-,E,-,-
roma1327,-,-,-,-,-,g,-,-,-,-,u,-,-,r,-,3,-,-
stan1290,-,-,-,-,-,b,-,-,-,-,u,-,-,S,-,-,-,-
wall1255,-,-,-,-,-,b,-,-,-,-,o,-,-,k,-,-,-,-
fran1269,-,-,-,-,-,b,-,-,-,-,o,-,-,8,-,3,-,-
oldh1241,-,-,-,-,-,m,-,-,-,-,u,n,-,d,-,-,-,-
midd1343,-,-,-,-,-,m,-,-,-,-,u,n,-,t,-,-,-,-
midd1321,-,-,-,-,-,m,-,-,-,-,o,n,-,t,-,-,-,-
olds1250,-,-,-,-,-,m,-,-,-,-,u,-,-,8,-,-,-,-
olde1238,-,-,-,-,-,m,-,-,-,-,u,-,-,8,-,-,-,-
dutc1256,-,-,-,-,-,m,-,-,-,-,o,n,-,t,-,-,-,-
oldf1241,-,-,-,-,-,m,-,-,-,-,u,-,-,8,-,-,-,-
west2354,-,-,-,-,-,m,-,-,-,-,u,-,-,l,-,3,-,-
stan1295,-,-,-,-,-,m,-,-,-,-,u,n,-,t,-,-,-,-
luxe1241,-,-,-,-,-,m,-,-,-,-,o,n,-,t,-,-,-,-
swis1247,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,m,-,-,-,-,u,n,-,8,-,s,-,-
swed1254,-,-,-,-,-,m,-,-,-,-,u,n,-,d,-,e,-,r
swed1254,-,-,-,-,-,m,-,-,-,-,3,n,-,-,-,-,-,-
