language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
port1283,-,-,-,-,f,-,-,-,r,-,i,-,-,-,-,-,-,-,u,-
stan1288,-,-,-,-,f,-,-,-,r,-,i,-,-,-,-,-,-,-,o,-
stan1289,-,-,-,-,f,-,-,-,r,-,E,-,-,-,-,-,-,-,t,-
ital1282,-,-,-,-,f,-,-,-,r,-,e,-,-,-,d,-,-,-,o,-
neap1235,-,-,-,-,f,-,-,-,r,-,i,-,-,-,d,-,-,-,3,-
friu1240,-,-,-,-,f,-,-,-,r,-,e,-,-,-,t,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,-,r,-,e,-,-,-,t,-,-,S,e,-
stan1290,-,-,-,-,f,-,-,-,X,w,a,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,f,-,-,-,X,-,e,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,k,-,-,o,u,-,-,-,-,-,t,-,-,-,-,-
west2354,-,-,-,-,k,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-
stan1295,-,-,-,-,k,h,-,a,l,-,-,-,-,-,t,-,-,-,-,-
luxe1241,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,x,-,-,a,u,-,-,-,-,-,t,-,-,-,-,-
icel1247,-,-,-,-,k,h,-,a,l,-,-,-,-,-,d,-,-,-,i,r
swed1254,-,-,-,-,k,-,-,a,l,-,-,-,-,-,d,-,-,-,e,r
swed1254,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,-,-,k,h,-,a,l,-,-,-,-,-,d,-,-,-,u,r
dani1285,-,-,-,-,k,-,-,o,l,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,S,-,-,-,-,-,o,-,-,l,t,-,-,-,a,s
latv1249,-,-,-,-,-,-,-,-,-,-,o,u,k,s,t,-,-,-,-,s
czec1258,-,-,-,-,s,-,-,-,t,-,u,-,-,-,d,E,-,n,3,-
czec1258,-,-,-,-,s,-,-,-,t,-,u,-,-,-,d,E,-,n,i,-
slov1269,-,-,-,-,s,-,-,-,t,-,u,-,-,-,T,E,-,n,i,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,i,m,n,3,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,i,m,n,3,-
slov1268,-,-,-,-,h,-,-,-,l,-,o,-,-,-,d,3,-,n,-,-
ukra1253,-,-,-,-,x,-,-,o,l,-,o,-,-,-,d,-,-,n,i,y
rusy1239,-,-,-,-,s,-,-,-,t,-,u,-,-,-,d,E,-,n,o,y
bela1254,-,-,-,-,x,-,-,o,l,-,o,-,-,-,d,-,-,n,3,-
russ1263,-,-,-,-,x,-,-,a,l,-,o,-,-,-,d,-,-,n,3,y
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,3,m,n,3,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,3,m,n,3,-
kash1274,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,o,m,n,3,-
bulg1262,-,-,-,-,s,-,-,-,t,-,u,-,-,-,d,E,-,n,-,-
mace1250,-,-,-,-,x,-,-,-,l,-,o,-,-,-,d,-,-,n,a,-
mace1250,-,-,-,-,x,-,-,-,l,-,o,-,-,-,d,-,-,n,a,-
mace1250,-,-,-,-,s,-,-,-,t,-,u,-,-,-,d,E,-,n,-,-
gawa1247,-,-,-,-,S,-,-,E,-,-,-,-,-,-,l,-,-,-,3,-
kala1373,-,-,-,-,S,-,-,i,-,-,-,-,-,-,d,-,-,-,3,l
khow1242,-,-,u,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,o,k
nort2665,-,-,-,-,S,-,-,3,-,-,-,-,-,-,d,-,-,-,o,l
hind1269,-,-,t,-,h,-,-,3,n,-,-,-,-,-,d,-,-,-,o,-
urdu1245,-,-,t,-,h,-,-,3,n,-,-,-,-,-,d,-,-,-,o,-
bhoj1244,-,-,t,-,h,-,-,3,-,-,-,-,-,-,d,-,-,-,o,-
maga1260,-,-,t,-,h,-,-,3,n,-,-,-,-,-,d,-,-,-,o,-
mait1250,-,-,t,-,h,-,-,3,-,-,-,-,-,-,d,-,-,-,o,-
mara1378,-,-,t,-,h,-,-,a,n,-,-,-,-,-,d,-,-,-,i,-
beng1280,-,-,t,-,h,-,-,a,n,-,-,-,-,-,d,-,-,-,a,-
assa1263,-,-,t,-,h,-,-,o,n,-,-,-,-,-,d,-,-,-,o,-
kash1277,-,-,t,-,-,-,-,3,-,-,-,-,-,-,r,-,-,-,-,-
kamv1242,i,i,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,a,-,t,-,S,-,-,3,-,-,-,-,-,-,g,-,-,-,3,-
west2369,-,-,-,-,s,-,-,E,r,-,-,-,-,-,d,-,-,-,-,-
bakh1245,-,-,-,-,s,-,-,a,r,-,-,-,-,-,d,-,-,-,-,-
kumz1235,-,-,-,-,s,-,-,a,r,-,-,-,-,-,d,-,-,-,-,-
nort2641,-,-,-,-,s,-,-,o,r,-,-,-,-,-,-,-,-,-,-,-
mode1248,-,-,-,-,k,-,-,-,r,-,i,-,-,-,-,-,-,-,o,s
cypr1249,-,-,-,-,k,-,-,-,r,-,i,-,-,-,-,-,-,-,o,s
pont1253,-,-,-,-,k,-,-,-,r,-,i,-,-,-,-,-,-,-,o,s
capp1239,-,-,-,-,k,-,-,i,r,-,y,-,-,-,-,-,-,-,o,s
apul1236,-,-,-,-,s,-,-,p,r,-,i,-,-,-,x,-,-,-,o,-
homs1234,-,-,t,s,h,-,-,u,r,-,-,-,-,-,d,-,-,-,-,-
nucl1235,-,-,t,s,h,-,-,u,r,-,-,-,-,-,t,-,-,-,-,-
iris1253,-,-,-,-,f,w,u,3,r,-,-,-,-,-,-,-,-,-,-,-
