language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,-,m,-,-,i,-,-,-,-,t,-,-,i,-,-,-
cypr1249,-,-,-,-,m,-,-,u,-,-,-,-,t,-,h,i,-,-,-
pont1253,-,-,-,-,m,-,-,i,-,-,-,-,t,-,-,i,-,n,-
capp1239,-,-,-,-,m,-,-,i,-,-,-,-,t,-,-,a,-,-,-
apul1236,-,-,-,-,m,-,-,i,-,-,-,-,t,-,h,i,-,-,-
anci1242,-,-,-,-,r,-,-,i,-,-,-,-,s,-,-,-,-,-,-
tokh1243,-,-,-,-,m,-,-,e,-,-,-,-,l,-,-,i,-,-,-
tokh1242,-,-,-,-,m,-,-,3,-,-,-,-,l,-,-,3,-,5,-
sout2614,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,u,-,-,-
barb1262,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,u,-,-,-
lati1261,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,u,-,-,s
port1283,-,-,-,-,n,-,-,a,-,r,i,-,S,-,-,-,-,-,-
stan1288,-,-,-,-,n,-,-,a,-,r,i,-,8,-,-,-,-,-,-
stan1289,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,-,-,-,-
oldc1251,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,-,-,-,-
ital1282,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,o,-,-,-
neap1235,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,3,-,-,-
friu1240,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,-,-,-,-
roma1327,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,-,-,-,-
stan1290,-,-,-,-,n,-,-,e,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,n,-,-,e,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,n,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,a,-,-,-
midd1343,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,3,-,-,-
midd1321,-,-,-,-,n,-,-,e,-,-,-,-,z,-,-,3,-,-,-
olds1250,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,a,-,-,-
olde1238,-,-,-,-,n,-,-,o,-,-,-,-,z,-,-,u,-,-,-
dutc1256,-,-,-,-,n,-,-,e,-,-,-,-,s,-,-,-,-,-,-
oldf1241,-,-,-,-,n,-,-,o,-,-,-,-,z,-,-,e,-,-,-
west2354,-,-,-,-,n,-,-,o,-,-,3,-,s,-,-,-,-,-,-
stan1295,-,-,-,-,n,-,-,a,-,-,-,-,z,-,-,3,-,-,-
luxe1241,-,-,-,-,n,u,-,3,-,-,-,-,s,-,-,-,-,-,-
swis1247,-,-,-,-,n,-,-,a,-,-,-,-,s,-,-,3,-,-,-
swed1254,-,-,-,-,n,-,-,E,-,-,-,-,s,-,-,a,-,-,-
swed1254,-,-,-,-,n,-,-,E,-,-,-,-,s,-,-,a,-,-,-
oldn1244,-,-,-,-,n,-,-,E,-,-,-,-,v,-,-,-,-,-,-
icel1247,-,-,-,-,n,-,-,E,-,-,-,-,v,-,-,-,-,-,-
faro1244,-,-,-,-,n,-,-,e,-,-,-,-,s,-,-,-,-,-,-
norw1259,-,-,-,-,n,-,-,e,-,-,-,-,s,-,-,3,-,-,-
norw1262,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,3,-,-,-
dani1285,-,-,-,-,n,-,-,E,-,-,-,-,s,-,-,3,-,-,-
elfd1234,-,-,-,-,n,-,-,E,-,-,-,-,v,-,-,-,-,-,-
lowe1385,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
uppe1395,-,-,-,-,n,-,-,u,-,-,-,-,s,-,-,-,-,-,-
kash1274,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
slov1268,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
lowe1384,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
croa1245,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
chur1257,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,u,-,-,-
czec1258,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
czec1258,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
slov1269,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
poli1260,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
poli1260,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
ukra1253,-,-,-,-,n,-,y,i,-,-,-,-,s,-,-,-,-,-,-
rusy1239,-,-,-,-,n,-,y,i,-,-,-,-,s,-,-,-,-,-,-
bela1254,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
russ1263,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
bulg1262,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
mace1250,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
mace1250,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
mace1250,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
oldr1238,-,-,-,-,n,-,-,o,-,-,-,-,s,-,-,-,-,-,-
pola1255,-,-,-,-,n,-,-,E,-,-,-,-,s,-,-,-,-,-,-
latv1249,d,E,g,u,n,-,-,-,-,-,-,-,s,-,-,-,-,-,-
east2282,-,-,-,-,d,a,g,u,-,n,t,-,s,-,-,-,-,-,-
east2282,-,-,-,-,n,u,-,o,-,-,-,-,s,-,-,-,-,-,-
lith1251,-,-,-,-,n,-,-,o,-,-,-,-,s,-,y,i,-,-,s
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,t,-,r,u,3,n,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,f,-,r,i,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,v,-,r,i,-,-,-
