language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
cypr1249,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,f,-,-,-,k,-,-,-,o,-,-,-
pont1253,-,-,T,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,x,-,-,-,o,-,-,-
capp1239,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,f,-,-,-,t,-,-,-,o,-,-,-
apul1236,-,-,t,-,-,-,-,S,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
anci1242,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,o,m,a,i
koin1234,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,o,m,-,e
myce1241,-,-,k,-,-,-,-,-,-,-,-,e,k,-,a,u,m,-,-,e,n,-,-,-,o,s,-,-
tokh1243,-,-,t,-,-,-,-,s,-,-,-,3,k,-,-,-,S,-,-,-,t,-,-,-,3,r,-,-
tokh1242,-,-,t,-,-,-,-,s,-,-,-,3,k,n,3,-,S,-,-,-,t,-,-,-,3,r,-,-
sout2614,-,-,b,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,y,a,r,-,E,-,-,-
barb1262,-,a,b,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,Z,a,r,-,E,-,-,-
lati1261,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,d,e,r,-,e,-,-,-
port1283,-,-,-,-,-,a,-,r,-,d,-,e,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-
stan1288,-,-,k,e,m,a,-,r,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,k,-,-,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-
oldc1251,-,-,k,-,-,-,-,r,-,-,-,3,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-
ital1282,-,-,b,-,-,-,-,r,-,-,-,u,-,-,-,-,t,-,-,-,S,a,r,-,e,-,-,-
neap1235,-,a,b,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,S,-,-,-,a,-,-,-
friu1240,-,-,b,-,-,-,-,r,-,-,-,u,-,-,-,-,-,-,-,-,z,-,-,-,a,-,-,-
roma1327,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,e,-,-,-
stan1290,-,-,b,-,-,-,-,X,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-
wall1255,-,-,b,-,-,-,-,X,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-
fran1269,-,-,b,-,-,-,-,r,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
oldh1241,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,a,n,-,-
midd1343,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,3,n,-,-
midd1321,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,3,n,-,-
olds1250,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,a,n,-,-
olde1238,-,-,b,e,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,n,-,-
dutc1256,-,-,b,-,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-,n,-,d,-,3,n,-,-
oldf1241,-,-,b,-,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
west2354,-,-,b,-,-,-,-,r,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
stan1295,-,-,b,-,-,-,-,X,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,-,n,-,-
luxe1241,-,-,b,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,3,n,-,-
swis1247,-,-,b,-,-,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
goth1244,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,a,n,-,-
swed1254,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
swed1254,-,-,b,-,-,-,-,r,-,-,-,i,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
