language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
mode1248,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,i,-,-,-,-,n,e,k,a,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,-,n,E,k,a,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,i,-,-,-,-,n,e,k,3,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,e,k,a,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,n,e,k,a,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-,n,-,-,E,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,i,-,-,-,-,n,-,-,e,-,-,-
myce1241,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,n,-,-,e,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,k,-,l,-,y,-,-,i,-,-,-,-,y,-,-,e,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,k,w,l,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,E,m,-,-,i,n,-,-,a,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,E,m,-,-,i,n,-,-,a,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,l,i,-,-,-,e,r,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,L,-,-,E,r,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,x,-,-,E,r,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,n,-,-,3,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,e,-,-,-,-,m,b,r,3,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,o,-,-,-,-,n,-,-,a,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,e,m,-,-,3,n,-,-,3,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,E,m,-,-,i,n,-,-,E,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,e,m,-,-,e,y,-,-,e,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,m,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,m,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
