language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,v,-,-,u,-,-,-,n,-,-,-,-,o,-,-,-
cypr1249,-,-,-,v,-,-,u,-,-,-,n,-,-,-,-,o,-,-,n
pont1253,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,S,i,n
capp1239,-,-,-,v,-,-,u,-,-,-,y,-,n,-,-,i,-,-,-
apul1236,-,-,-,-,-,-,o,-,-,-,S,-,i,-,-,a,-,-,-
anci1242,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,o,s,-,-
koin1234,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,o,s,-,-
myce1241,-,-,-,-,-,-,o,-,-,-,r,-,-,-,-,e,h,i,-
tokh1243,-,-,-,S,-,-,3,-,-,-,l,-,-,-,-,e,-,-,-
tokh1242,-,-,-,S,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-
sout2614,-,-,-,m,-,-,u,n,-,-,t,a,5,-,-,a,-,-,-
barb1262,-,-,-,m,-,-,o,n,-,-,t,-,-,-,-,E,-,-,-
lati1261,-,-,-,m,-,-,o,n,-,-,s,-,-,-,-,-,-,-,-
port1283,-,-,-,m,-,-,o,-,-,-,t,a,5,-,-,a,-,-,-
stan1288,-,-,-,m,-,-,o,n,-,-,t,a,5,-,-,a,-,-,-
stan1289,-,-,-,m,-,-,u,4,-,-,t,a,5,-,-,3,-,-,-
oldc1251,-,-,-,m,-,-,u,n,-,-,t,a,5,-,-,3,-,-,-
ital1282,-,-,-,m,-,-,o,n,-,-,t,a,5,-,-,a,-,-,-
neap1235,-,-,-,m,-,-,u,n,-,-,t,a,5,-,-,3,-,-,-
friu1240,-,-,-,m,-,-,o,n,-,-,t,-,-,-,-,-,-,-,-
roma1327,-,-,-,m,-,-,u,n,-,-,t,-,-,-,-,e,-,-,-
stan1290,-,-,-,m,-,-,o,-,-,-,t,a,5,-,-,-,-,-,-
wall1255,-,-,-,m,-,-,o,-,-,-,t,a,5,-,-,-,-,-,-
fran1269,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,b,-,-,e,-,-,-,r,-,g,-,-,-,-,-,-
midd1343,-,-,-,b,-,-,e,-,-,-,r,-,k,-,-,-,-,-,-
midd1321,-,-,-,b,-,-,e,-,-,-,r,-,x,-,-,-,-,-,-
