language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,-,-,-,-,-,-,k,-,-,-,s,-,-,e,-,-,r,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,k,-,-,-,s,-,-,E,-,-,r,-,-,o,-,-,-,-,-
pont1253,-,-,-,e,-,-,-,k,-,-,-,s,-,-,e,-,-,r,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,k,-,-,-,s,-,-,e,v,-,r,-,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,a,-,-,-,S,-,-,i,p,o,r,e,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,i,-,-,-,S,-,-,e,-,-,r,-,-,o,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,o,-,-,-,-,-,-,i,-,-,d,-,-,a,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,a,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,a,-,i,-,S,-,t,3,-,-,r,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,k,-,3,r,s,-,-,3,-,-,n,-,-,3,-,-,-,-,-
tokh1242,-,-,-,-,-,-,-,k,-,3,r,s,-,-,-,-,-,n,-,-,a,-,S,-,-,-
tokh1242,-,-,-,-,-,-,-,k,n,a,-,-,-,-,-,-,-,n,-,-,3,-,S,-,-,-
sout2614,-,-,-,i,s,-,-,k,-,-,-,-,-,-,i,-,-,r,-,-,E,-,-,-,-,-
barb1262,-,-,-,i,S,-,-,S,-,-,-,-,-,-,i,-,-,r,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,s,-,-,k,-,-,-,-,-,-,i,-,-,r,-,-,e,-,-,-,-,-
port1283,-,-,-,-,s,a,-,b,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,s,a,-,b,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,s,3,-,b,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,s,3,-,b,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,s,a,-,p,-,-,-,-,-,-,e,-,-,r,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,s,a,-,p,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,s,a,-,v,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,a,S,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,s,a,-,v,-,-,-,w,-,-,a,-,-,X,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,s,a,-,v,-,-,-,-,-,-,e,-,-,X,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,s,a,-,v,-,-,-,-,-,-,E,-,-,i,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,s,-,-,a,-,n,-,-,-
midd1343,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,s,-,-,3,-,n,-,-,-
midd1321,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,t,-,-,3,-,n,-,-,-
olds1250,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,t,-,-,a,-,n,-,-,-
olde1238,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,t,-,-,o,-,n,-,-,-
dutc1256,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,t,-,-,3,-,n,-,-,-
oldf1241,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,-,-,t,-,-,a,-,-,-,-,-
west2354,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,3,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,s,-,-,-,-,n,-,-,-
luxe1241,-,-,-,-,-,-,-,v,-,-,-,-,-,-,3,-,-,s,-,-,3,-,n,-,-,-
swis1247,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,s,-,-,3,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,t,-,-,a,-,n,-,-,-
swed1254,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,a,-,-,-,-,-
swed1254,-,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,-,t,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,t,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,a,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,t,-,-,3,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,v,-,-,-,-,-,-,i,-,-,8,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,w,-,-,-,-,-,-,i,-,-,t,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,w,-,-,-,y,-,-,i,-,-,Z,-,-,e,-,-,-,S,-
uppe1395,-,-,-,-,-,-,-,w,-,-,-,-,-,-,e,d,-,Z,-,-,E,-,t,-,S,-
kash1274,-,-,-,-,-,-,-,v,-,-,-,y,-,-,E,d,-,z,-,-,E,-,t,-,s,-
slov1268,-,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,-,d,-,-,E,-,t,-,i,-
lowe1384,-,-,-,-,-,-,-,v,-,-,-,-,-,-,e,-,-,-,-,-,i,-,t,-,-,-
croa1245,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,t,-,i,-
chur1257,-,-,-,-,-,-,-,v,-,-,-,-,-,-,E,-,-,d,-,-,E,-,t,-,i,-
czec1258,-,-,-,-,-,-,-,b,-,-,-,y,-,-,e,-,-,T,-,-,e,-,T,-,i,-
czec1258,-,-,-,-,-,-,-,v,-,-,-,y,-,-,E,-,-,T,-,-,E,-,t,-,-,-
slov1269,-,-,-,-,-,-,-,v,-,-,-,-,-,-,E,-,-,T,i,-,E,-,T,-,-,-
poli1260,-,-,-,-,-,-,-,v,-,-,-,y,-,-,E,d,-,Z,-,-,E,-,t,-,S,-
poli1260,-,-,-,-,-,-,-,v,-,y,-,y,-,-,e,d,-,Z,-,-,e,-,t,-,S,-
ukra1253,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,t,-,i,-
rusy1239,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,t,-,3,-
bela1254,-,-,-,-,-,-,-,v,-,-,-,y,-,-,E,-,-,d,-,-,o,-,t,s,y,-
russ1263,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,t,s,y,-
bulg1262,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,y,-,3,-
mace1250,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,m,-,-,-
mace1250,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,m,-,-,-
mace1250,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,n,-,-,o,-,E,-,-,-
oldr1238,-,-,-,-,-,-,-,v,-,-,-,y,-,-,e,d,-,y,-,-,e,-,t,y,i,-
pola1255,-,-,-,-,-,-,-,v,-,-,-,-,-,-,E,-,-,d,-,-,a,n,t,s,3,-
latv1249,-,-,-,-,-,-,-,z,-,-,-,-,-,-,i,-,-,n,-,-,o,-,t,-,-,-
east2282,-,-,-,-,-,-,-,z,-,-,-,-,-,-,3,-,-,n,u,-,o,-,t,-,y,-
lith1251,-,-,-,-,-,-,-,Z,-,-,-,y,-,-,i,-,-,n,-,-,o,-,t,y,i,-
