language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mode1248,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,i,-,-,s,-
cypr1249,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,i,-,-,s,-
pont1253,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,i,-,-,s,-
capp1239,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,i,-,-,-,-
apul1236,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,i,-,-,o,-
anci1242,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,o,-,-,s,-
koin1234,-,-,-,-,-,m,-,-,a,-,-,-,k,-,r,o,-,-,s,-
tokh1243,-,-,-,-,-,p,-,-,3,-,r,-,k,3,r,e,-,-,-,-
tokh1242,-,-,-,-,-,p,-,-,3,-,r,-,k,3,r,-,-,-,-,-
sout2614,-,-,-,-,-,l,-,-,o,-,N,-,g,-,-,u,-,-,-,-
barb1262,-,-,-,-,-,l,-,-,o,-,N,-,g,-,-,u,-,-,-,-
lati1261,-,-,-,-,-,l,-,-,o,-,N,-,g,-,-,u,-,-,s,-
port1283,-,k,u,m,p,r,-,-,i,-,-,-,8,-,-,u,-,-,-,-
stan1288,-,-,-,-,-,l,-,-,a,-,r,-,x,-,-,o,-,-,-,-
stan1289,-,-,-,-,-,L,-,-,a,-,r,-,k,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,L,-,-,o,-,n,-,k,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,l,-,-,u,-,N,-,g,-,-,o,-,-,-,-
neap1235,-,-,-,-,-,l,-,w,o,-,N,-,g,-,-,3,-,-,-,-
friu1240,-,-,-,-,-,l,-,-,u,-,N,-,k,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,l,-,-,u,-,N,-,g,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,l,-,-,a,-,N,-,g,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,l,-,-,a,-,N,-,k,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,l,-,-,a,-,N,-,k,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,l,-,-,a,-,N,-,g,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,l,-,-,o,-,N,-,g,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,l,-,-,o,-,N,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,l,-,-,o,-,N,-,g,-,-,-,-,-,-,-
west2354,-,-,-,-,-,l,-,-,a,-,N,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,l,-,-,a,-,N,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,l,-,-,a,-,N,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,l,-,-,E,-,N,-,-,-,-,-,-,-,-,-
swed1254,-,-,-,-,-,l,-,-,a,-,N,-,g,-,-,e,-,-,r,-
swed1254,-,-,-,-,-,l,-,-,o,-,N,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,l,-,-,a,-,N,-,g,-,-,-,-,-,r,-
icel1247,-,-,-,-,-,l,-,-,a,-,N,-,g,-,-,i,-,-,r,-
faro1244,-,-,-,-,-,l,-,-,E,-,N,-,g,-,-,u,-,-,r,-
norw1259,-,-,-,-,-,l,-,-,o,-,N,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,l,-,-,o,-,N,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,l,-,-,o,-,N,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,l,-,-,o,3,N,-,g,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,d,-,w,u,-,y,-,k,-,y,i,-,-,-,-
uppe1395,-,-,-,-,-,d,-,-,o,-,-,-,-,-,-,i,-,-,-,-
kash1274,-,-,-,-,-,d,-,w,3,-,d,-,Z,-,-,i,-,-,-,-
slov1268,-,-,-,-,-,d,-,-,o,-,w,-,k,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,d,-,-,u,-,-,-,k,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,d,-,-,u,-,-,-,g,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,d,-,-,-,-,l,-,g,-,-,u,-,-,-,-
czec1258,-,-,-,-,-,d,-,l,u,-,-,-,h,-,-,3,-,-,-,-
czec1258,-,-,-,-,-,d,-,l,o,-,u,-,h,-,-,i,-,-,-,-
slov1269,-,-,-,-,-,d,-,l,-,-,-,-,h,-,-,i,-,-,-,-
poli1260,-,-,-,-,-,d,-,l,u,-,-,-,g,-,-,3,-,-,-,-
poli1260,-,-,-,-,-,d,-,w,u,-,-,-,g,-,y,i,-,-,-,-
ukra1253,-,-,-,-,-,d,-,-,o,-,w,-,X,-,-,i,-,-,y,-
rusy1239,-,-,-,-,-,d,-,-,o,-,w,-,x,-,-,o,-,-,y,-
bela1254,-,-,-,-,-,d,-,-,o,-,w,-,x,-,y,i,-,-,-,-
russ1263,-,-,-,-,-,d,-,-,-,-,l,-,y,-,-,i,n,3,y,-
bulg1262,-,-,-,-,-,d,o,l,3,-,-,-,k,-,-,-,-,-,-,-
