language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,-,k,-,-,-,-,o,-,-,-,T,-,-,i,-,-,n,-,o,s
cypr1249,-,-,-,-,-,k,-,-,-,-,o,-,-,-,t,S,h,i,-,-,n,-,o,s
pont1253,-,-,-,-,-,k,-,-,-,-,o,-,-,-,T,-,-,i,-,-,n,-,o,s
capp1239,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,S,-,i,-,-,n,-,o,-
apul1236,-,-,-,-,-,r,-,-,-,-,o,-,-,-,8,-,-,i,-,-,n,-,o,-
apul1236,-,-,-,a,-,l,-,-,-,-,i,-,-,-,8,-,-,i,-,-,n,-,o,-
anci1242,-,-,-,e,-,r,-,-,-,-,i,-,-,-,t,h,-,-,-,-,r,-,o,s
koin1234,-,-,-,e,-,r,-,-,-,-,i,-,-,-,t,h,-,-,-,-,r,-,o,s
myce1241,-,-,-,e,-,r,-,-,-,-,u,-,-,-,t,h,-,-,-,-,r,-,a,-
tokh1243,-,-,-,-,-,r,-,-,-,-,3,-,-,-,t,-,-,-,-,-,r,-,e,-
tokh1242,-,-,-,-,-,r,-,-,-,-,-,-,-,-,t,-,-,3,-,-,r,-,-,-
sout2614,-,-,-,-,-,r,-,-,-,-,u,-,-,-,y,-,-,-,-,-,-,-,u,-
barb1262,-,-,-,o,-,r,-,r,-,-,u,-,b,-,y,-,-,-,-,-,-,-,u,-
lati1261,-,-,-,-,-,r,-,-,-,-,u,-,-,-,b,-,-,-,-,-,-,-,e,r
port1283,-,v,-,3,-,r,-,m,-,-,E,-,-,-,L,-,-,-,-,-,-,-,u,-
stan1288,-,-,-,-,-,r,-,-,-,-,o,-,-,-,X,-,-,-,-,-,-,-,o,-
stan1289,-,b,-,3,-,r,-,m,-,-,E,-,-,-,L,-,-,-,-,-,-,-,-,-
oldc1251,-,b,-,3,-,r,-,m,-,-,3,-,-,-,L,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,r,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,o,-
neap1235,-,-,-,-,-,r,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,3,-
friu1240,-,-,-,-,-,r,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,r,-,-,-,-,o,-,-,-,S,-,-,-,-,-,-,-,u,-
stan1290,-,-,-,-,-,X,-,-,-,-,u,-,-,-,Z,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,r,-,-,-,-,o,-,t,-,S,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,r,-,-,-,-,o,-,-,-,8,-,-,-,-,-,-,-,3,-
oldh1241,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,-,-,r,-,-,-,-,o,-,-,-,d,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,-,r,-,E,-,-,o,-,-,-,d,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,-,r,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,-,r,-,i,-,-,3,-,-,-,t,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,X,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,r,-,3,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,-,r,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,r,-,-,-,-,o,-,-,-,8,-,-,-,-,-,-,-,-,s
swed1254,-,-,-,-,-,r,-,-,-,-,e,-,-,-,8,-,-,-,-,-,-,-,e,r
swed1254,-,-,-,-,-,r,-,-,-,-,e,-,-,-,d,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,r,-,-,-,-,a,-,u,-,8,-,-,-,-,-,-,-,-,r
icel1247,-,-,-,-,-,r,-,-,-,-,e,-,i,-,8,-,-,-,-,-,-,-,i,r
faro1244,-,-,-,-,-,r,-,-,-,-,E,-,i,-,y,-,-,-,-,-,-,-,u,r
norw1259,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,X,-,o,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,X,-,-,-,-,E,-,-,-,8,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,r,-,-,-,-,o,-,-,-,8,-,-,-,-,-,-,-,-,-
lowe1385,t,s,-,E,-,r,-,y,-,-,E,-,-,-,n,-,-,-,-,-,-,-,3,-
uppe1395,t,S,-,E,-,a,-,w,-,e,E,-,-,-,n,-,-,-,-,-,-,-,3,-
kash1274,t,S,-,E,-,r,-,w,-,-,E,-,-,-,n,-,-,-,-,-,-,-,3,-
slov1268,-,-,-,3,-,r,-,d,-,-,E,-,-,-,t,-,-,-,-,-,-,-,S,-
lowe1384,-,-,-,-,-,r,-,d,-,-,E,-,-,-,t,-,-,-,-,-,-,-,S,-
croa1245,t,s,-,3,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-
chur1257,t,S,-,-,-,r,y,v,-,L,E,-,-,-,n,-,-,-,-,-,-,-,u,-
czec1258,t,S,-,E,-,r,-,b,-,-,E,-,-,-,n,-,-,-,-,-,-,-,3,-
czec1258,t,S,-,E,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,i,-
slov1269,t,S,-,E,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,i,-
poli1260,t,S,-,E,-,r,-,v,-,-,o,-,-,-,n,-,-,-,-,-,-,-,3,-
poli1260,t,S,-,E,-,r,-,v,-,-,o,-,-,-,n,-,-,-,-,-,-,-,3,-
ukra1253,t,S,-,E,-,r,-,b,-,-,o,-,-,-,n,-,-,-,-,-,-,-,i,y
rusy1239,t,S,-,E,-,r,-,l,-,-,E,-,-,-,n,-,-,-,-,-,-,-,o,y
bela1254,t,S,-,3,-,r,-,v,-,-,o,-,-,-,n,-,-,-,-,-,-,-,3,-
russ1263,k,-,-,-,-,r,-,-,-,-,o,-,s,-,n,-,-,-,-,-,-,-,3,y
bulg1262,t,S,-,3,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-
mace1250,t,S,-,a,-,r,-,b,-,y,e,-,-,-,n,-,-,-,-,-,-,-,-,-
mace1250,t,S,-,a,-,r,-,v,-,y,e,-,-,-,n,-,-,-,-,-,-,-,-,-
mace1250,t,s,-,3,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,-,-
oldr1238,t,s,y,E,-,r,-,v,l,y,E,-,-,-,n,y,-,E,-,-,y,-,i,-
pola1255,t,s,-,a,-,r,-,v,-,-,E,-,-,-,n,-,-,-,-,-,-,-,3,-
latv1249,-,s,-,o,-,r,-,k,-,-,o,-,-,-,n,-,-,-,-,-,-,-,s,-
east2282,-,s,-,o,-,r,-,k,-,-,o,-,-,-,n,-,-,t,-,-,-,-,s,-
lith1251,-,r,-,a,u,d,-,-,-,-,o,-,-,-,n,-,-,a,-,-,-,-,s,-
oldw1241,-,-,-,-,-,k,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,k,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,r,-,-,-,-,i,-,-,-,8,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,h,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
