language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,-,-,-,-,-,-,-,-,-,-,8,-,a,N,-,g,-,o,n,o,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,k,h,a,n,o,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,8,-,a,-,-,k,-,-,n,o,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,8,-,a,-,-,k,-,-,n,o,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,8,-,a,N,-,g,-,a,n,o,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,d,-,a,-,-,k,-,-,n,o,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,d,-,a,-,-,k,-,-,n,o,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,t,s,a,-,-,k,-,-,n,3,-,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,t,s,a,-,-,k,-,-,n,3,-,-,S,-,-
sout2614,-,-,-,-,m,-,o,-,-,-,-,s,-,i,x,a,r,-,-,-,E,-,-,-,-,-
barb1262,-,-,-,-,m,-,o,s,-,-,-,s,-,i,-,a,r,-,-,-,E,-,-,-,-,-
lati1261,-,-,-,-,m,-,o,r,-,-,-,d,-,e,-,-,r,-,-,-,e,-,-,-,-,-
port1283,-,-,-,-,m,-,u,r,-,-,-,d,-,e,-,-,r,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,m,-,o,r,-,-,-,8,-,E,-,-,r,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,m,-,u,-,-,-,-,s,-,3,-,-,x,-,-,-,a,-,-,-,-,-
oldc1251,-,-,-,-,m,-,o,r,-,-,-,8,-,-,-,-,r,-,-,-,3,-,-,-,-,-
ital1282,-,-,-,-,m,-,o,r,-,-,-,d,-,e,-,-,r,-,-,-,e,-,-,-,-,-
neap1235,-,-,-,-,m,-,u,t,-,-,-,s,-,3,-,-,k,-,-,-,a,-,-,-,-,-
friu1240,-,-,-,-,m,w,a,r,-,-,-,d,-,i,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,m,-,u,-,-,-,-,S,-,-,-,-,k,-,-,-,a,-,-,-,-,-
stan1290,-,-,-,-,m,-,o,X,-,-,-,d,-,-,-,-,X,-,-,-,3,-,-,-,-,-
wall1255,-,-,-,-,h,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,i,-,-,-,-,-
fran1269,-,-,-,-,m,-,u,-,-,-,-,d,-,-,-,-,r,-,-,-,3,-,-,-,-,-
oldh1241,-,-,-,-,b,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,a,-,-,n,-,-
midd1343,-,-,-,-,b,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,n,-,-
midd1321,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,n,-,-
olds1250,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,n,-,-
olde1238,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,n,-,-
dutc1256,-,-,-,-,b,E,i,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,n,-,-
oldf1241,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
west2354,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,-,-,-
stan1295,-,-,-,-,b,a,i,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,n,-,-
luxe1241,-,-,-,-,b,E,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,n,-,-
swis1247,-,-,-,-,b,-,i,-,-,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-,-
goth1244,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,n,-,-
swed1254,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
swed1254,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
icel1247,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,h,-,-,-,a,-,-,-,-,-
faro1244,-,-,-,-,b,u,i,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,b,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-,3,-,-,-,-,-
dani1285,-,-,-,-,b,-,i,-,-,-,-,8,-,-,-,-,-,-,-,-,3,-,-,-,-,-
elfd1234,-,-,-,-,b,o,i,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,-,-,-,-,S,-,-,-,-,-
uppe1395,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,t,-,-,-,S,-,-,-,-,-
kash1274,-,-,-,-,g,r,o,-,-,-,-,s,-,-,-,-,t,-,-,-,s,-,-,-,-,-
slov1268,-,-,-,-,g,r,i,-,-,-,-,s,-,-,-,-,t,-,-,-,i,-,-,-,-,-
lowe1384,-,-,-,-,g,r,i,-,-,-,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,g,r,i,-,-,-,-,s,-,-,-,-,t,-,-,-,i,-,-,-,-,-
chur1257,-,-,-,-,x,-,o,-,-,-,-,p,-,o,-,-,t,-,-,-,i,-,-,-,-,-
chur1257,-,-,-,-,g,r,u,-,-,-,-,s,-,-,-,-,t,-,-,-,i,-,-,-,-,-
czec1258,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,T,-,-,-,i,-,-,-,-,-
czec1258,-,-,-,-,k,o,u,-,-,-,-,s,-,o,-,-,t,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,h,r,i,-,-,-,-,s,-,-,-,-,T,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,g,r,3,-,-,-,-,Z,-,-,-,-,t,-,-,-,S,-,-,-,-,-
poli1260,-,-,-,-,g,r,3,-,-,-,-,S,-,-,-,-,t,-,-,-,S,-,-,-,-,-
ukra1253,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,t,-,-,-,i,-,-,-,-,-
rusy1239,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,t,-,-,-,3,-,-,-,-,-
bela1254,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,t,s,-,-,y,-,-,-,-,-
russ1263,-,-,-,-,k,-,u,-,-,-,-,s,-,o,-,-,t,s,-,-,y,-,-,-,-,-
bulg1262,-,-,-,-,x,-,o,p,-,-,-,y,-,-,-,-,-,-,-,-,3,-,-,-,-,-
mace1250,-,-,-,-,x,r,3,t,-,-,-,s,-,-,-,-,k,-,-,-,a,-,-,m,-,-
mace1250,-,-,-,-,x,r,3,t,-,-,-,s,-,-,-,-,k,-,-,-,a,-,-,m,-,-
mace1250,-,-,-,-,k,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-,o,-,-,-,-,-
pola1255,-,-,-,-,k,-,u,u,-,-,-,s,-,3,-,-,t,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,k,-,u,o,-,-,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,k,-,u,-,-,-,-,s,-,y,-,-,t,-,-,-,y,-,-,-,-,-
lith1251,-,-,-,-,k,-,o,-,-,-,-,s,-,y,-,-,t,-,-,-,y,-,-,i,-,-
nort2668,-,-,-,-,b,r,a,-,-,-,-,8,-,-,-,-,-,-,-,-,3,-,-,-,-,-
midd1359,-,-,-,-,-,d,a,n,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,v,-,-
midd1359,-,-,-,-,k,r,e,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,v,-,-
treg1244,-,-,-,-,k,r,i,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,-
treg1244,-,-,-,-,-,d,a,n,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-
vann1244,-,-,-,-,k,r,o,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,d,o,-,-,-,-,t,-,-,-,-,-,-,-,-,E,-,-,5,-,-
iris1253,b,y,E,r,T,r,E,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,y,-,-
oldi1245,-,i,-,-,8,y,i,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,y,-,-
manx1243,-,-,-,-,g,r,e,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
