language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
mode1248,-,T,e,n,-,-,u,r,-,Z,-,-,-,o,s
cypr1249,t,S,i,n,-,-,u,r,-,k,-,-,-,o,s
pont1253,-,T,e,n,-,-,u,r,-,x,-,-,-,o,s
capp1239,-,T,i,5,-,-,i,r,-,y,-,-,-,o,s
apul1236,t,S,i,n,-,-,u,r,-,Z,-,-,-,o,-
anci1242,-,-,-,n,-,-,e,-,-,-,-,-,-,o,s
koin1234,-,-,-,n,-,-,e,-,-,-,-,-,-,o,s
myce1241,-,-,-,n,-,-,e,-,-,u,-,-,-,o,-
tokh1243,-,-,-,5,-,-,u,-,-,w,-,-,-,e,-
tokh1242,-,-,-,5,-,-,u,-,-,-,-,-,-,-,-
sout2614,-,-,-,n,-,-,o,-,-,-,-,-,-,u,-
barb1262,-,-,-,n,-,-,o,-,-,-,-,-,-,u,-
lati1261,-,-,-,n,-,-,o,-,-,w,-,-,-,u,s
port1283,-,-,-,n,-,-,o,-,-,v,-,-,-,u,-
stan1288,-,-,-,n,w,-,e,-,-,b,-,-,-,o,-
stan1289,-,-,-,n,-,-,o,-,-,w,-,-,-,-,-
oldc1251,-,-,-,n,-,-,o,-,-,w,-,-,-,-,-
ital1282,-,-,-,n,w,-,o,-,-,v,-,-,-,o,-
neap1235,-,-,-,n,w,-,o,-,-,v,-,-,-,3,-
friu1240,-,-,-,5,-,-,u,-,-,f,-,-,-,-,-
roma1327,-,-,-,n,-,-,o,-,-,w,-,-,-,-,-
stan1290,-,-,-,n,-,-,u,-,-,v,-,-,-,o,-
wall1255,-,-,-,n,-,-,o,-,-,v,-,-,-,E,-
fran1269,-,-,-,n,y,-,i,-,-,v,-,-,-,3,-
oldh1241,-,-,-,n,i,-,u,-,-,w,-,-,-,i,-
midd1343,-,-,-,n,-,-,i,-,-,w,-,-,-,3,-
midd1321,-,-,-,n,i,-,3,-,-,w,-,-,-,3,-
olds1250,-,-,-,n,i,-,u,-,-,w,-,-,-,i,-
olde1238,-,-,-,n,-,-,i,-,-,w,-,-,-,e,-
dutc1256,-,-,-,n,-,-,i,-,-,w,-,-,-,-,-
oldf1241,-,-,-,n,-,-,i,-,-,-,-,-,-,-,-
west2354,-,-,-,n,-,-,E,-,-,-,-,-,-,i,-
stan1295,-,-,-,n,-,-,o,-,-,-,-,-,-,i,-
luxe1241,-,-,-,n,-,-,o,-,-,-,-,-,-,i,-
swis1247,-,-,-,n,-,-,E,-,-,-,-,-,-,i,-
goth1244,-,-,-,n,-,-,i,-,-,w,-,-,y,i,s
swed1254,-,-,-,n,-,-,-,-,-,-,-,-,-,i,r
swed1254,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
oldn1244,-,-,-,n,-,-,-,-,-,-,-,-,-,i,r
icel1247,-,-,-,n,-,-,-,-,-,-,-,-,-,i,r
faro1244,-,-,-,n,-,-,u,d,-,Z,-,-,-,u,r
norw1259,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
norw1262,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
dani1285,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
elfd1234,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-
lowe1385,-,-,-,n,-,-,o,-,-,w,-,-,-,3,-
uppe1395,-,-,-,n,-,-,o,-,-,-,-,-,-,3,-
kash1274,-,-,-,n,-,-,o,-,-,v,-,-,-,3,-
slov1268,-,-,-,n,-,-,o,-,-,w,-,-,-,-,-
lowe1384,-,-,-,n,-,-,o,-,-,f,-,-,-,-,-
