language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
mode1248,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,o,-,-,m,i,-,k,-,-,o,-,-,-,s,-
cypr1249,-,k,-,-,-,s,-,i,-,-,m,-,a,-,-,-,-,r,i,z,-,m,E,-,n,-,-,o,-,-,-,s,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,r,-,-,o,-,-,-,s,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,u,p,o,m,e,-,n,-,-,o,-,-,-,-,-
apul1236,-,t,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,l,i,-,-,m,e,-,n,-,-,o,-,-,-,-,-
anci1242,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,r,i,-,-,p,a,-,r,-,-,o,-,-,-,s,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,i,-,-,p,a,-,r,-,-,o,-,-,-,s,-
tokh1243,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,3,-,-,k,e,-,t,-,-,-,-,-,-,s,e
sout2614,-,-,-,-,-,b,-,-,-,-,r,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
barb1262,-,-,-,-,-,b,-,-,-,-,r,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
lati1261,-,-,-,-,-,s,-,o,-,-,r,d,i,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,s,-
port1283,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
stan1288,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,8,-,-,-,-,-,-,y,-,-,o,-,-,-,-,-
stan1289,b,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,z,-,-,3,-,-,-,-,-
ital1282,-,-,-,-,-,s,-,-,-,-,p,-,o,-,-,-,-,r,-,-,-,-,-,-,k,-,-,o,-,-,-,-,-
neap1235,-,-,-,-,-,S,-,-,-,-,p,w,o,-,-,-,-,r,-,-,-,-,-,-,k,-,-,3,-,-,-,-,-
friu1240,-,-,-,-,-,s,-,-,-,-,p,-,o,-,-,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,r,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-
wall1255,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
fran1269,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,f,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
oldh1241,-,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
