language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
mode1248,-,-,-,x,-,-,-,-,-,o,-,n,-,a,t,o,-,-,-,-
cypr1249,-,-,-,x,-,-,-,-,-,o,-,n,-,a,t,o,-,-,n,-
pont1253,-,-,-,x,-,-,-,-,-,o,-,n,-,a,t,o,-,-,n,-
capp1239,-,-,-,x,-,-,-,-,-,o,-,n,-,a,t,o,-,-,-,-
apul1236,-,-,-,x,-,-,-,-,-,o,-,n,-,a,t,o,-,-,-,-
anci1242,-,-,-,g,-,-,-,-,-,o,-,n,-,-,-,i,-,-,-,-
koin1234,-,-,-,x,-,-,-,-,-,o,-,n,-,-,-,i,-,-,-,-
tokh1243,-,-,-,k,-,-,-,-,-,e,-,n,-,-,-,i,-,-,-,-
tokh1242,-,-,-,k,-,-,-,-,-,3,-,n,-,w,-,e,-,-,-,-
sout2614,-,-,-,b,-,-,-,-,-,E,-,n,u,i,n,u,-,-,-,-
barb1262,-,-,-,Z,-,-,-,-,-,e,-,n,u,-,x,u,-,-,-,-
lati1261,-,-,-,g,-,-,-,-,-,e,-,n,-,-,-,u,-,-,-,-
port1283,-,-,-,Z,-,-,-,-,w,e,-,L,-,-,-,u,-,-,-,-
stan1288,-,-,-,r,-,-,-,-,-,o,-,8,-,-,-,i,-,-,y,a
stan1289,-,-,-,Z,-,-,-,-,-,3,-,n,-,-,-,o,-,-,L,-
oldc1251,-,-,-,Z,-,-,-,-,-,3,-,n,-,-,-,o,-,-,L,-
ital1282,d,-,-,Z,-,-,-,-,-,i,-,n,-,-,-,o,-,k,y,o
neap1235,r,-,-,-,-,-,-,-,-,3,-,n,-,-,-,u,-,k,y,3
friu1240,d,-,-,Z,-,-,-,-,-,e,-,n,-,-,-,o,-,-,l,i
roma1327,d,-,-,Z,-,-,-,-,-,e,-,n,-,-,-,u,n,k,S,-
stan1290,-,-,-,Z,-,-,-,-,-,3,-,n,-,-,-,u,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,o,-,-,-,-
fran1269,-,-,-,8,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-
