language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mode1248,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,a,-,-,-
cypr1249,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,o,s,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,a,8,i,n
capp1239,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,a,8,i,-
apul1236,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,8,-,-,-,a,-,-,-
anci1242,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,r,-,-,k,o,s,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,o,-,-,-,u,r,-,-,-,a,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,a,-,-,-
sout2614,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,a,-,-,-
barb1262,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,a,-,-,-
lati1261,-,-,-,k,-,-,-,-,-,-,a,-,w,-,-,d,-,-,-,a,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,b,u,-
stan1288,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,l,-,-,-,a,-,-,-
stan1289,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,a,-,-,-
oldc1251,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,3,-,-,-
ital1282,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,d,-,-,-,a,-,-,-
neap1235,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,r,-,-,-,3,-,-,-
friu1240,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,d,-,-,-,E,-,-,-
roma1327,-,-,-,T,-,-,-,-,-,-,o,-,a,-,-,d,-,-,-,3,-,-,-
stan1290,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
