language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,-,-,-,-,-,f,t,-,e,-,-,-,r,-,u,-,x,a,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,t,i,-
pont1253,-,-,-,-,-,-,f,t,-,e,-,-,-,r,-,-,-,-,o,n,-,-
capp1239,-,-,-,-,-,-,q,-,-,a,-,-,-,n,-,-,-,-,a,t,-,-
apul1236,-,a,-,-,-,-,8,t,-,e,-,-,-,r,-,i,-,x,a,-,-,-
anci1242,-,-,-,-,-,-,p,t,-,e,-,-,-,r,-,i,k,s,-,-,-,-
koin1234,-,-,-,-,-,-,p,t,-,e,-,-,-,r,-,i,k,s,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-
lati1261,-,-,-,-,-,-,p,-,-,e,-,-,-,n,-,-,-,-,a,-,-,-
port1283,-,-,-,-,-,-,-,-,-,a,-,-,-,z,-,-,-,-,a,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,3,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,3,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,a,-,-,-
neap1235,-,-,-,-,-,-,S,-,-,e,-,-,-,l,-,-,-,-,3,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,e,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,i,-,p,3,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,a,-,-,-
oldh1241,-,-,-,-,-,-,f,-,-,e,-,-,-,d,-,-,-,-,a,x,-,-
midd1343,-,-,-,-,-,-,f,l,-,i,-,-,-,g,-,-,-,-,3,l,-,-
midd1321,-,-,-,-,-,-,v,l,-,e,-,-,-,x,-,-,-,-,3,l,-,-
olde1238,-,-,-,-,-,-,f,-,-,i,-,-,-,8,-,-,-,-,e,r,e,-
dutc1256,-,-,-,-,-,-,v,l,-,e,-,-,-,x,-,-,-,-,3,l,-,-
west2354,-,-,-,-,-,-,v,-,-,-,-,-,-,y,-,-,-,-,o,k,-,-
stan1295,-,-,-,-,-,-,f,l,-,i,-,-,-,g,-,-,-,-,-,l,-,-
luxe1241,-,-,-,-,-,-,f,l,-,i,-,-,-,-,-,-,-,-,-,l,e,k
swis1247,-,-,-,-,-,-,f,l,-,i,-,-,-,-,-,-,-,-,-,g,u,-
swed1254,-,-,-,-,-,-,v,-,-,i,-,-,-,N,-,-,-,g,e,-,-,-
swed1254,-,-,-,-,-,-,v,-,-,i,-,-,-,N,-,-,-,-,3,-,-,-
oldn1244,-,-,-,-,-,-,w,-,-,E,-,-,-,N,-,-,-,g,r,-,-,-
icel1247,-,-,-,-,-,-,v,-,-,a,-,i,-,N,-,-,-,g,i,r,-,-
faro1244,-,-,-,-,-,-,v,-,-,o,-,-,-,N,-,-,-,g,u,r,-,-
norw1259,-,-,-,-,-,-,v,-,-,i,-,-,-,N,-,-,-,-,3,-,-,-
norw1262,-,-,-,-,-,-,v,-,-,i,-,-,-,N,-,-,-,g,3,-,-,-
dani1285,-,-,-,-,-,-,v,-,-,e,-,-,-,N,-,-,-,-,3,-,-,-
elfd1234,-,-,-,-,-,-,w,-,-,o,-,i,-,N,-,-,-,g,-,-,-,-
lowe1385,-,-,-,-,-,-,k,S,-,i,-,-,-,d,-,-,-,w,o,-,-,-
uppe1395,-,-,-,-,-,-,k,S,-,i,-,-,-,d,-,-,-,w,o,-,-,-
kash1274,-,-,-,s,-,-,k,S,-,3,-,-,-,d,-,-,-,w,o,-,-,-
slov1268,-,-,-,-,-,-,p,-,-,E,-,-,-,r,-,-,-,-,u,t,-,-
croa1245,-,-,-,-,-,-,k,r,-,i,-,-,-,l,-,-,-,-,o,-,-,-
chur1257,-,-,-,-,-,-,k,r,-,i,-,-,-,l,-,-,-,-,o,-,-,-
czec1258,-,-,-,-,-,-,k,r,y,i,-,d,-,l,-,-,-,-,o,-,-,-
