language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mode1248,-,m,a,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-
cypr1249,-,m,a,-,-,-,t,-,-,-,-,-,i,-,-,n,-,-
pont1253,o,m,a,-,-,-,t,-,-,-,-,-,i,-,-,n,-,-
capp1239,-,m,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,a,-,r,-,t,-,-,-,-,-,a,-,-,r,m,i
apul1236,-,l,u,-,-,-,T,-,h,-,-,-,o,-,-,-,-,-
anci1242,-,-,o,p,h,-,t,-,h,a,l,m,o,-,-,s,-,-
koin1234,-,-,o,p,h,-,t,-,h,a,l,m,o,-,-,s,-,-
myce1241,-,-,o,-,-,-,k,-,-,-,-,-,w,-,-,s,-,-
tokh1243,-,-,e,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,3,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,o,-,d,d,Z,-,-,-,-,-,u,-,-,-,-,-
barb1262,-,-,o,-,-,-,x,-,-,-,-,-,u,-,-,-,-,-
lati1261,-,-,o,-,-,-,k,-,-,-,-,-,u,l,u,s,-,-
port1283,-,-,o,-,-,-,L,-,-,-,-,-,u,-,-,-,-,-
stan1288,-,-,o,-,-,-,x,-,-,-,-,-,o,-,-,-,-,-
stan1289,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,u,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,o,-,-,-,k,-,y,-,-,-,o,-,-,-,-,-
neap1235,-,w,o,-,-,-,k,-,y,-,-,-,3,-,-,-,-,-
friu1240,-,v,o,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-
roma1327,-,-,o,-,-,-,k,-,-,-,-,-,S,-,-,-,-,-
stan1290,-,-,E,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-
wall1255,-,-,u,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
fran1269,-,-,z,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
oldh1241,-,-,o,-,u,-,g,-,-,-,-,-,a,-,-,-,-,-
midd1343,-,-,o,-,u,-,g,-,-,-,-,-,3,-,-,-,-,-
midd1321,-,-,o,-,-,-,x,-,-,-,-,-,3,-,-,-,-,-
olds1250,-,-,o,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-
olde1238,-,E,o,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-
dutc1256,-,-,o,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,a,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-
west2354,-,i,3,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,7,a,-,u,-,g,-,-,-,-,-,3,-,-,-,-,-
luxe1241,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,o,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,o,-,-,-,x,-,-,-,-,-,o,-,-,-,-,-
swed1254,-,-,e,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-
swed1254,-,-,e,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,a,-,u,-,x,-,-,-,-,-,a,-,-,-,-,-
icel1247,-,-,e,-,i,-,x,-,-,-,-,-,a,-,-,-,-,-
faro1244,-,-,E,-,i,-,y,-,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,E,-,i,-,-,-,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,o,-,u,-,g,-,-,-,-,-,3,-,-,-,-,-
dani1285,-,-,o,-,-,-,y,-,-,-,-,-,3,-,-,-,-,-
elfd1234,-,-,o,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-
lowe1385,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
uppe1395,-,w,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
kash1274,-,w,E,-,-,-,k,-,w,-,-,-,E,-,-,-,-,-
slov1268,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
lowe1384,-,-,u,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
croa1245,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
chur1257,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
czec1258,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
czec1258,-,7,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
slov1269,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
poli1260,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
poli1260,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
ukra1253,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
rusy1239,-,u,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
bela1254,-,v,o,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-
russ1263,-,-,-,-,-,-,g,-,l,-,-,-,o,-,-,s,-,-
bulg1262,-,-,u,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
mace1250,-,-,o,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
mace1250,-,-,o,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-
mace1250,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
oldr1238,-,-,o,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-
pola1255,-,v,o,-,-,-,T,-,-,-,-,-,i,-,-,-,-,-
latv1249,-,-,o,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-
east2282,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-
lith1251,-,-,a,-,-,-,k,-,y,-,-,-,i,-,-,s,-,-
oldw1241,-,L,3,-,-,-,g,-,-,-,-,-,a,-,-,d,-,-
nort2668,-,L,3,-,-,-,g,-,-,-,-,-,a,-,-,d,-,-
midd1359,-,l,a,-,-,-,g,-,-,-,-,-,a,-,-,t,-,-
treg1244,-,l,a,-,-,-,g,-,-,-,-,-,a,-,-,t,-,-
vann1244,-,l,a,-,-,-,g,-,-,-,-,-,a,-,-,t,-,-
iris1253,-,s,u,-,-,l,y,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,s,u,-,-,l,y,-,-,-,-,-,-,-,-,-,-,-
manx1243,-,s,u,-,-,l,y,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,t,-,S,-,-,h,E,-,-,S,m,-
bakh1245,-,-,-,-,-,-,t,-,i,-,-,y,e,-,-,-,-,-
cent2264,-,-,-,-,-,-,t,-,S,-,-,-,a,-,-,y,m,-
pahl1241,-,-,-,-,-,-,t,-,S,-,-,-,a,-,-,S,m,-
part1239,-,-,-,-,-,-,t,-,S,-,-,-,a,-,-,S,m,-
kumz1235,-,-,-,-,-,-,t,-,S,-,-,-,u,-,-,-,m,-
khot1251,-,-,-,-,-,-,t,-,s,-,-,-,E,-,-,i,m,3
yusu1238,-,s,-,-,-,-,t,-,3,-,r,g,a,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,s,-,-,-,3,-,-,S,t,-
digo1242,-,-,-,-,-,-,t,-,s,-,-,h,3,-,-,s,t,3
ashr1238,-,-,a,-,-,-,t,-,S,-,-,-,i,-,-,-,-,-
kala1373,-,7,o,-,-,-,t,-,S,-,-,-,-,-,-,-,-,-
gawa1247,-,-,i,-,-,-,t,-,s,-,-,-,i,-,-,4,-,-
khow1242,-,X,E,-,-,-,t,-,S,-,-,-,-,-,-,-,-,-
nort2665,-,7,a,-,-,-,t,-,S,-,-,-,i,-,-,-,-,-
hind1269,-,-,o,-,-,-,k,-,h,-,-,-,-,-,-,-,-,-
urdu1245,-,-,o,-,-,-,k,-,h,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,o,-,-,-,k,-,h,-,-,-,-,-,-,-,-,-
maga1260,-,-,o,-,-,-,k,-,h,-,-,-,-,-,-,-,-,-
mait1250,-,-,a,-,i,-,k,-,h,-,-,-,-,-,-,-,-,-
east1436,-,-,a,-,-,-,k,-,h,-,-,-,a,-,-,-,-,-
mara1378,d,-,o,-,-,-,L,-,a,-,-,-,-,-,-,-,-,-
beng1280,t,S,o,-,-,-,k,-,h,-,-,-,-,-,-,-,-,-
assa1263,-,s,o,-,-,-,k,-,u,-,-,-,-,-,-,-,-,-
vedi1234,-,-,a,-,-,-,k,-,S,-,-,-,i,-,-,-,-,-
pali1273,-,-,a,-,-,-,k,-,h,-,-,-,i,-,-,-,-,-
kash1277,-,-,3,-,-,-,t,S,h,-,-,-,-,-,-,-,-,-
kamv1242,-,-,a,-,-,-,t,-,S,-,-,-,e,-,-,-,-,-
east2308,-,-,a,-,-,-,t,-,S,-,-,-,E,-,-,-,-,-
west2372,-,-,a,-,-,-,t,-,S,-,-,-,E,-,-,-,-,-
chim1297,-,-,a,-,-,-,t,-,S,-,-,-,e,-,-,-,-,-
ashk1246,-,-,a,-,-,-,t,-,s,-,-,-,i,-,-,-,-,-
lowe1390,-,-,i,-,-,-,-,-,Z,-,-,-,i,-,-,-,-,-
homs1234,-,-,o,t,S,h,k,-,-,-,-,-,h,-,-,-,-,-
nucl1235,-,-,o,t,S,h,k,-,-,-,-,-,h,-,-,-,-,-
clas1249,-,-,o,-,-,-,k,-,-,-,-,-,3,-,-,n,-,-
