language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
mode1248,-,m,i,-,-,-,-,r,-,i,-,-,z,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-
cypr1249,-,m,i,-,-,-,-,r,-,i,-,-,z,-,u,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,E,-,-,-,-,-,-
pont1253,-,m,i,-,-,-,-,r,-,i,-,-,s,k,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,3,-,-,-,-,-,-
capp1239,-,m,i,-,-,-,-,r,-,i,-,-,z,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,m,i,-,-,-,-,r,-,i,d,-,z,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-
anci1242,-,-,o,s,p,h,-,r,a,i,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,i,-,-,-,-,-,-
anci1242,-,-,o,s,p,h,-,r,a,i,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,i,-,-,-,-,-,-
koin1234,-,-,o,s,p,h,-,r,-,e,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-
koin1234,-,-,o,s,p,h,-,r,-,e,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-
tokh1243,-,w,3,-,-,-,-,r,-,-,-,-,S,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,w,-,-,-,-,-,r,-,3,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,-,-,f,y,a,-,-,-,-,-,-,-,x,-,a,-,r,-,-,-,-,-,E,-,-,-,-,-,-
barb1262,-,-,-,-,-,-,-,-,-,-,-,-,f,r,a,-,-,-,-,-,-,-,x,-,a,-,r,-,-,-,-,-,E,-,-,-,-,-,-
lati1261,-,-,o,-,-,-,-,l,-,-,-,-,f,-,a,-,-,-,-,-,-,-,k,-,e,-,r,-,-,-,-,-,e,-,-,-,-,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,S,-,e,-,-,-,-,-,-,-,y,-,-,-,r,-,-,-,-,-,a,-,r,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,r,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,-,-,-,-,4,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,-,-,i,-,r,-,-,e,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,-,-,-,-,n,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,-,z,-,-,-,-,-,a,-,-,-,-,-,-
roma1327,a,m,i,-,-,-,-,r,-,o,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,X,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,s,-,e,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,S,w,o,-,-,-,-,-,-,-,-,-,-,-,t,-,r,-,-,-,3,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,o,-,x,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,3,-,x,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-
olde1238,-,-,-,-,-,-,-,y,-,e,s,-,t,-,i,-,-,-,-,-,n,-,k,-,-,-,-,-,-,-,-,-,o,-,n,-,-,-,-
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,r,E,i,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,r,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
