language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
port1283,-,a,-,g,w,a,-,-,-,-,-,-
stan1288,-,a,-,x,w,a,-,-,-,-,-,-
stan1289,-,a,y,x,w,3,-,-,-,-,-,-
ital1282,-,a,-,k,w,a,-,-,-,-,-,-
neap1235,-,a,-,k,w,3,-,-,-,-,-,-
friu1240,-,a,-,g,-,e,-,-,-,-,-,-
roma1327,-,a,-,-,p,3,-,-,-,-,-,-
stan1290,-,-,-,-,-,o,-,-,-,-,-,-
wall1255,-,E,-,-,-,u,-,-,-,-,-,-
dutc1256,-,-,-,-,w,a,-,t,-,3,r,-
west2354,-,-,-,-,v,E,-,t,-,3,r,-
stan1295,-,-,-,-,v,a,-,s,-,a,-,-
luxe1241,-,-,-,-,v,a,-,s,-,a,-,-
swis1247,-,-,-,-,v,a,-,s,-,3,r,-
icel1247,-,-,-,-,v,a,h,t,-,-,n,-
swed1254,-,-,-,-,v,a,-,t,-,-,n,-
swed1254,-,-,-,-,v,a,-,t,-,3,n,-
faro1244,-,-,-,-,v,a,h,t,-,-,n,-
dani1285,-,-,-,-,v,a,-,-,-,-,n,-
lith1251,-,-,-,-,v,a,n,d,u,o,-,-
latv1249,-,-,-,-,-,u,-,d,-,E,n,s
czec1258,-,-,-,-,b,o,-,d,-,o,-,-
czec1258,-,-,-,-,v,o,-,d,-,o,-,-
slov1269,-,-,-,-,v,o,-,d,-,o,-,-
poli1260,-,-,-,-,v,o,-,d,-,a,-,-
poli1260,-,-,-,-,v,o,-,d,-,o,-,-
slov1268,-,-,-,-,v,o,-,d,-,o,-,-
ukra1253,-,-,-,-,b,o,-,d,-,o,-,-
rusy1239,-,-,-,-,v,o,-,d,-,o,-,-
bela1254,-,-,-,-,v,o,-,d,-,o,-,-
russ1263,-,-,-,-,v,a,-,d,-,o,-,-
lowe1385,-,-,-,-,w,E,-,d,-,o,-,-
uppe1395,-,-,-,-,w,o,-,d,-,o,-,-
kash1274,-,-,-,-,w,E,-,d,-,o,-,-
bulg1262,-,-,-,-,v,u,-,d,-,o,-,-
mace1250,-,-,-,-,-,o,-,d,-,a,-,-
mace1250,-,-,-,-,v,o,-,d,-,a,-,-
mace1250,-,-,-,-,v,o,-,d,-,o,-,-
gawa1247,-,-,-,-,a,u,-,-,-,-,-,-
kala1373,-,-,-,-,7,u,-,7,-,-,-,-
khow1242,-,-,-,-,-,u,-,X,-,-,-,-
nort2665,-,-,-,-,v,o,-,r,g,3,-,-
hind1269,-,-,-,-,p,o,-,n,-,i,-,-
urdu1245,-,-,-,-,p,o,-,n,-,i,-,-
bhoj1244,-,-,-,-,p,o,-,n,-,i,-,-
maga1260,-,-,-,-,p,o,-,n,-,i,-,-
mait1250,-,-,-,-,p,E,-,n,-,-,-,-
mara1378,-,-,-,-,p,a,-,n,-,i,-,-
beng1280,-,d,-,-,Z,o,-,l,-,-,-,-
assa1263,-,-,-,-,p,o,-,n,-,i,-,-
kash1277,-,o,-,-,b,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,o,-,-,-,-,-,-
ashk1246,-,a,-,-,b,u,-,-,-,-,-,-
west2369,-,o,-,-,b,-,-,-,-,-,-,-
bakh1245,7,3,-,-,w,-,-,-,-,-,-,-
kumz1235,7,a,-,-,w,-,-,-,-,-,-,-
nort2641,-,o,-,-,v,-,-,-,-,-,-,-
mode1248,-,-,-,-,n,e,-,r,-,o,-,-
cypr1249,-,-,-,-,n,E,-,r,-,o,n,-
pont1253,-,-,-,-,n,e,-,r,-,o,n,-
capp1239,-,-,-,-,l,e,-,r,-,o,-,-
apul1236,-,-,-,-,n,e,-,r,-,o,-,-
homs1234,-,t,-,S,h,u,-,r,-,-,-,-
nucl1235,-,d,-,-,Z,u,-,r,-,-,-,-
iris1253,-,-,-,-,-,i,S,T,-,3,-,-
