language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mode1248,-,-,-,-,-,-,-,-,Z,-,e,-,-,-,m,a,t,-,-,-,o,-,s,-
cypr1249,-,-,-,-,-,-,-,-,Z,-,E,-,-,-,m,a,t,-,-,-,o,-,s,-
pont1253,-,-,-,-,-,-,-,-,Z,-,e,-,-,-,m,a,t,-,-,-,o,-,s,-
capp1239,-,-,-,-,-,-,-,-,x,-,i,o,m,o,m,e,n,-,-,-,o,-,-,-
apul1236,-,-,-,-,-,-,-,-,Z,-,o,-,-,-,m,a,t,-,-,-,o,-,-,-
anci1242,-,-,-,p,-,-,-,-,l,-,E,-,-,-,-,-,r,-,-,-,E,-,s,-
koin1234,-,-,-,p,-,-,-,-,l,-,e,-,-,-,-,-,r,-,-,-,e,-,s,-
tokh1243,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,e,-,-,-
tokh1242,y,-,-,p,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,S,-,-,-
sout2614,-,-,-,p,-,-,-,-,y,-,E,-,-,-,-,-,n,-,-,-,u,-,-,-
barb1262,-,-,-,p,-,-,-,-,r,-,E,-,-,-,-,-,n,-,-,-,u,-,-,-
lati1261,-,-,-,p,-,-,-,-,l,-,e,-,-,-,-,-,n,-,-,-,u,-,s,-
port1283,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-,-,y,-,-,-,u,-,-,-
stan1288,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-,-,n,-,-,-,o,-,-,-
stan1289,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,E,-,-,-
oldc1251,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,E,-,-,-
ital1282,-,-,-,p,-,-,-,-,y,-,E,-,-,-,-,-,n,-,-,-,o,-,-,-
neap1235,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,3,-,-,-
friu1240,-,-,-,p,-,-,-,-,l,-,E,-,-,-,-,-,N,-,-,-,-,-,-,-
roma1327,-,-,-,p,-,-,-,-,l,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-
stan1290,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-
wall1255,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
fran1269,-,-,-,p,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
oldh1241,-,-,-,f,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,f,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,v,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,v,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,f,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,f,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,f,-,-,o,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,f,o,u,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-
swed1254,-,-,-,f,-,-,u,-,l,d,e,-,-,-,-,-,r,-,-,-,-,-,-,-
swed1254,-,-,-,f,-,-,3,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-
icel1247,-,-,-,f,-,-,i,d,l,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-
faro1244,-,-,-,f,-,-,u,d,l,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-
norw1259,-,-,-,f,-,-,3,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,f,-,-,3,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,f,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,f,-,-,3,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,p,-,-,o,-,w,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
uppe1395,-,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-,-
kash1274,-,-,-,f,-,w,3,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
slov1268,-,-,-,p,-,-,o,-,w,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
