language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,k,u,-,v,-,-,-,a,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
cypr1249,-,k,u,-,-,-,-,-,a,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pont1253,-,k,u,-,v,-,-,-,a,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,f,-,-,-,e,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
capp1239,-,-,-,-,f,-,-,-,e,-,r,-,-,i,S,k,-,o,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,f,-,-,-,e,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,p,h,-,-,e,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,p,h,-,-,e,-,r,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,p,-,-,-,3,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,p,-,-,-,3,-,r,-,-,-,-,t,-,3,-,-,r,-,-,-,-,-
sout2614,t,r,a,s,p,o,r,t,a,-,r,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
barb1262,t,r,a,-,x,-,-,-,a,-,r,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-
lati1261,-,-,-,-,f,-,-,-,e,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
port1283,-,l,3,-,v,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,y,e,-,b,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,p,-,-,-,u,-,r,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,p,-,-,-,u,-,r,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,p,-,-,-,o,-,r,-,-,-,-,t,-,a,r,e,-,-,-,-,-,-
neap1235,-,-,-,-,p,-,-,-,u,-,r,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-
