language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,-,-,-,-,-,-,-,i,-,s,S,-,-,-,-,-,o,-,-,s,-
cypr1249,-,-,-,-,-,-,-,i,-,-,S,-,-,-,-,-,o,-,-,s,-
pont1253,-,-,-,-,-,-,-,i,-,-,s,-,-,-,-,-,o,-,-,s,-
capp1239,-,-,-,-,-,-,-,o,-,-,r,-,t,-,-,-,o,-,-,-,-
apul1236,-,-,-,-,-,-,-,o,-,-,r,-,t,-,-,-,o,-,-,-,-
anci1242,-,-,-,-,-,-,-,e,-,-,u,-,t,-,-,h,i,-,-,s,-
koin1234,-,-,-,-,-,-,-,e,-,-,p,-,t,-,-,h,i,-,-,s,-
sout2614,d,-,E,-,r,-,-,E,-,-,-,-,t,-,-,-,u,-,-,-,-
barb1262,E,-,-,-,r,-,-,E,-,-,-,-,t,-,-,-,u,-,-,-,-
lati1261,-,-,-,-,r,-,-,e,-,-,k,-,t,-,-,-,u,-,-,s,-
port1283,d,-,i,-,r,-,-,a,-,-,y,-,t,-,-,-,u,-,-,-,-
stan1288,-,-,-,-,r,-,-,E,-,-,k,-,t,-,-,-,o,-,-,-,-
stan1289,-,-,-,-,r,-,-,E,-,-,k,-,t,-,-,-,3,-,-,-,-
oldc1251,d,-,-,-,r,-,-,3,-,-,-,-,t,-,-,-,-,-,-,-,-
ital1282,d,-,-,-,r,-,-,i,-,-,-,-,t,-,-,-,o,-,-,-,-
neap1235,-,-,-,-,r,3,r,i,-,-,-,-,t,-,-,-,3,-,-,-,-
friu1240,d,-,-,-,r,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
roma1327,d,-,-,-,r,-,-,e,-,-,p,-,t,-,-,-,-,-,-,-,-
stan1290,d,-,-,-,X,-,w,a,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,d,-,-,-,r,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,d,-,-,-,r,-,-,E,-,-,-,-,-,-,-,-,i,-,-,-,-
oldh1241,-,-,-,-,r,-,-,e,-,-,x,-,t,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,r,-,-,e,-,-,x,-,t,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,r,-,-,e,-,-,x,-,t,-,-,-,-,-,-,-,-
olds1250,-,-,-,-,r,-,-,e,-,-,h,-,t,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,r,-,-,i,-,-,S,-,t,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,r,-,-,E,-,-,X,-,t,-,-,-,-,-,-,-,-
west2354,-,-,-,-,r,y,-,o,-,-,x,-,t,-,-,-,-,-,-,-,-
stan1295,-,-,-,-,g,-,-,3,-,-,X,a,d,-,-,-,3,-,-,-,-
luxe1241,-,-,-,-,r,-,-,i,-,-,S,-,t,-,-,-,-,-,-,-,-
swis1247,g,-,-,-,r,-,-,a,-,-,-,-,d,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,r,-,-,E,-,-,h,-,t,-,-,-,s,-,-,-,-
swed1254,-,-,-,-,r,-,-,E,-,-,-,-,t,-,-,-,e,-,-,r,-
swed1254,-,-,-,-,r,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,b,-,-,E,-,-,-,-,-,-,-,-,i,-,-,n,-
icel1247,-,-,-,-,b,-,-,e,-,-,-,-,-,-,-,-,i,-,-,d,n
faro1244,-,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,i,n,u,r,-
norw1259,-,-,-,-,r,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,X,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,l,i,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,r,-,-,E,-,-,-,-,t,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,r,-,-,o,-,-,w,-,n,-,-,-,3,-,-,-,-
uppe1395,-,-,-,-,X,-,-,u,-,-,-,-,n,-,-,-,3,-,-,-,-
kash1274,p,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,3,-,-,-,-
slov1268,-,-,-,-,r,-,-,o,-,-,v,-,-,-,-,-,3,-,-,n,-
lowe1384,-,-,-,-,r,-,-,o,-,-,v,-,-,-,-,-,o,-,-,n,-
croa1245,p,-,-,-,r,-,-,o,-,-,v,-,-,-,-,-,-,-,-,-,-
chur1257,p,-,-,-,r,-,-,o,-,-,v,-,-,-,-,-,u,-,-,-,-
czec1258,p,-,-,-,r,-,-,o,-,-,b,-,-,-,-,-,3,-,-,-,-
czec1258,-,-,-,-,r,-,-,o,-,-,v,-,n,-,-,-,i,-,-,-,-
slov1269,-,-,-,-,r,-,-,o,-,-,v,-,n,-,-,-,i,-,-,-,-
poli1260,p,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,3,-,-,-,-
poli1260,p,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,3,-,-,-,-
ukra1253,p,-,-,-,r,y,-,a,-,-,-,-,m,-,-,-,i,-,-,y,-
rusy1239,p,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,o,-,-,y,-
bela1254,p,-,-,-,r,-,-,o,-,-,-,-,m,-,-,-,3,-,-,-,-
russ1263,p,-,-,-,r,y,-,i,-,-,-,-,m,-,-,-,o,-,-,y,-
bulg1262,p,-,-,-,r,-,-,o,-,-,f,-,-,-,-,-,-,-,-,-,-
mace1250,p,-,-,-,r,-,-,o,-,-,p,-,-,-,-,-,-,-,-,-,-
mace1250,p,-,-,-,r,-,-,o,-,-,f,-,-,-,-,-,-,-,-,-,-
mace1250,p,-,-,-,r,-,-,o,-,-,f,-,-,-,-,-,-,-,-,-,-
pola1255,p,-,-,-,r,-,-,E,-,-,s,-,t,-,-,-,3,-,-,-,-
latv1249,-,-,-,-,t,-,-,o,i,-,s,-,n,-,-,-,-,-,-,s,-
east2282,-,-,-,-,t,-,-,a,i,-,s,-,n,-,-,-,3,-,-,s,-
lith1251,-,-,-,-,t,-,-,y,i,E,s,-,-,-,-,-,u,-,-,s,-
nort2668,s,-,-,-,-,-,-,3,-,-,-,-,8,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,e,-,-,v,-,n,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,e,-,-,i,-,n,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-,-,-
iris1253,d,y,i,-,r,-,-,3,-,-,-,-,x,-,-,-,-,-,-,-,-
oldi1245,d,y,i,-,r,y,-,u,-,-,-,-,x,-,-,-,-,-,-,-,-
manx1243,d,Z,i,-,r,-,-,a,-,-,-,-,x,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,s,-,-,a,-,-,-,-,f,-,-,-,-,-,-,-,-
pahl1241,-,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-,-
part1239,-,-,-,-,r,-,-,o,-,-,S,-,t,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,7,-,-,e,-,-,-,-,d,-,-,-,i,-,-,l,-
khot1251,-,-,-,-,r,-,-,a,-,-,S,-,t,-,-,-,3,-,-,-,-
yusu1238,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,a,-,-,-,-
nort2641,-,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,r,-,-,o,-,-,S,-,t,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,r,-,-,o,-,-,s,-,t,-,-,-,-,-,-,-,-
ashr1238,t,-,-,-,S,h,-,u,-,-,n,-,t,-,-,S,o,-,-,-,-
kala1373,-,-,-,-,s,-,-,u,-,-,-,-,t,-,-,-,S,-,-,-,-
gawa1247,l,-,i,-,s,-,-,-,-,-,-,-,t,-,-,-,o,-,-,-,-
khow1242,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,o,-,-,-,-
nort2665,-,-,-,-,7,-,-,i,-,-,-,-,d,-,-,Z,3,-,-,-,-
hind1269,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,o,-,-,-,-
urdu1245,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,o,-,-,-,-
bhoj1244,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,o,-,-,-,-
maga1260,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,o,-,-,-,-
mait1250,-,-,-,-,s,-,-,o,-,-,-,-,d,-,-,-,Z,-,-,-,-
east1436,-,-,-,-,s,-,-,i,-,-,-,-,d,-,-,-,a,-,-,-,-
east1436,-,-,-,-,s,-,-,o,-,-,-,-,d,-,-,Z,o,-,-,-,-
