language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
mode1248,-,-,-,-,-,-,a,n,-,-,-,-,-,a,p,-,-,n,e,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,-,-,-,a,n,a,s,-,-,-,a,-,-,-,n,i,s,k,o,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,-,-,a,n,a,z,-,m,-,e,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,-,-,-,-,-,a,n,a,s,-,-,-,a,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,l,-,a,l,i,d,-,-,-,-,-,-,-,z,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,3,n,a,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,w,-,-,r,-,3,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,r,-,e,-,-,s,-,p,-,i,r,-,a,r,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,a,-,-,r,-,E,-,-,s,-,p,-,i,r,-,a,r,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-
lati1261,-,-,-,-,-,-,-,-,-,s,-,p,-,i,r,-,a,r,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,-,r,-,3,-,-,S,-,p,-,i,-,-,-,r,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,r,-,e,-,-,s,-,p,-,i,-,-,-,r,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,r,-,3,-,-,s,-,p,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,3,-,-,l,-,3,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,r,-,e,-,-,s,-,p,-,i,r,-,a,r,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,a,t,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,-,-,r,-,e,-,-,s,-,p,-,i,-,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,r,-,3,-,-,s,u,f,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
