language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,x,o,r,t,-,-,a,-,r,-,-,-,-,i,-,-,-,-,-,-,-
cypr1249,-,-,-,-,t,S,h,a,i,r,-,-,-,-,i,-,-,n,-,-,-,-
pont1253,-,-,-,-,x,-,-,-,-,l,-,-,-,-,o,-,i,n,-,-,-,-
capp1239,-,x,o,r,t,-,-,a,-,r,-,-,-,y,a,-,-,-,-,-,-,-
apul1236,-,x,o,r,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
anci1242,-,p,o,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
koin1234,k,h,o,r,t,-,-,-,-,-,-,-,-,-,o,-,-,s,-,-,-,-
tokh1243,-,-,3,-,t,-,-,i,-,y,-,-,-,-,o,-,-,-,-,-,-,-
tokh1242,-,-,a,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sout2614,-,-,-,-,E,-,-,-,-,r,-,-,-,b,a,-,-,-,-,-,-,-
barb1262,-,-,-,-,E,-,-,-,-,l,-,-,-,b,a,-,-,-,-,-,-,-
lati1261,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,m,e,n,-,-,-,-
port1283,-,-,-,-,E,-,-,-,-,r,-,-,-,v,a,-,-,-,-,-,-,-
stan1288,-,y,-,-,E,-,-,-,-,r,-,-,-,b,a,-,-,-,-,-,-,-
stan1289,-,-,-,-,e,-,-,-,-,r,-,-,-,b,3,-,-,-,-,-,-,-
oldc1251,-,-,-,-,e,-,-,-,-,r,-,-,-,b,3,-,-,-,-,-,-,-
ital1282,-,-,-,-,E,-,-,-,-,r,-,-,-,b,a,-,-,-,-,-,-,-
neap1235,-,-,-,-,E,-,v,3,-,r,-,-,-,-,3,-,-,-,-,-,-,-
friu1240,-,y,-,-,a,-,-,-,-,r,-,-,-,b,e,-,-,-,-,-,-,-
roma1327,-,y,-,-,a,-,-,-,-,r,-,-,-,b,3,-,-,-,-,-,-,-
stan1290,-,-,-,-,E,-,-,-,-,X,-,-,-,b,3,-,-,-,-,-,-,-
wall1255,-,z,-,-,E,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,e,-,-,-,-,r,-,-,-,b,a,-,-,-,-,-,-,-
oldh1241,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
midd1343,-,-,-,-,g,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
midd1321,-,-,-,-,x,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
olds1250,-,-,-,-,x,-,-,-,-,r,-,-,-,-,a,-,-,s,-,-,-,-
olde1238,-,-,-,-,g,-,-,-,-,r,-,-,-,-,E,-,-,s,-,-,-,-
dutc1256,-,-,-,-,x,-,-,-,-,r,-,-,-,-,o,-,-,s,-,-,-,-
oldf1241,-,-,-,-,g,-,-,e,-,r,-,-,-,-,-,-,-,s,-,-,-,-
west2354,-,-,-,-,g,-,-,-,-,-,-,-,-,-,E,-,-,s,-,-,-,-
stan1295,-,-,-,-,g,-,-,-,-,X,-,-,-,-,a,-,-,s,-,-,-,-
