language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
mode1248,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,o,-,-
cypr1249,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,o,n,-
pont1253,-,-,-,-,-,-,-,-,k,a,r,p,o,-,-,-,-,-,-,-,s,-,-,-,-,-
capp1239,m,-,-,-,-,e,-,i,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-
apul1236,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,h,-,o,-,-
anci1242,-,-,-,-,-,-,-,-,k,a,r,p,o,-,-,-,-,-,-,-,s,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,k,a,r,p,o,-,-,-,-,-,-,-,s,-,-,-,-,-
myce1241,-,-,-,-,-,-,-,-,k,a,r,p,o,-,-,-,-,-,-,-,s,-,-,-,-,-
tokh1243,-,-,-,-,-,o,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,o,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,v,-,r,-,u,-,-,-,-,-,-,-,t,-,-,u,-,-
barb1262,-,-,-,-,-,-,-,-,v,-,r,-,u,-,-,-,-,-,-,-,t,-,-,a,-,-
lati1261,-,-,-,-,-,-,-,-,p,o,m,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,a,-,-
stan1288,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,a,-,-
stan1289,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,i,-,y,-,t,-,-,3,-,-
oldc1251,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,y,-,t,-,-,3,-,-
ital1282,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,o,-,-
neap1235,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,-,-,t,-,-,3,-,-
friu1240,-,-,-,-,-,-,-,-,p,-,-,-,o,-,-,-,-,-,-,-,m,-,-,e,-,-
roma1327,-,-,-,-,-,-,-,-,f,-,r,-,u,-,-,-,-,-,k,-,t,-,-,e,-,-
stan1290,-,-,-,-,-,-,-,-,f,-,X,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-
wall1255,-,-,-,-,-,-,-,-,f,-,X,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-
fran1269,-,-,-,-,-,-,-,-,f,-,r,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-
oldh1241,-,-,-,-,-,o,-,-,b,-,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,-
midd1343,-,-,-,-,-,o,-,-,b,-,-,-,3,-,-,-,-,-,-,-,s,-,-,-,-,-
