language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,m,-,-,-,a,v,r,-,-,-,-,-,-,-,o,-,s,-
cypr1249,-,m,-,-,-,a,v,r,-,-,-,-,-,-,-,o,-,s,-
pont1253,-,m,-,-,-,a,v,r,-,-,-,-,-,-,-,o,-,s,-
capp1239,-,m,-,-,-,a,v,r,-,-,-,-,-,-,-,o,-,-,-
apul1236,-,m,-,-,-,a,v,r,-,-,-,-,-,-,-,o,-,-,-
anci1242,-,m,-,-,-,e,-,l,-,-,-,-,-,-,-,a,-,s,-
koin1234,-,m,-,-,-,e,-,l,-,-,-,-,-,-,-,a,-,s,-
tokh1243,-,-,-,-,-,e,-,r,-,-,-,k,-,-,-,e,n,t,-
tokh1242,-,-,-,-,-,3,-,r,-,-,-,k,-,-,-,3,n,t,-
sout2614,-,n,i,-,-,e,-,d,-,-,-,-,-,-,-,u,-,-,-
barb1262,-,n,i,-,-,e,-,d,-,-,-,-,-,-,-,u,-,-,-
lati1261,-,n,i,g,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,-,-,-,p,r,-,e,-,t,-,-,-,u,-,-,-
stan1288,-,n,-,-,-,e,x,r,-,-,-,-,-,-,-,o,-,-,-
stan1289,-,n,-,-,-,E,x,r,-,-,-,-,-,-,-,3,-,-,-
oldc1251,-,n,-,-,-,E,x,r,-,-,-,-,-,-,-,3,-,-,-
ital1282,-,n,-,-,-,e,-,r,-,-,-,-,-,-,-,o,-,-,-
neap1235,-,n,-,-,-,i,-,r,-,-,-,-,-,-,-,3,-,-,-
friu1240,-,n,-,-,-,e,-,r,-,-,-,-,-,-,-,i,-,-,-
roma1327,-,n,-,-,-,e,g,r,-,-,-,-,-,-,-,u,-,-,-
stan1290,-,n,-,w,-,a,-,X,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,n,-,-,-,e,-,X,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,n,-,-,-,E,-,i,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,s,-,-,-
midd1343,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,s,-,-,-
midd1321,-,z,-,w,-,a,-,r,-,-,-,t,-,-,-,-,-,-,-
olds1250,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,-,-,-,-
olde1238,-,-,-,b,-,-,-,l,-,E,-,k,-,-,-,-,-,-,-
dutc1256,-,z,-,w,-,o,-,r,-,-,-,t,-,-,-,-,-,-,-
oldf1241,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,-,-,-,-
west2354,-,s,-,w,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-
stan1295,-,S,-,v,a,a,-,-,-,-,-,t,-,-,-,s,-,-,-
luxe1241,-,S,-,w,-,a,-,X,-,-,-,t,-,-,-,s,-,-,-
swis1247,-,S,-,v,-,a,-,r,-,-,-,t,-,-,-,s,-,-,-
goth1244,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,s,-,-,-
swed1254,-,s,-,v,-,a,-,r,-,-,-,t,-,e,-,r,-,-,-
swed1254,-,s,-,v,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-
oldn1244,-,s,-,w,-,a,-,r,-,-,-,t,-,-,-,r,-,-,-
icel1247,-,s,-,v,-,a,-,r,-,-,-,t,h,i,-,r,-,-,-
faro1244,-,s,-,v,-,a,-,r,-,-,-,t,-,u,-,r,-,-,-
norw1259,-,s,-,v,-,o,-,-,-,-,-,t,-,-,-,-,-,-,-
norw1262,-,s,-,v,-,o,-,X,-,-,-,t,-,-,-,-,-,-,-
dani1285,-,s,-,-,-,o,-,a,-,-,-,d,-,-,-,-,-,-,-
elfd1234,-,s,-,w,-,o,-,r,-,-,-,t,-,-,-,-,-,-,-
lowe1385,t,s,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,-,-
uppe1395,t,S,-,-,-,o,-,a,-,-,-,n,-,-,-,3,-,-,-
kash1274,t,S,-,-,-,E,-,r,-,-,-,n,-,-,-,3,-,-,-
slov1268,t,S,-,-,-,3,-,r,-,-,-,n,-,-,-,-,-,-,-
lowe1384,t,S,-,-,-,-,-,r,-,-,-,n,-,-,-,-,-,-,-
croa1245,t,s,-,-,-,3,-,r,-,-,-,n,-,-,-,-,-,-,-
chur1257,t,S,-,-,-,-,-,r,-,y,-,n,-,-,-,u,-,-,-
czec1258,t,S,-,-,-,E,-,r,-,-,-,n,-,-,-,3,-,-,-
czec1258,t,S,-,-,-,E,-,r,-,-,-,n,-,-,-,i,-,-,-
slov1269,t,S,-,i,-,E,-,r,-,-,-,n,-,-,-,i,-,-,-
poli1260,t,S,-,-,-,o,-,r,-,-,-,n,-,-,-,3,-,-,-
