language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
mode1248,-,-,-,-,-,-,-,-,p,-,-,-,-,-,r,-,i,-,-,z,-,-,o,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,p,-,-,-,-,-,r,-,i,-,-,s,-,k,u,-,m,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,p,-,-,-,-,-,r,-,e,-,-,S,-,k,o,-,m,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,p,-,-,-,-,-,r,-,i,-,-,s,-,k,o,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,i,-,-,s,e,n,o,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,m,p,r,-,-,a,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,s,-,-,-,-,-,t,a,u,-,-,k,-,k,3,-,n,-,-,-,3,-,-,-,t,-,-,-,-,-,3,r,-,-
sout2614,-,-,-,-,-,u,n,-,f,-,-,-,-,-,i,-,a,-,-,r,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,-,-,-,-,u,f,-,f,-,-,-,-,-,r,-,a,-,-,r,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
lati1261,-,-,t,-,-,u,m,-,-,-,-,-,-,-,-,-,e,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,-,-,-,-,i,-,-,S,-,-,-,-,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,i,n,t,S,-,-,-,-,-,-,-,a,r,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,i,m,-,f,-,-,-,-,-,l,-,a,-,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,i,m,-,f,-,-,-,-,-,l,-,a,r,-,s,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,g,-,-,o,m,-,f,-,-,-,-,-,y,-,a,-,-,r,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
neap1235,a,-,b,-,-,u,f,-,f,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,-,z,g,l,o,N,-,f,-,-,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,a,-,s,e,-,u,m,-,f,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,o,-,-,f,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,e,-,-,f,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,3,-,-,f,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-
midd1343,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
midd1321,-,-,z,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
olds1250,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-
olde1238,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-
dutc1256,-,-,z,-,-,-,-,-,w,-,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
oldf1241,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
west2354,i,s,s,-,-,-,-,-,v,-,-,-,-,-,-,-,o,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
stan1295,-,-,S,-,-,-,-,-,v,-,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
luxe1241,-,-,S,-,-,-,-,-,w,-,-,-,-,-,-,-,3,-,-,l,-,-,-,-,-,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
swis1247,-,g,S,-,-,-,-,-,v,u,-,-,u,3,v,-,E,-,-,r,-,-,-,-,d,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,t,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,s,-,-,-,-,-,v,-,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,u,-,l,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
faro1244,-,-,h,-,-,o,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,v,-,-,-,-,n,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,v,-,-,-,-,n,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,s,-,-,-,-,-,v,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,m,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,s,-,-,-,-,-,w,-,-,-,-,-,-,-,E,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,o,-,-,p,-,-,-,-,-,-,-,u,-,-,k,-,-,-,-,n,-,-,-,u,-,-,-,-,-,-,-,S,-,-,-,-,-
uppe1395,-,-,z,-,-,o,t,-,S,-,-,-,-,-,-,-,E,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,t,-,-,-,S,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,p,-,-,-,-,-,w,-,3,-,-,x,-,-,-,-,n,-,-,-,u,-,-,-,t,-,-,-,s,-,-,-,-,-
slov1268,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,S,-,i,-,-,-
lowe1384,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,S,-,-,-,-,-
croa1245,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,S,-,i,-,-,-
chur1257,-,-,d,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-,s,-,E,-,-,-
czec1258,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,E,-,-,-,t,-,-,-,s,-,i,-,-,-
