language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mode1248,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
cypr1249,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
pont1253,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
capp1239,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
apul1236,d,-,-,z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,o,-,-
anci1242,-,-,-,z,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-
koin1234,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
tokh1243,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,i,-
tokh1242,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,S,-
sout2614,-,-,-,b,-,-,-,-,-,i,-,v,-,-,-,E,-,-,r,-,E,-,-
barb1262,-,-,-,b,-,-,-,-,-,i,-,v,-,-,v,i,-,-,r,-,E,-,-
lati1261,-,-,-,w,-,-,-,-,-,i,-,w,-,-,-,e,-,-,r,-,e,-,-
port1283,-,-,-,v,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,e,r,-
stan1288,-,-,-,b,-,-,-,-,-,i,-,b,-,-,-,-,-,-,-,-,i,r,-
stan1289,-,-,-,b,-,-,-,-,-,i,-,w,-,-,-,-,-,-,r,-,3,-,-
oldc1251,-,-,-,b,-,-,-,-,-,i,-,w,-,-,-,-,-,-,r,-,3,-,-
ital1282,-,-,-,v,-,-,-,-,-,i,-,v,-,-,-,e,-,-,r,-,e,-,-
neap1235,-,-,-,k,-,-,-,-,-,a,m,p,-,-,-,-,-,-,-,-,a,-,-
friu1240,-,-,-,v,-,-,-,-,-,i,-,v,-,-,-,-,-,-,-,-,i,-,-
roma1327,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-,r,3,i,-,-
stan1290,-,-,-,v,-,-,-,-,-,i,-,v,-,-,-,-,-,-,X,-,3,-,-
wall1255,-,-,-,v,-,-,-,-,-,i,-,k,-,-,-,-,-,-,-,-,e,-,-
fran1269,-,-,-,r,-,-,-,-,-,e,s,t,-,-,-,-,-,-,-,-,o,-,-
oldh1241,-,-,-,l,-,-,-,-,-,e,-,b,-,-,-,-,-,-,-,-,e,n,-
midd1343,-,-,-,l,-,-,-,-,-,e,-,b,-,-,-,-,-,-,-,-,3,n,-
midd1321,-,-,-,l,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,3,n,-
olds1250,-,-,-,l,-,-,-,-,-,i,-,b,-,-,b,-,-,-,y,-,a,n,-
olde1238,-,-,-,l,-,-,-,-,-,e,o,v,-,-,-,-,-,-,i,-,o,n,-
oldf1241,-,-,-,l,-,-,-,-,-,i,-,b,-,-,-,-,-,-,-,-,a,-,-
west2354,-,-,-,l,-,-,-,-,-,e,-,v,-,-,-,-,-,-,-,-,3,-,-
stan1295,-,-,-,l,-,-,-,-,-,e,-,b,-,-,-,-,-,-,-,-,-,m,-
luxe1241,-,-,-,l,-,-,-,-,-,i,3,v,-,-,-,-,-,-,-,-,3,n,-
