language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mode1248,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,s
cypr1249,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,s
pont1253,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,s
capp1239,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-
apul1236,-,-,-,p,r,i,t,-,-,-,S,-,-,i,-,-,-,-,o,-,-,-
anci1242,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,s
koin1234,-,-,-,p,-,i,k,-,-,-,r,-,-,-,-,-,-,-,o,-,-,s
sout2614,r,a,-,n,-,-,-,-,-,-,d,-,z,i,-,x,-,-,u,-,-,-
barb1262,-,a,-,-,-,-,-,-,-,-,l,-,-,-,-,g,-,-,u,-,-,-
lati1261,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,u,-,-,s
port1283,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,x,-,-,u,-,-,-
stan1288,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,x,-,-,o,-,-,-
stan1289,-,3,-,m,-,-,-,-,a,-,r,-,-,-,-,k,-,-,-,-,-,-
oldc1251,-,3,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,o,-,-,-
neap1235,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,3,-,-,-
friu1240,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,a,-,m,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,a,-,m,-,-,-,-,E,-,X,-,-,-,-,-,-,-,-,-,-,-
wall1255,s,e,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,a,-,m,-,-,-,-,o,-,x,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,b,-,i,t,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,b,-,i,t,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,b,-,i,t,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,b,-,i,t,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,b,-,i,t,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-
west2354,-,-,-,b,-,i,t,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,-,-,b,-,i,t,h,a,-,-,-,-,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,b,-,o,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,b,-,i,t,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,b,-,E,t,-,-,-,r,-,-,-,-,-,-,-,s,-,-,-
swed1254,-,-,-,b,-,i,t,-,e,-,r,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,b,-,i,t,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,-,-,b,-,i,t,-,3,-,r,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,b,-,i,t,-,3,-,X,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,b,-,e,d,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,g,-,-,-,-,E,-,r,-,-,y,-,k,y,-,i,-,-,-
uppe1395,-,-,-,h,-,u,-,-,a,-,-,-,-,-,-,k,y,-,i,-,-,-
kash1274,-,-,-,g,-,w,-,-,E,-,-,-,-,S,-,t,S,-,i,-,-,-
slov1268,-,-,-,g,-,-,-,-,-,-,r,E,n,3,-,k,-,-,-,-,-,-
lowe1384,-,-,-,g,-,-,-,-,-,-,r,o,n,o,-,k,-,-,-,-,-,-
croa1245,-,-,-,g,-,-,-,-,o,-,r,-,-,o,-,k,-,-,-,-,-,-
chur1257,-,-,-,g,-,-,-,-,o,-,r,-,-,i,-,k,-,-,u,-,-,-
czec1258,-,-,-,h,-,-,-,-,o,-,r,-,-,-,-,k,-,-,3,-,-,-
czec1258,-,-,-,h,-,-,-,-,o,-,r,-,-,-,-,k,-,-,i,-,-,-
slov1269,-,-,-,h,-,-,-,-,o,-,r,-,-,-,-,k,-,-,i,-,-,-
poli1260,-,-,-,g,-,-,-,-,o,-,r,-,-,y,-,k,-,-,3,-,-,-
poli1260,-,-,-,g,-,-,-,-,o,-,-,-,-,S,-,k,y,-,i,-,-,-
ukra1253,-,-,-,X,-,y,-,-,i,-,r,-,-,-,-,k,-,-,i,-,-,y
rusy1239,-,-,-,x,-,y,-,-,i,-,r,-,-,-,-,k,-,-,o,-,-,y
bela1254,-,-,-,x,-,-,-,-,o,-,r,-,-,-,-,k,y,-,i,-,-,-
russ1263,-,-,-,g,-,-,-,-,o,-,r,-,-,y,-,k,y,-,i,-,-,y
bulg1262,-,-,-,g,-,-,-,-,u,-,r,-,-,-,-,t,S,-,i,-,-,f
mace1250,-,-,-,g,-,-,-,-,u,-,r,-,-,-,-,t,S,-,i,-,-,p
mace1250,-,-,-,g,-,-,-,-,u,-,r,-,-,-,-,t,S,-,i,-,-,f
mace1250,-,-,-,g,-,-,-,-,o,-,r,-,-,-,-,t,S,l,i,-,-,f
pola1255,-,-,-,T,-,-,-,-,E,-,r,-,-,-,-,T,-,-,3,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,k,t,s
east2282,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-,-,u,k,t,s
lith1251,-,-,-,k,-,-,-,-,a,-,r,-,-,-,-,t,-,-,u,-,-,s
nort2668,-,-,-,X,-,w,-,-,E,-,r,-,-,-,-,-,-,-,u,-,-,-
midd1359,-,-,-,x,-,w,-,-,e,-,r,-,-,-,-,-,-,-,u,-,-,-
treg1244,-,-,-,h,-,w,-,-,E,-,r,-,-,-,-,-,-,-,o,-,-,-
vann1244,-,-,-,h,-,y,-,-,E,-,r,-,-,-,-,-,-,-,y,-,-,-
iris1253,-,-,-,S,-,-,-,-,E,-,r,-,-,-,-,-,-,-,3,-,-,v
oldi1245,-,-,-,s,-,y,-,-,E,-,r,-,-,-,-,-,-,-,-,-,-,b
manx1243,-,-,-,S,-,-,-,-,a,-,r,-,-,-,-,-,-,-,u,-,-,-
west2369,-,-,-,t,-,-,h,-,E,-,l,-,-,-,-,-,-,-,X,-,-,-
bakh1245,-,-,-,t,-,-,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,t,-,-,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,-,t,-,-,-,-,a,h,r,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,t,-,-,-,-,a,x,l,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,t,-,-,-,-,a,X,l,-,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,t,-,-,-,-,i,-,r,-,-,-,-,-,-,-,3,-,-,-
yusu1238,-,-,-,t,-,-,-,-,-,-,r,-,-,i,-,-,-,-,u,-,-,-
yagn1238,-,-,-,t,-,-,h,-,a,-,l,-,-,-,-,-,-,-,X,-,-,-
iron1242,m,o,S,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,m,o,s,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,t,-,-,-,-,-,-,r,-,-,i,S,t,-,-,o,-,-,-
kala1373,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-,-,-,-
gawa1247,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,t,-,-,3,-,-,-
khow1242,-,-,-,t,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,q
nort2665,-,-,-,t,-,-,-,-,a,-,l,-,-,-,-,-,-,-,o,-,-,x
hind1269,-,-,-,k,-,-,-,-,3,-,r,-,-,-,-,-,-,-,o,-,-,-
urdu1245,-,-,-,k,-,-,-,-,3,-,r,-,-,-,-,w,-,-,o,-,-,-
bhoj1244,-,-,-,k,-,-,-,-,3,-,r,-,-,3,-,v,-,-,o,-,-,-
maga1260,m,o,-,h,-,-,-,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,k,-,-,-,-,3,-,r,-,-,3,-,w,-,-,o,-,-,-
east1436,-,-,-,t,-,-,-,-,i,-,t,-,-,-,-,-,-,-,o,-,-,-
