language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
mode1248,-,-,k,-,-,o,k,-,-,-,-,-,a,l,o,-,-
cypr1249,-,-,k,-,-,o,k,-,-,h,-,-,a,l,o,-,n
pont1253,-,-,-,-,-,o,-,-,-,s,-,t,u,8,i,-,n
capp1239,-,-,-,-,-,-,-,-,-,s,-,t,u,8,i,-,-
apul1236,-,-,-,-,-,-,-,-,-,s,-,t,e,-,o,-,-
anci1242,-,-,-,-,-,o,-,-,-,s,-,t,-,-,u,-,n
koin1234,-,-,-,-,-,o,-,-,-,s,-,t,-,-,u,-,n
tokh1243,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-
tokh1242,-,-,-,-,-,a,-,-,-,y,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,o,-,-,-,s,-,-,-,-,u,-,-
barb1262,-,-,-,-,-,o,-,-,-,s,-,-,-,-,u,-,-
lati1261,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
port1283,-,-,-,-,-,o,-,-,-,s,-,-,-,-,u,-,-
stan1288,-,-,w,-,-,e,-,-,-,s,-,-,-,-,o,-,-
stan1289,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,o,-,-,-,s,-,-,-,-,o,-,-
neap1235,-,-,w,-,-,o,-,-,-,s,-,-,-,-,3,-,-
friu1240,-,v,w,-,-,E,-,-,-,s,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,o,-,-,-,h,-,-,-,-,E,-,-
fran1269,-,-,-,-,-,o,-,-,-,x,-,-,-,-,-,-,-
oldh1241,-,-,b,-,-,e,i,-,-,n,-,-,-,-,-,-,-
midd1343,-,-,b,-,-,e,i,-,-,n,-,-,-,-,-,-,-
midd1321,-,-,b,-,-,e,-,-,-,n,-,-,-,-,-,-,-
olds1250,-,-,b,-,-,E,-,-,-,n,-,-,-,-,-,-,-
olde1238,-,-,b,-,-,o,-,-,-,n,-,-,-,-,-,-,-
dutc1256,-,-,b,-,-,o,-,-,-,t,-,-,-,-,-,-,-
oldf1241,-,-,b,-,-,E,-,-,-,n,-,-,-,-,-,-,-
west2354,-,-,b,-,-,o,-,-,-,N,-,k,-,-,3,-,-
stan1295,-,k,h,-,n,o,X,-,-,n,-,-,-,-,-,-,-
luxe1241,-,-,S,-,-,o,-,-,-,N,-,k,-,-,-,-,-
swis1247,-,-,x,-,n,o,x,-,-,3,-,-,-,-,-,-,-
swed1254,-,-,b,-,-,e,-,-,-,n,-,-,-,-,-,-,-
swed1254,-,-,b,-,-,e,-,-,-,n,-,-,-,-,-,-,-
oldn1244,-,-,b,-,-,E,i,-,-,n,-,-,-,-,-,-,-
icel1247,-,-,b,-,-,e,i,-,-,n,-,-,-,-,-,-,-
faro1244,-,-,b,-,-,a,i,-,-,n,-,-,-,-,-,-,-
norw1259,-,-,b,-,-,e,-,-,-,n,-,-,-,-,-,-,-
norw1262,-,-,b,-,-,E,i,-,-,n,-,-,-,-,-,-,-
dani1285,-,-,k,-,n,o,w,-,-,l,-,-,-,-,3,-,-
elfd1234,-,-,b,-,i,E,-,-,-,n,-,-,-,-,-,-,-
lowe1385,-,-,k,-,-,E,-,-,-,s,-,t,-,-,S,-,-
uppe1395,-,-,k,-,-,u,-,-,-,s,-,t,-,-,S,-,-
kash1274,-,-,g,-,n,E,-,-,-,-,-,t,-,-,-,-,-
slov1268,-,-,k,-,-,o,-,-,-,s,-,t,-,-,-,-,-
lowe1384,-,-,k,-,-,o,-,-,-,s,-,t,-,-,-,-,-
croa1245,-,-,k,-,-,o,-,-,-,s,-,t,-,-,-,-,-
chur1257,-,-,k,-,-,o,-,-,-,s,-,t,-,-,i,-,-
czec1258,-,-,k,-,-,o,-,-,-,s,-,T,-,-,-,-,-
czec1258,-,-,k,-,-,o,-,-,-,s,-,t,-,-,-,-,-
