language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
mode1248,-,-,-,a,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,8,-,-,-,-,o,-
cypr1249,-,-,-,a,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,8,-,-,-,-,o,-
pont1253,-,-,-,a,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,8,-,-,-,-,o,-
capp1239,-,-,-,a,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,z,-,-,-,-,o,-
apul1236,-,-,-,a,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,8,-,-,-,-,o,-
anci1242,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-
koin1234,-,-,-,a,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,h,-,-,o,-
tokh1243,-,w,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,3,n,3,-
sout2614,-,m,-,a,k,i,n,-,a,-,r,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
barb1262,-,m,-,o,-,-,l,-,E,-,r,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
lati1261,-,m,-,o,-,-,l,-,e,-,r,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,-,m,-,-,-,-,w,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-
stan1288,-,m,-,o,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-
stan1289,-,m,-,o,-,-,l,-,-,-,8,-,r,3,-,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,m,-,o,-,-,l,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,m,-,a,t,-,S,-,i,-,n,a,r,e,-,-,-,-,-,-,-,-,-,-,-,-,-
neap1235,-,m,-,a,-,-,S,-,3,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,m,-,a,-,-,z,-,a,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,a,m,-,3,t,-,S,-,i,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1290,-,m,-,u,-,-,d,-,-,-,X,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,b,X,o,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
fran1269,-,m,-,i,-,-,d,-,-,-,r,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-
midd1343,-,m,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
midd1321,-,m,-,a,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-
olds1250,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-
olde1238,-,g,r,i,n,-,d,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-
west2354,-,m,y,E,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
stan1295,-,m,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
luxe1241,-,t,s,o,-,-,r,o,i,-,v,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-
swis1247,-,m,-,a,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1259,-,m,-,o,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,m,-,o,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,m,-,E,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,m,-,-,-,-,l,-,-,-,y,-,-,o,-,-,-,-,-,-,-,-,-,-,-,S,-
uppe1395,-,m,-,-,-,-,l,-,-,-,y,-,-,i,-,-,-,-,-,-,t,-,-,-,-,S,-
kash1274,-,m,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,s,-
slov1268,-,m,-,-,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,i,-
lowe1384,-,m,-,-,-,-,l,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-
croa1245,-,m,-,-,-,-,l,-,-,-,y,-,-,E,-,-,-,-,-,-,t,-,-,-,-,i,-
chur1257,-,m,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,i,-
czec1258,-,m,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,T,-,-,-,-,i,-
czec1258,-,m,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-
slov1269,-,m,-,-,-,-,l,-,-,-,i,-,-,E,-,-,-,-,-,-,T,-,-,-,-,-,-
poli1260,-,m,-,-,-,-,l,-,-,-,y,-,-,E,-,-,-,-,-,-,t,-,-,-,-,S,-
poli1260,-,m,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,S,-
ukra1253,-,m,-,o,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,i,-
rusy1239,-,m,-,o,-,-,l,-,-,-,u,-,-,o,-,-,-,-,-,-,t,-,-,-,-,3,-
bela1254,-,m,-,o,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,s,-,-,y,-
russ1263,-,m,-,a,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,s,-,-,y,-
bulg1262,-,m,-,E,-,-,l,-,-,-,y,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,s,m,y,e,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,s,m,y,e,-,-,l,-,-,-,y,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,m,-,e,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,m,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-
latv1249,-,m,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-
east2282,-,m,-,a,-,-,l,-,-,-,-,-,-,y,-,-,-,-,-,-,t,-,-,-,-,y,-
lith1251,-,m,-,o,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,y,-,-,i,-
nort2668,-,m,-,a,-,-,l,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,v,-,-,-,-,-,-
treg1244,-,m,-,a,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,m,-,a,-,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,5,-,-,-,-,-,-
iris1253,-,m,y,E,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-
oldi1245,-,m,y,E,-,-,l,-,-,-,y,-,-,i,-,-,-,-,8,-,y,-,-,-,-,-,-
manx1243,-,b,-,-,-,-,l,-,-,-,y,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,7,-,o,s,i,y,-,3,w,T,-,-,e,-,-,-,-,-,-,r,-,d,-,-,a,k
cent2264,-,7,-,a,-,-,r,-,-,-,d,-,-,e,-,-,-,a,k,a,r,-,-,-,-,e,-
pahl1241,-,-,-,a,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,d,-,-,-,-,-,-
kumz1235,-,t,-,e,-,-,r,-,-,-,-,-,-,e,-,-,-,-,-,-,7,-,-,-,-,a,-
khot1251,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,w,-,3,-,-,r,-,a,w,-,-,-,3,-,-,-,-,-,-,l,-,-,-,-,-,-
iron1242,-,-,-,3,-,-,S,-,-,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,-,-
digo1242,-,-,-,i,n,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-
ashr1238,-,p,-,i,-,-,S,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,p,h,a,-,-,S,-,-,-,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-
gawa1247,-,p,-,e,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-
khow1242,-,p,-,E,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-
nort2665,-,Z,-,o,n,-,d,-,-,-,-,-,-,3,-,-,r,-,-,-,k,a,t,-,-,o,u
hind1269,-,p,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-
urdu1245,-,p,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-
bhoj1244,-,p,-,i,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-
maga1260,-,p,-,i,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,o,-
mait1250,-,p,-,i,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,n,-,-,-,-,o,-
east1436,-,p,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-
mara1378,-,d,-,3,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,e,-
beng1280,-,p,-,i,-,-,S,-,-,-,-,-,-,e,g,u,r,o,k,o,r,-,-,-,-,a,-
assa1263,-,p,-,i,-,-,h,-,-,-,-,-,-,i,g,u,r,i,k,o,r,-,-,-,-,o,-
vedi1234,-,p,-,i,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,p,i,i,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-
kash1277,-,p,-,-,-,-,h,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-
kamv1242,-,p,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,p,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,p,-,i,-,-,S,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,a,b,-,u,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,o,-,-,X,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-
nucl1235,-,-,-,o,-,-,X,-,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-
clas1249,-,-,-,o,-,-,X,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-
sinh1246,a,b,-,3,-,-,r,-,-,-,-,-,-,3,-,-,-,-,-,-,n,3,v,-,-,a,-
