language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
mode1248,-,-,m,e,r,-,-,-,-,a,-,-,-,-,-,-
cypr1249,-,-,m,E,r,-,-,-,-,a,-,-,-,-,-,-
pont1253,-,i,m,e,r,-,-,-,-,3,-,-,-,-,-,-
capp1239,-,i,m,e,r,-,-,-,-,a,-,-,-,-,-,-
apul1236,-,e,m,e,r,-,-,-,-,a,-,-,-,-,-,-
anci1242,h,E,m,e,r,-,-,-,-,a,-,-,-,-,-,-
koin1234,-,e,m,e,r,-,-,-,-,a,-,-,-,-,-,-
myce1241,-,a,m,a,r,-,-,-,-,-,-,-,-,-,-,-
tokh1243,-,-,-,-,k,-,a,-,-,u,-,-,-,-,-,-
tokh1242,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-
sout2614,-,-,-,-,d,-,-,i,-,E,-,-,-,-,-,-
barb1262,-,-,-,-,d,-,-,i,-,E,-,-,-,-,-,-
lati1261,-,-,-,-,d,-,-,i,-,e,-,-,-,s,-,-
port1283,-,-,-,-,d,-,-,i,-,a,-,-,-,-,-,-
stan1288,-,-,-,-,d,-,-,i,-,a,-,-,-,-,-,-
stan1289,-,-,-,-,d,-,-,i,-,3,-,-,-,-,-,-
oldc1251,-,-,-,-,d,-,-,i,-,3,-,-,-,-,-,-
ital1282,-,-,-,-,d,-,-,Z,-,o,r,-,-,n,o,-
neap1235,-,-,-,-,y,-,-,w,-,o,r,-,-,n,3,-
friu1240,-,-,-,-,d,-,-,-,-,i,-,-,-,-,-,-
roma1327,-,-,-,-,z,-,-,-,-,i,-,-,-,-,-,-
stan1290,-,-,-,-,Z,-,-,-,-,u,-,-,-,X,-,-
wall1255,-,-,-,-,d,-,-,Z,-,u,-,-,-,-,-,-
fran1269,-,-,-,-,8,-,-,-,-,o,-,-,-,x,-,-
oldh1241,-,-,-,-,t,-,-,-,-,a,-,-,-,g,-,-
midd1343,-,-,-,-,t,-,-,-,-,a,-,-,-,k,-,-
midd1321,-,-,-,-,d,-,-,-,-,a,-,-,-,x,-,-
olds1250,-,-,-,-,d,-,-,-,-,a,-,-,-,x,-,-
