language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
mode1248,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,s
cypr1249,-,-,-,-,-,-,-,s,-,t,-,-,-,-,E,n,-,-,-,-,-,o,s
pont1253,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,s
capp1239,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,-
apul1236,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,-
anci1242,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,s
koin1234,-,-,-,-,-,-,-,s,-,t,-,-,-,-,e,n,-,-,-,-,-,o,s
sout2614,-,-,-,i,-,-,-,s,-,t,-,-,r,-,i,n,-,-,-,t,-,u,-
barb1262,-,-,-,i,-,-,-,s,-,t,-,-,r,-,i,n,-,-,-,t,-,u,-
lati1261,-,-,-,a,N,g,u,s,-,t,-,-,-,-,-,-,-,-,-,-,-,u,s
port1283,-,-,-,3,-,-,-,S,-,t,-,-,r,a,i,-,-,-,-,t,-,u,-
stan1288,-,-,-,e,-,-,-,s,-,t,-,-,r,-,e,-,-,-,-,t,S,o,-
stan1289,-,-,-,3,-,-,-,s,-,t,-,-,r,-,E,-,-,-,-,t,-,-,-
oldc1251,-,-,-,3,-,-,-,s,-,t,-,-,r,-,3,-,-,-,-,t,-,-,-
ital1282,-,-,-,-,-,-,-,s,-,t,-,-,r,-,e,-,-,-,-,t,-,o,-
neap1235,-,-,-,-,-,-,-,s,-,t,-,-,r,-,i,-,-,-,-,t,-,3,-
friu1240,-,-,-,-,-,-,-,s,-,t,-,-,r,-,E,-,-,-,-,t,-,-,-
roma1327,-,-,-,-,-,-,-,s,-,t,-,-,r,-,3,m,-,-,-,t,-,-,-
roma1327,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,N,g,u,s,t,-,-,-
stan1290,-,-,-,-,-,-,-,e,-,t,-,-,X,w,a,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,s,-,t,-,-,X,-,e,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,e,-,t,-,-,r,-,E,-,-,-,-,-,-,i,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,g,-,i,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,g,-,3,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,g,-,3,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,N,-,-,-,g,-,i,-
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,E,o,-,r,-,u,-
west2354,-,-,-,-,-,-,-,-,-,s,-,-,m,-,E,l,-,-,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,7,-,-,-,-,E,N,-,-,-,-,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,N,-,-,-,k,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,N,-,-,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,g,w,u,s
swed1254,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,m,-,-,-,-,-,o,l
swed1254,-,-,-,-,-,-,-,-,-,8,-,-,r,-,a,N,-,-,-,g,-,e,r
