language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
port1283,-,-,-,-,-,-,-,b,-,r,a,-,-,k,-,u,-
stan1288,-,-,-,-,-,-,-,b,-,l,a,N,-,k,-,o,-
stan1289,-,-,-,-,-,-,-,b,-,l,a,N,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,b,-,y,a,N,-,k,-,o,-
neap1235,-,-,-,-,-,-,-,-,-,y,a,N,-,k,-,3,-
friu1240,-,-,-,-,-,-,-,b,-,l,a,N,-,k,-,-,-
roma1327,-,a,-,-,-,l,-,b,-,-,-,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,b,-,l,o,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,b,-,l,a,-,-,-,-,-,-
dutc1256,-,-,-,-,-,-,-,w,-,-,i,-,-,t,-,-,-
west2354,-,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-
stan1295,-,-,-,-,-,-,-,v,-,a,i,-,-,s,-,-,-
luxe1241,-,-,-,-,-,-,-,v,-,E,i,-,-,s,-,-,-
swis1247,-,-,-,-,-,-,-,v,-,-,i,-,-,s,-,-,-
icel1247,-,-,-,-,-,x,-,w,-,-,i,-,-,t,h,i,r
swed1254,-,-,-,-,-,h,-,w,-,-,i,-,-,t,-,e,r
swed1254,-,-,-,-,-,-,-,v,-,-,i,-,-,t,-,-,-
faro1244,-,k,-,-,-,h,-,v,-,u,i,-,-,t,h,u,r
dani1285,-,-,-,-,-,-,-,v,-,-,i,-,-,8,-,-,-
lith1251,-,-,-,-,-,-,-,b,-,-,o,-,-,l,t,a,s
latv1249,-,-,-,-,-,-,-,b,-,-,o,-,-,l,t,-,s
czec1258,-,-,-,-,-,-,-,b,-,y,e,-,-,l,-,3,-
czec1258,-,-,-,-,-,-,-,b,-,-,i,-,-,l,-,i,-
slov1269,-,-,-,-,-,-,-,b,-,i,E,-,-,l,-,i,-
poli1260,-,-,-,-,-,-,-,b,-,y,o,-,-,l,-,3,-
poli1260,-,-,-,-,-,-,-,b,y,y,o,-,-,w,-,3,-
slov1268,-,-,-,-,-,-,-,b,-,-,e,-,-,w,-,-,-
ukra1253,-,-,-,-,-,-,-,b,-,y,i,-,-,l,-,i,y
rusy1239,-,-,-,-,-,-,-,b,-,-,i,-,-,l,-,o,y
bela1254,-,-,-,-,-,-,-,b,-,y,E,-,-,l,-,3,-
russ1263,-,-,-,-,-,-,-,b,-,y,E,-,-,l,-,3,y
lowe1385,-,-,-,-,-,-,-,b,-,y,i,-,-,w,-,3,-
uppe1395,-,-,-,-,-,-,-,b,-,-,i,-,-,w,-,3,-
kash1274,-,-,-,-,-,-,-,b,-,y,E,-,-,w,-,3,-
bulg1262,-,-,-,-,-,-,-,b,-,y,o,-,-,l,-,-,-
mace1250,-,-,-,-,-,-,-,b,-,y,E,-,-,l,-,-,-
mace1250,-,-,-,-,-,-,-,b,-,y,E,-,-,l,-,-,-
mace1250,-,-,-,-,-,-,-,b,-,-,e,-,-,l,-,-,-
gawa1247,-,u,-,-,-,z,-,-,-,-,E,-,-,l,-,3,-
kala1373,p,3,-,-,-,4,-,-,-,-,3,-,-,r,-,-,-
khow1242,-,i,-,-,-,S,-,p,-,-,E,-,-,r,-,u,-
nort2665,-,t,-,-,-,S,-,h,-,-,3,-,-,l,-,o,k
hind1269,-,-,-,-,-,s,3,f,-,-,e,-,-,d,-,-,-
urdu1245,-,-,-,-,-,s,3,f,-,-,e,-,-,d,-,-,-
bhoj1244,-,-,-,-,-,s,3,f,-,-,e,-,-,d,-,-,-
maga1260,-,u,-,-,-,T,-,-,-,-,3,-,-,r,-,-,-
mait1250,-,u,d,Z,d,Z,-,-,-,-,3,-,-,r,-,-,-
mara1378,-,-,-,-,-,-,-,p,-,-,a,n,d,r,-,a,-
beng1280,-,-,-,-,-,-,-,S,-,-,a,-,-,d,-,a,-
assa1263,-,-,-,-,-,-,-,b,-,-,o,-,-,g,-,o,-
kash1277,-,-,-,-,t,S,-,h,-,-,u,-,-,t,-,-,-
kamv1242,k,a,-,-,-,Z,-,-,-,-,i,-,-,r,-,3,-
west2369,-,-,-,-,-,s,e,f,-,-,i,-,-,d,-,-,-
bakh1245,7,e,-,-,-,s,-,b,-,-,i,-,-,r,-,-,-
kumz1235,-,-,-,-,-,s,-,p,-,-,e,-,-,r,-,-,-
mode1248,-,a,-,-,-,s,-,p,-,-,-,-,-,r,-,o,s
cypr1249,-,a,-,-,-,s,-,p,-,-,-,-,-,r,-,o,s
pont1253,-,a,-,-,-,s,r,p,-,-,-,-,-,-,-,o,s
capp1239,-,a,-,-,-,s,-,p,-,-,-,-,-,r,-,o,-
apul1236,-,a,-,-,-,s,-,p,-,-,-,-,-,r,-,o,-
homs1234,-,3,-,-,-,s,-,b,-,-,i,-,-,d,-,o,g
nucl1235,-,t,-,-,-,S,-,-,-,-,E,-,-,r,m,o,k
iris1253,-,-,-,-,-,-,-,b,-,-,o,-,-,n,-,-,-
sinh1246,-,-,-,-,-,-,-,s,-,-,u,-,-,d,-,u,-
