language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
port1283,-,f,-,a,-,z,-,-,e,-,-,-,-,r,-,-
stan1288,-,-,-,a,-,8,-,-,E,-,-,-,-,r,-,-
stan1289,-,f,-,-,-,-,-,-,e,-,-,-,-,-,-,-
ital1282,-,f,-,a,-,r,-,-,e,-,-,-,-,-,-,-
neap1235,-,f,-,a,-,-,-,-,-,-,-,-,-,-,-,-
friu1240,-,f,-,a,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,a,f,-,a,-,t,-,S,e,-,-,-,-,-,-,-
stan1290,-,f,-,-,-,-,-,-,E,-,-,-,-,X,-,-
wall1255,-,f,-,-,-,-,-,-,e,-,-,-,-,-,-,-
west2354,-,d,-,-,-,w,-,-,a,-,-,-,-,n,-,-
stan1295,-,m,-,-,-,-,-,-,a,-,X,-,-,n,-,-
stan1295,-,t,-,-,-,h,-,-,u,-,-,-,-,n,-,-
luxe1241,-,m,-,a,-,X,-,-,3,-,-,-,-,n,-,-
swis1247,-,m,-,a,-,x,-,-,3,-,-,-,-,-,-,-
swed1254,-,g,-,e,-,r,-,-,a,-,-,-,-,-,-,-
dani1285,-,g,-,E,-,-,-,-,o,-,-,-,-,-,-,-
lith1251,-,-,-,-,-,d,-,-,a,-,r,-,i,t,y,i
latv1249,-,-,-,-,-,d,-,-,o,-,r,-,i,t,-,-
czec1258,-,T,-,e,-,l,-,-,o,-,T,-,i,-,-,-
czec1258,-,T,-,E,-,l,-,-,o,-,t,-,-,-,-,-
slov1269,-,-,-,-,-,r,-,-,o,-,b,-,i,T,-,-
poli1260,-,-,-,-,-,t,-,S,3,-,5,-,i,t,-,S
poli1260,-,-,-,-,-,r,-,-,o,b,y,-,i,t,-,S
slov1268,-,d,-,e,-,l,-,-,o,-,t,-,i,-,-,-
ukra1253,-,-,-,-,-,r,-,-,o,-,b,-,i,t,-,i
rusy1239,-,-,-,-,-,r,-,-,o,-,b,-,i,t,-,3
bela1254,-,-,-,-,-,r,-,-,o,-,b,y,i,t,s,y
russ1263,d,z,y,E,-,l,-,-,3,-,-,-,-,t,s,y
lowe1385,-,g,-,E,-,t,-,-,o,-,w,-,o,-,-,S
uppe1395,-,t,S,i,-,n,-,-,-,-,y,-,i,t,-,S
kash1274,-,-,-,-,-,r,-,-,o,-,b,-,i,t,-,s
bulg1262,-,p,-,-,-,r,-,-,o,-,v,y,3,-,-,-
mace1250,-,p,-,-,-,r,-,-,o,-,y,-,a,-,-,-
mace1250,-,p,-,-,-,r,-,-,o,-,v,y,a,m,-,-
mace1250,-,p,-,-,-,r,-,-,o,-,v,i,-,-,-,-
gawa1247,-,k,-,e,-,r,-,-,i,-,-,-,-,k,-,-
kala1373,-,k,-,E,-,r,-,-,u,-,-,-,-,g,-,-
khow1242,-,k,-,o,-,r,-,-,i,-,-,-,-,k,-,-
nort2665,-,k,-,a,-,t,-,-,u,-,-,-,-,-,-,-
hind1269,-,k,-,3,-,r,-,n,o,-,-,-,-,-,-,-
urdu1245,-,k,-,3,-,r,-,n,o,-,-,-,-,-,-,-
bhoj1244,-,k,-,3,-,r,-,n,o,-,-,-,-,-,-,-
maga1260,-,k,-,3,-,r,-,n,o,-,-,-,-,-,-,-
mait1250,-,k,-,3,-,r,3,n,o,-,-,-,-,-,-,-
mara1378,-,k,-,3,-,r,-,n,e,-,-,-,-,-,-,-
beng1280,-,k,-,o,-,r,-,-,a,-,-,-,-,-,-,-
assa1263,-,k,-,o,-,r,-,-,o,-,-,-,-,-,-,-
kash1277,-,k,-,o,-,r,-,-,o,-,-,-,-,n,-,-
kamv1242,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ashk1246,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-
bakh1245,-,T,-,e,-,r,-,d,a,-,-,-,-,k,-,-
kumz1235,t,k,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mode1248,-,k,-,a,-,n,-,-,o,-,-,-,-,-,-,-
cypr1249,-,k,-,a,m,n,-,-,o,-,-,-,-,-,-,-
pont1253,e,f,t,E,-,x,-,-,o,-,-,-,-,-,-,-
pont1253,-,p,-,i,-,x,-,-,o,-,-,-,-,-,-,-
capp1239,-,8,y,a,-,n,-,-,o,-,-,-,-,-,-,-
apul1236,-,k,-,a,-,n,-,-,o,-,-,-,-,-,-,-
homs1234,-,-,-,3,-,n,-,-,E,-,-,-,-,l,-,-
nucl1235,-,-,-,o,-,n,-,-,E,-,-,-,-,l,-,-
iris1253,-,-,-,-,-,d,-,y,e,-,-,-,-,n,-,-
