language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
mode1248,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,v,-,-,-,-,-,-,-,o,-,-,-,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,f,-,-,t,-,-,-,-,o,-,-,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,f,-,-,t,-,-,-,-,o,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,f,-,-,-,-,-,-,-,o,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,p,-,-,t,-,-,-,-,o,-,-,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,p,-,-,t,-,-,-,-,o,-,-,-,-,-
tokh1243,-,-,-,-,t,-,-,-,u,-,k,-,-,-,-,3,-,-,-,-,s,-,-,t,-,-,-,-,3,-,r,-,-,-
tokh1242,-,-,-,-,t,p,-,-,u,-,k,-,-,-,-,3,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,a,r,-,-,-,-,-,-,-,E,-,-,-,-,-
barb1262,-,-,a,-,t,-,-,-,a,-,k,-,-,-,-,k,-,-,-,a,r,-,-,-,-,-,-,-,E,-,-,-,-,-
lati1261,-,-,a,b,s,-,-,-,-,-,k,-,-,-,-,o,n,-,d,e,r,-,-,-,-,-,-,-,e,-,-,-,-,-
port1283,-,-,3,-,S,-,-,-,-,-,k,-,-,-,-,o,n,-,-,-,d,-,-,-,-,-,-,-,e,-,r,-,-,-
stan1288,-,-,e,-,s,-,-,-,-,-,k,-,-,-,-,o,4,-,-,-,d,-,-,-,-,-,-,-,E,-,r,-,-,-
stan1289,-,-,3,-,m,-,-,-,3,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oldc1251,-,-,3,-,m,-,-,-,3,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ital1282,-,n,a,-,s,-,-,-,-,-,k,-,-,-,-,o,n,-,d,e,r,-,-,-,-,-,-,-,e,-,-,-,-,-
neap1235,a,n,a,-,S,-,-,-,-,-,k,-,-,-,-,o,n,-,-,3,r,-,-,-,-,-,-,-,3,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,p,-,-,l,-,a,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
roma1327,-,-,a,a,s,-,-,-,-,-,k,-,-,-,-,u,n,-,-,-,d,-,-,-,-,-,-,-,e,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,S,-,-,-,-,-,-,-,e,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,t,-,-,-,S,-,-,-,-,-,-,-,i,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,8,-,-,-,-,-,-,-,i,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
midd1343,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-,-,n,-,-,-
midd1321,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,e,-,-,-,-,r,b,e,r,-,-,x,-,3,-,n,-,-,-
olds1250,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,n,-,-,-
olde1238,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,o,-,n,-,-,-
oldf1241,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
west2354,-,-,-,-,-,-,-,-,-,-,f,-,-,r,b,E,-,-,-,-,r,-,-,-,-,-,x,y,3,-,-,-,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,E,-,-,-,-,a,S,-,t,-,-,-,-,E,k,N,-,-,-
luxe1241,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,o,-,-,-,-,-,S,-,t,o,-,p,-,3,-,n,-,-,-
swis1247,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,3,-,-,-,-,r,S,-,t,E,k,x,-,3,-,-,-,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,h,-,a,-,n,-,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,3,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,i,m,-,-,-,-,-,-,-,3,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-,-,3,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,w,-,-,-,-,-,-,-,o,-,-,-,S,-
uppe1395,-,-,-,-,-,-,-,-,-,-,k,-,-,h,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t,-,S,-
kash1274,-,-,-,-,-,-,-,-,-,-,x,-,-,w,-,E,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,s,-
slov1268,-,-,-,-,s,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,i,-
lowe1384,-,-,-,-,s,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,-,-
croa1245,-,-,-,-,s,-,-,-,o,-,k,-,-,r,-,i,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,i,-
chur1257,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-,i,-
czec1258,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,T,-,i,-
czec1258,-,-,-,-,s,-,-,-,-,-,x,o,-,v,-,o,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,-,-
slov1269,-,-,-,-,s,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,v,-,-,-,-,-,-,-,o,-,T,-,-,-
slov1269,-,-,-,-,u,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,v,-,-,-,-,-,-,-,o,-,T,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,v,-,-,-,-,-,-,-,a,-,t,-,S,-
poli1260,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,-,S,-
ukra1253,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,b,-,-,-,-,-,-,-,o,-,t,-,i,-
rusy1239,-,-,-,-,-,-,-,-,-,-,p,-,-,r,y,o,-,-,-,-,t,-,-,-,-,-,-,-,o,-,t,-,3,-
bela1254,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,o,-,-,-,-,v,-,-,-,-,-,-,-,o,-,t,s,y,-
russ1263,-,-,-,-,-,-,-,-,-,-,p,-,-,r,y,o,-,-,-,-,t,-,-,-,-,-,-,-,3,-,t,-,y,-
bulg1262,-,-,-,-,-,-,-,-,-,-,k,-,-,r,y,i,-,-,-,-,y,-,-,-,-,-,-,-,3,-,-,-,-,-
mace1250,-,-,-,-,s,-,-,-,-,-,k,-,-,r,y,i,-,-,-,-,b,-,-,-,-,-,-,-,a,-,m,-,-,-
mace1250,-,-,-,-,s,-,-,-,-,-,k,-,-,r,y,i,-,-,-,-,v,-,-,-,-,-,-,-,a,-,m,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,k,-,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
pola1255,-,-,-,-,s,-,-,-,o,-,k,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,t,-,-,-
latv1249,-,-,-,-,-,-,-,-,-,-,s,-,-,l,-,E,-,-,-,-,p,-,-,-,-,-,-,-,-,-,t,-,-,-
east2282,-,-,-,-,-,-,-,-,-,-,g,-,-,l,-,o,-,-,-,-,b,-,-,-,u,-,-,-,o,-,t,-,y,-
lith1251,-,-,-,-,-,-,-,-,-,-,s,-,-,l,y,e,-,-,-,-,p,-,-,-,-,-,-,-,y,-,t,-,y,i
nort2668,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,8,-,-,-,-,-,y,-,o,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,8,-,-,-,-,-,-,-,a,-,v,-,-,-
treg1244,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,a,-,S,-,-,-
