language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mode1248,f,-,-,-,-,a,-,-,r,-,-,-,-,-,8,-,-,-,i,s,-
cypr1249,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,i,s,-
pont1253,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,i,s,-
capp1239,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,i,-,-
apul1236,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,e,o,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,e,-,u,r,-,-,-,i,s,-
koin1234,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,i,s,-
tokh1243,-,-,-,-,-,a,-,u,r,-,-,-,-,-,t,-,-,-,-,s,e
tokh1242,w,-,-,-,-,3,-,-,r,-,-,-,-,-,t,-,-,-,-,s,-
sout2614,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,g,u,-,-
barb1262,-,-,-,-,-,-,-,-,l,-,-,a,-,-,l,-,-,g,u,-,-
lati1261,-,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,u,s,-
port1283,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,x,u,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,a,-,n,t,-,-,S,o,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,a,m,p,l,-,-,-,3,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,a,m,p,l,-,-,-,3,-,-
ital1282,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,g,o,-,-
neap1235,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,g,3,-,-
friu1240,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,k,-,-,-
roma1327,-,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,-,-,-
stan1290,-,-,-,-,-,-,-,-,l,-,-,a,-,-,X,-,-,Z,3,-,-
wall1255,-,-,-,-,-,-,-,-,l,-,-,o,-,-,d,-,-,Z,-,-,-
fran1269,-,-,-,-,-,-,-,-,l,-,-,a,-,-,r,-,-,8,3,-,-
oldh1241,w,-,-,-,-,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,-
midd1343,b,-,-,-,-,-,-,-,r,-,e,i,-,-,t,-,-,-,-,-,-
midd1321,b,-,-,-,-,-,-,-,r,-,-,e,-,-,t,-,-,-,-,-,-
olds1250,b,-,-,-,-,-,-,-,r,-,-,E,-,-,d,-,-,-,-,-,-
olde1238,w,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,-,-,-,-
oldf1241,b,-,-,-,-,-,-,-,r,-,-,E,-,-,d,-,-,-,-,-,-
west2354,b,-,-,-,-,-,-,-,r,-,-,e,-,-,t,-,-,-,-,-,-
stan1295,b,-,-,-,-,-,-,-,X,-,a,i,-,-,t,-,-,-,-,-,-
luxe1241,b,-,-,-,-,-,-,-,r,-,-,e,-,-,t,-,-,-,-,-,-
swis1247,b,-,-,-,-,-,-,-,r,-,E,i,-,-,t,-,-,-,-,-,-
goth1244,b,-,-,-,-,-,-,-,r,-,-,E,-,-,8,-,-,-,-,s,-
swed1254,v,-,-,-,-,-,-,-,-,-,-,i,-,-,8,-,-,-,e,r,-
swed1254,v,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,d,-
oldn1244,w,-,-,-,-,-,-,-,-,-,-,i,-,-,8,-,-,-,-,r,-
icel1247,v,-,-,-,-,-,-,-,-,-,-,i,-,-,8,-,-,-,i,r,-
faro1244,v,-,-,-,-,-,-,-,-,-,u,i,-,-,y,-,-,-,u,r,-
norw1259,b,-,-,-,-,-,-,-,r,-,e,-,-,-,-,-,-,-,-,-,-
norw1262,b,-,-,-,-,-,-,-,X,-,E,i,-,-,-,-,-,-,-,-,-
dani1285,v,-,-,-,-,-,-,-,-,-,-,i,-,-,8,-,-,-,-,-,-
elfd1234,w,-,-,-,-,-,-,-,-,-,o,i,-,-,8,-,-,-,3,m,-
lowe1385,S,-,-,-,-,3,-,-,r,-,-,o,-,-,k,-,-,y,i,-,-
uppe1395,S,-,-,-,-,i,-,-,X,-,-,o,-,-,k,-,-,y,i,-,-
kash1274,S,-,-,-,-,E,-,-,r,-,-,o,-,-,t,-,-,S,i,-,-
slov1268,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
lowe1384,S,-,-,-,-,E,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
croa1245,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
chur1257,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,u,-,-
czec1258,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,3,-,-
czec1258,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,i,-,-
slov1269,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,i,-,-
poli1260,S,-,-,-,-,3,-,-,r,-,-,o,-,-,k,-,-,-,3,-,-
poli1260,S,-,-,-,-,E,-,-,r,-,-,o,-,-,k,-,-,y,i,-,-
ukra1253,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,i,y,-
rusy1239,S,-,-,-,-,i,-,-,r,-,u,o,-,-,k,-,-,-,o,y,-
bela1254,S,-,-,-,-,3,-,-,r,-,-,o,-,-,k,-,-,-,-,y,i
russ1263,S,-,-,-,-,3,-,-,r,-,-,o,-,-,k,-,-,y,i,y,-
bulg1262,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
mace1250,S,-,-,-,-,a,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
mace1250,S,-,-,-,-,a,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
mace1250,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,-,-,-,-,-,-
oldr1238,S,-,-,-,-,i,-,-,r,-,-,o,-,-,k,y,E,y,i,-,-
pola1255,s,-,-,-,-,a,-,-,r,-,-,i,-,-,T,-,-,-,3,-,-
latv1249,p,-,-,-,-,-,-,-,l,-,-,o,-,-,t,-,-,-,-,s,-
east2282,p,-,-,-,-,-,-,-,l,-,-,o,-,-,t,-,-,-,-,s,-
lith1251,p,-,-,-,-,-,-,-,l,-,-,a,-,-,t,-,-,-,u,s,-
oldw1241,-,-,-,-,-,-,-,-,L,-,-,3,-,-,d,-,-,-,a,n,-
nort2668,-,-,-,-,-,-,-,-,L,-,-,3,-,-,d,-,-,-,a,n,-
midd1359,-,-,-,-,-,-,-,-,l,-,-,e,-,-,d,-,-,-,a,n,-
treg1244,-,-,-,-,-,-,-,-,l,-,-,e,-,-,d,-,-,-,a,n,-
vann1244,-,-,-,-,-,-,-,-,l,-,-,3,-,-,d,-,-,-,o,n,-
iris1253,-,-,-,-,-,-,-,-,l,-,y,E,-,-,h,-,-,-,3,n,-
oldi1245,-,-,-,-,-,-,-,-,l,-,y,e,-,-,8,-,-,-,u,n,-
manx1243,-,-,-,-,-,-,-,-,l,-,y,e,-,-,-,-,-,-,-,n,-
west2369,p,-,-,-,-,-,-,-,h,-,-,E,-,-,h,-,-,-,-,n,-
bakh1245,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-
cent2264,p,-,-,-,-,e,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-
pahl1241,f,-,-,-,-,-,-,-,r,-,-,o,-,-,x,-,-,-,-,-,-
part1239,f,-,-,-,-,-,-,-,r,-,-,o,-,-,x,-,-,-,-,-,-
kumz1235,p,-,-,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-,-,n,-
khot1251,h,-,w,-,-,o,-,-,h,-,-,a,-,-,-,-,-,-,-,-,-
yusu1238,p,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,-,-,n,-
