language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mode1248,-,-,-,-,-,-,-,s,p,i,-,-,-,t,-,i,-,-,-
cypr1249,-,-,-,-,-,-,-,s,p,i,-,-,-,t,-,i,n,-,-
pont1253,-,-,-,-,-,o,-,s,p,i,-,-,-,t,-,i,n,-,-
capp1239,-,-,-,-,-,-,-,s,p,i,-,-,-,t,-,-,-,-,-
apul1236,-,-,-,-,-,-,-,s,p,i,-,-,-,t,-,i,-,-,-
anci1242,-,-,-,-,-,o,-,-,-,i,-,-,-,k,i,a,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,i,-,-,-,k,-,o,s,-,-
myce1241,-,-,-,-,-,u,-,-,o,i,k,o,n,d,-,e,-,-,-
tokh1243,-,-,-,-,-,o,-,s,-,-,-,-,-,t,-,-,-,-,-
tokh1242,-,-,w,-,-,3,-,S,-,-,-,-,-,t,-,-,-,-,-
sout2614,-,-,d,-,-,o,-,-,-,-,-,-,-,m,-,o,-,-,-
barb1262,-,-,-,-,-,o,-,-,-,-,-,-,-,m,-,o,-,-,-
lati1261,-,-,d,-,-,o,-,-,-,-,-,-,-,m,-,u,s,-,-
port1283,-,-,k,-,-,a,-,-,-,-,-,-,-,z,-,a,-,-,-
stan1288,-,-,k,-,-,a,-,-,-,-,-,-,-,s,-,a,-,-,-
stan1289,-,-,k,-,-,a,-,-,-,-,-,-,-,z,-,3,-,-,-
oldc1251,-,-,k,-,-,a,-,-,-,-,-,-,-,z,-,3,-,-,-
ital1282,-,-,k,-,-,a,-,-,-,-,-,-,-,s,-,a,-,-,-
neap1235,-,-,k,-,-,a,-,-,-,-,-,-,-,s,-,3,-,-,-
friu1240,-,-,T,-,-,a,-,-,-,-,-,-,-,z,-,e,-,-,-
roma1327,-,-,k,-,-,a,-,-,-,-,-,-,-,s,-,3,-,-,-
stan1290,-,-,m,-,-,e,-,-,-,-,-,-,-,z,-,o,-,-,-
wall1255,-,-,m,-,-,o,-,-,-,-,-,-,-,h,-,o,n,-,-
fran1269,-,-,-,-,-,u,-,-,-,-,-,-,-,t,-,o,-,-,-
oldh1241,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
midd1343,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
midd1321,-,-,h,-,-,i,-,-,-,-,-,-,-,s,-,-,-,-,-
olds1250,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
olde1238,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
oldf1241,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
west2354,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
stan1295,-,-,h,a,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
luxe1241,-,-,h,o,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
swis1247,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
goth1244,-,-,g,-,-,a,r,d,-,-,-,-,-,s,-,-,-,-,-
swed1254,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
oldn1244,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
norw1259,-,-,h,-,-,3,-,-,-,-,-,-,-,s,-,-,-,-,-
norw1262,-,-,h,-,-,3,-,-,-,-,-,-,-,s,-,-,-,-,-
dani1285,-,-,h,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-
lowe1385,-,-,y,-,-,o,-,-,-,-,-,-,-,Z,-,o,-,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
uppe1395,k,-,h,-,-,e,-,-,-,-,-,-,-,Z,-,o,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,o,m,-,-
kash1274,-,-,b,w,-,3,-,-,-,-,-,-,-,d,-,3,n,-,k
