language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mode1248,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,8,-,o,m,-,e,-,-,-,-
cypr1249,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,8,-,u,m,-,E,-,-,-,-
pont1253,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,8,-,u,m,-,3,-,-,-,-
capp1239,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,8,-,o,m,-,e,-,-,-,-
apul1236,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,8,-,e,n,-,o,-,-,-,-
anci1242,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,t,h,E,m,a,i,-,-,-,-
koin1234,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,t,h,e,m,-,e,-,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,3,m,-,3,-,-,-,-
tokh1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,m,-,3,-,-,S,-
sout2614,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,t,s,E,r,-,E,-,-,-,-
barb1262,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,t,s,E,r,-,E,-,-,-,-
lati1261,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,d,-,e,r,-,e,-,-,-,-
port1283,3,S,-,t,-,a,r,s,-,-,-,e,-,-,-,t,-,a,8,-,u,-,-,-,-
stan1288,e,s,-,t,-,a,r,s,-,-,-,e,-,4,-,t,-,a,8,-,o,-,-,-,-
stan1289,-,-,-,-,-,-,-,s,-,-,-,e,-,w,-,r,-,-,-,-,3,-,-,-,-
oldc1251,-,-,-,-,-,-,-,s,-,-,-,E,-,w,-,r,-,-,-,-,3,-,-,-,-
ital1282,E,s,e,r,-,e,-,s,-,-,-,e,-,-,-,d,-,u,t,-,o,-,-,-,-
neap1235,-,s,-,t,a,a,-,s,-,-,-,3,-,t,-,t,-,a,t,-,3,-,-,-,-
friu1240,-,s,-,t,-,a,-,s,-,-,-,e,-,n,-,t,-,a,t,-,-,-,-,-,-
roma1327,-,-,-,-,-,a,-,S,-,-,-,e,-,-,-,d,-,e,-,-,a,-,-,-,-
stan1290,E,-,-,t,X,a,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,a,-,s,-,-,-,i,-,-,-,X,-,-,-,-,-,-,-,-,-
fran1269,e,-,-,t,r,a,-,S,w,t,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
oldh1241,-,-,-,-,-,-,-,s,-,-,-,i,-,t,-,t,-,-,s,-,e,n,-,-,-
midd1343,-,-,-,-,-,-,-,s,-,-,-,i,-,t,-,t,-,-,s,-,3,n,-,-,-
midd1321,-,-,-,-,-,-,-,z,-,-,-,i,-,-,-,t,-,-,-,-,3,n,-,-,-
olds1250,-,-,-,-,-,-,-,s,-,-,-,i,-,t,-,t,-,-,y,-,a,n,-,-,-
olde1238,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,o,n,-,-,-
dutc1256,-,-,-,-,-,-,-,z,-,-,-,i,-,-,-,t,-,-,-,-,3,n,-,-,-
oldf1241,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,a,-,-,-,-
west2354,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,3,-,-,-,-
stan1295,-,-,-,-,-,-,-,z,-,-,-,i,-,-,-,t,-,-,s,-,-,n,-,-,-
luxe1241,-,-,-,-,-,-,-,z,-,-,-,3,-,-,-,t,-,-,s,-,3,n,-,-,-
swis1247,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,s,-,3,-,-,-,-
goth1244,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,a,n,-,-,-
swed1254,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,y,-,a,-,-,-,-
swed1254,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,a,-,-,-,-
oldn1244,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,y,-,a,-,-,-,-
icel1247,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,y,-,a,-,-,-,-
faro1244,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,h,-,a,-,-,-,-
norw1259,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,-,-,3,-,-,-,-
norw1262,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,S,-,3,-,-,-,-
dani1285,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,8,-,-,-,-,3,-,-,-,-
elfd1234,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,t,-,-,S,-,o,-,-,-,-
lowe1385,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,y,-,-,Z,-,e,-,-,S,-
uppe1395,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,d,-,-,Z,-,E,t,-,S,-
kash1274,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,d,-,-,z,-,E,t,-,s,-
slov1268,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,d,-,-,-,-,e,t,-,i,-
lowe1384,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,d,-,-,-,-,e,t,-,-,-
croa1245,-,-,-,-,-,-,-,s,y,-,-,E,-,-,-,d,-,-,-,-,i,t,-,i,-
chur1257,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,d,-,-,-,-,E,t,-,i,-
czec1258,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,T,-,-,-,-,e,T,-,i,-
czec1258,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,T,-,-,-,-,E,t,-,-,-
slov1269,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,T,-,-,i,-,E,T,-,-,-
poli1260,-,-,-,-,-,-,-,S,-,-,-,E,-,-,-,d,-,-,Z,-,E,t,-,S,-
poli1260,-,-,-,-,-,-,-,S,-,-,-,e,-,-,-,d,-,-,Z,-,e,t,-,S,-
ukra1253,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,d,-,-,y,-,i,t,-,i,-
rusy1239,-,-,-,-,-,-,-,s,-,-,-,3,-,-,-,d,-,-,y,-,i,t,-,3,-
bela1254,-,-,-,-,-,-,-,s,y,-,-,a,-,-,-,d,z,-,y,-,e,t,s,y,-
russ1263,-,-,-,-,-,-,-,s,y,-,-,i,-,-,-,d,z,-,y,-,e,t,s,y,-
bulg1262,-,-,-,-,-,-,-,s,-,-,-,3,-,-,-,d,-,-,y,-,o,-,-,-,-
mace1250,-,-,-,-,-,-,-,s,y,-,-,E,-,-,-,d,-,-,y,-,a,-,-,-,-
mace1250,-,-,-,-,-,-,-,s,y,-,-,a,-,-,-,d,-,-,y,-,i,m,-,-,-
mace1250,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,d,-,-,-,-,i,-,-,-,-
oldr1238,-,-,-,-,-,-,-,s,y,-,-,e,-,-,-,d,-,-,y,-,e,t,y,i,-
pola1255,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,d,-,-,-,-,3,-,-,-,-
latv1249,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,d,-,-,-,-,E,t,-,-,-
east2282,-,-,-,-,-,-,-,s,y,-,-,E,-,-,-,d,-,-,y,-,E,t,-,y,-
lith1251,-,-,-,-,-,-,-,s,y,-,-,e,-,-,-,d,-,-,y,-,e,t,-,y,i
nort2668,-,-,-,-,-,i,-,s,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-
midd1359,-,-,-,-,-,a,-,s,-,-,-,e,-,-,-,8,-,-,-,-,a,v,-,-,-
treg1244,-,-,-,-,-,a,-,z,-,-,-,e,-,-,-,-,-,-,-,-,a,-,-,-,-
vann1244,-,-,-,-,-,a,-,z,-,-,-,e,-,-,-,y,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,b,-,y,i,-,-,i,-,n,3,h,-,-,-,-,i,-,-,-,-
oldi1245,-,-,-,-,-,-,-,s,a,8,y,i,-,-,-,8,-,-,-,-,y,-,-,-,-
manx1243,-,-,-,-,-,-,-,s,3,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,n,-,-,-,e,-,S,-,-,-,E,-,s,-,t,-,-,-,-,E,n,-,-,-
bakh1245,-,n,-,-,-,e,-,S,-,-,-,a,-,s,-,t,-,-,-,-,a,k,-,-,-
cent2264,-,7,-,-,-,a,t,S,-,-,-,a,-,S,-,t,-,-,-,-,a,-,-,-,-
pahl1241,-,n,-,-,-,i,-,S,-,-,-,i,-,y,-,-,-,-,-,-,-,-,-,-,-
part1239,-,n,-,-,-,i,-,S,-,-,-,i,-,8,-,-,-,-,-,-,e,d,-,-,-
kumz1235,-,-,-,-,-,-,-,t,-,-,-,a,n,y,-,-,-,-,-,-,a,-,-,-,-
khot1251,-,-,-,-,-,o,-,s,-,-,-,-,-,-,-,t,-,-,-,-,E,-,-,-,-
