language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,o,-,-
cypr1249,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,l,-,-,-,-,-,o,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,x,-,-,-,-,-,o,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,x,-,-,-,-,-,o,-,-
apul1236,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,x,-,-,-,-,-,o,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,g,-,-,-,-,-,o,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,x,-,-,-,-,-,o,-,-
myce1241,-,-,-,-,p,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,s,-,-,-,-,-,i,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,S,-,-,-,-,-,3,-,-
tokh1242,-,-,-,-,t,-,-,-,-,-,-,-,r,-,-,-,3,N,k,3,S,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,n,-,-,a,-,-,-,-,r,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-
barb1262,-,-,-,-,n,-,-,a,-,-,-,-,r,-,-,-,E,-,-,-,r,-,-,-,-,-,E,-,-
lati1261,-,-,-,-,-,-,-,-,-,-,-,-,d,i,k,-,e,-,-,-,r,-,-,-,-,-,e,-,-
port1283,-,-,-,-,-,-,-,-,-,-,-,-,d,i,z,-,e,-,-,-,r,-,-,-,-,-,-,-,-
stan1288,-,-,-,-,-,-,-,-,-,-,-,-,d,e,8,-,i,-,-,-,r,-,-,-,-,-,-,-,-
stan1289,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,r,-,-,-,-,-,e,-,-
neap1235,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,S,3,r,-,-,-,-,-,3,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
roma1327,-,-,-,-,-,-,-,a,-,-,-,-,s,-,p,-,u,-,-,-,n,-,-,-,-,-,e,-,-
roma1327,-,-,-,-,-,-,-,a,-,-,-,-,z,-,-,-,i,-,-,-,t,-,-,-,S,-,e,-,-
stan1290,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,X,-,-,-,-,-,-,-,-
wall1255,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,X,-,-,-,-,-,-,-,-
fran1269,-,-,-,-,-,-,-,-,-,-,-,-,d,-,y,-,i,-,-,-,x,-,-,-,-,-,3,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,g,-,-,-,-,-,e,-,n
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,g,-,-,-,-,-,3,-,n
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,e,-,-,-,g,-,-,-,-,-,3,-,n
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,-,-,g,g,-,-,y,-,a,-,n
olde1238,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,d,d,-,Z,-,-,-,-,-,o,-,n
dutc1256,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,E,-,-,-,x,-,-,-,-,-,3,-,n
oldf1241,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,d,d,-,z,-,-,-,-,-,a,-,-
west2354,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,z,-,-,-,-,-,3,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,a,g,N
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,o,-,-,-,-,-,-,-,-,-,3,-,n
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,g,-,-,-,-,-,3,-,-
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,k,-,w,-,i,-,-,-,8,-,-,-,-,-,a,-,n
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,x,-,y,-,-,-,-,-,a,-,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,E,-,-,-,y,-,-,-,-,-,a,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,x,-,y,-,-,-,-,-,a,-,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,e,-,i,-,y,-,-,-,-,-,a,-,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,s,-,E,-,i,-,-,-,-,-,-,-,-,-,3,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,y,-,-,-,-,-,o,-,-
lowe1385,-,-,-,-,g,-,-,-,-,-,-,-,r,o,5,-,i,-,-,-,-,-,-,-,S,-,-,-,-
uppe1395,-,-,-,-,p,-,-,-,-,-,-,-,X,o,y,-,i,-,-,-,t,-,-,-,S,-,-,-,-
uppe1395,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,E,-,-,-,t,-,-,-,s,-,-,-,-
kash1274,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,E,-,-,-,t,-,-,-,s,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,S,-,i,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,S,-,-,-,-
croa1245,-,-,-,-,k,-,-,o,-,-,-,-,z,-,-,-,o,-,-,-,t,-,-,-,-,-,i,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,S,-,i,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,S,-,t,-,-,-,y,-,i,-,-
czec1258,-,-,-,-,p,-,-,o,b,-,-,-,y,-,-,-,e,-,-,-,T,e,-,-,T,-,i,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,s,-,i,-,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,t,-,-,-,s,-,t,-,-
slov1269,-,-,-,-,p,-,-,o,-,-,-,-,v,-,-,-,E,-,-,-,d,o,-,-,T,-,-,-,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,s,-,-,-,-
poli1260,-,-,-,-,p,-,-,o,v,-,y,E,d,-,Z,-,E,-,-,-,t,-,-,-,S,-,-,-,-
poli1260,-,-,-,-,p,-,-,o,v,y,y,e,d,-,Z,-,e,-,-,-,t,-,-,-,S,-,-,-,-
ukra1253,-,s,-,-,k,-,-,a,-,-,-,-,z,-,-,-,o,-,-,-,t,-,-,-,-,-,i,-,-
rusy1239,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,E,-,-,-,t,-,-,-,S,-,i,-,-
rusy1239,-,-,-,-,w,-,p,o,b,-,-,-,y,-,-,-,i,-,s,-,t,-,-,-,-,-,3,-,-
bela1254,-,s,-,-,k,-,-,o,-,-,-,-,z,-,-,-,o,-,-,-,t,-,-,-,s,-,y,-,-
