language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
mode1248,-,-,-,-,k,-,-,-,o,n,-,-,d,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
cypr1249,-,-,-,-,k,-,-,-,o,n,-,-,d,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
pont1253,-,-,-,-,k,-,-,-,o,n,-,-,d,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
capp1239,-,-,-,-,k,-,-,-,o,n,-,-,d,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
apul1236,-,-,-,-,k,-,-,-,o,n,-,-,d,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
anci1242,-,-,-,-,b,-,-,-,-,-,-,-,r,-,a,k,h,i,s,-,-,-,-,-,-,-,-,-
koin1234,-,-,-,-,b,-,-,-,-,-,-,-,r,-,a,k,h,i,s,-,-,-,-,-,-,-,-,-
sout2614,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,s,-,-,-,u,-,-
barb1262,-,-,-,-,k,-,-,-,u,-,-,-,l,-,-,-,-,-,t,-,-,s,-,-,-,u,-,-
lati1261,-,-,-,-,b,-,-,-,-,-,-,-,r,-,-,-,-,-,e,w,i,s,-,-,-,-,-,-
port1283,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-
stan1288,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
stan1289,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
oldc1251,-,-,-,-,k,-,-,-,u,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
ital1282,-,-,-,-,k,-,-,-,o,-,-,-,r,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-
