language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
mode1248,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,r,-,-,-,-,o,-,s,-,-,-
cypr1249,z,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-
pont1253,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,r,-,-,-,-,i,-,n,-,-,-
capp1239,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,t,-,-,-
apul1236,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-
anci1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,E,-,r,-,-,-,-,o,-,s,-,-,-
koin1234,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,e,-,r,-,-,-,-,o,-,s,-,-,-
tokh1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,l,-,y,-,-,u,-,w,-,-,e
sout2614,k,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
barb1262,k,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lati1261,f,e,m,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1283,k,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
stan1288,m,-,-,-,-,u,-,-,-,-,-,z,-,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-
stan1289,k,-,-,-,-,u,-,y,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
oldc1251,k,-,-,-,-,u,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
ital1282,k,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
neap1235,k,-,-,-,-,o,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
friu1240,k,-,w,-,-,E,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
roma1327,T,-,-,-,-,o,a,p,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-
stan1290,k,-,y,-,-,i,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
